state,year,sector_abbr,load_growth
Maharashtra,2017,industrial,1.2437093957449017
Manipur,2017,industrial,1.587655533489756
Meghalaya,2017,industrial,1.1435976756584205
Mizoram,2017,industrial,1.3775104892750196
Nagaland,2017,industrial,1.3345358038341273
Odisha,2017,industrial,1.244322825382041
Puducherry,2017,industrial,1.1815142886832104
Punjab,2017,industrial,1.2631386074338506
Rajasthan,2017,industrial,1.1613569576417464
Sikkim,2017,industrial,1.231718512933848
Tamil_Nadu,2017,industrial,1.2321543792194323
Telangana,2017,industrial,1.5084466079760268
Tripura,2017,industrial,1.2216002803305668
Uttar_Pradesh,2017,industrial,1.3218960992203093
Uttarakhand,2017,industrial,1.3379592962502929
West_Bengal,2017,industrial,1.1693803165685723
Andhra_Pradesh,2018,industrial,1.4390939026818863
Arunachal_Pradesh,2018,industrial,1.6775022645151076
Assam,2018,industrial,1.590897409056585
Bihar,2018,industrial,1.2478226634475968
Chandigarh,2018,industrial,1.196784382504857
Chhattisgarh,2018,industrial,1.447305283298387
Dadra_Nagar_Haveli,2018,industrial,1.4640876076557532
Daman_Diu,2018,industrial,1.3883904416597568
Delhi,2018,industrial,1.183076025858971
Goa,2018,industrial,1.3396249918185
Gujarat,2018,industrial,1.4008628236355447
Haryana,2018,industrial,1.3053522777832611
Himachal_Pradesh,2018,industrial,1.2180152081317783
Jammu_Kashmir,2018,industrial,1.26840760088342
Jharkhand,2018,industrial,1.3610183909851503
Karnataka,2018,industrial,1.3071937271763194
Kerala,2018,industrial,1.279956651143012
Madhya_Pradesh,2018,industrial,1.5156934811033362
Maharashtra,2018,industrial,1.313404935931798
Manipur,2018,industrial,1.782154500747951
Meghalaya,2018,industrial,1.1826100897829956
Mizoram,2018,industrial,1.4923429668649695
Nagaland,2018,industrial,1.4343752644431782
Odisha,2018,industrial,1.3142147424496715
Puducherry,2018,industrial,1.2318241740586058
Punjab,2018,industrial,1.339102317874561
Rajasthan,2018,industrial,1.2056108773522873
Sikkim,2018,industrial,1.2975955163798991
Tamil_Nadu,2018,industrial,1.2981695143624876
Telangana,2018,industrial,1.6717157280407717
Tripura,2018,industrial,1.2842849836202765
Uttar_Pradesh,2018,industrial,1.4174137821470643
Uttarakhand,2018,industrial,1.4389762523457048
West_Bengal,2018,industrial,1.2160312177124515
Andhra_Pradesh,2019,industrial,1.5469607993701069
Arunachal_Pradesh,2019,industrial,1.8637265742537492
Assam,2019,industrial,1.7471481748417843
Bihar,2019,industrial,1.3513868787471643
Chandigarh,2019,industrial,1.2401475424324742
Chhattisgarh,2019,industrial,1.5443886827907753
Dadra_Nagar_Haveli,2019,industrial,1.5728039891882197
Daman_Diu,2019,industrial,1.4611061904260472
Delhi,2019,industrial,1.2238584283359109
Goa,2019,industrial,1.413763593604717
Gujarat,2019,industrial,1.4939558662275503
Haryana,2019,industrial,1.3782559697144423
Himachal_Pradesh,2019,industrial,1.26732302472662
Jammu_Kashmir,2019,industrial,1.3341374243227644
Jharkhand,2019,industrial,1.445882357068885
Karnataka,2019,industrial,1.3766142456097796
Kerala,2019,industrial,1.3435832230466866
Madhya_Pradesh,2019,industrial,1.6323397795372614
Maharashtra,2019,industrial,1.3895232750686242
Manipur,2019,industrial,1.9809243651634665
Meghalaya,2019,industrial,1.254369474012774
Mizoram,2019,industrial,1.6145349107267777
Nagaland,2019,industrial,1.5303522691554885
Odisha,2019,industrial,1.3674686609123001
Puducherry,2019,industrial,1.2821340594340014
Punjab,2019,industrial,1.417675940539545
Rajasthan,2019,industrial,1.261503425343354
Sikkim,2019,industrial,1.3665159740270025
Tamil_Nadu,2019,industrial,1.3675454502311555
Telangana,2019,industrial,1.857607145279239
Tripura,2019,industrial,1.3440883464993365
Uttar_Pradesh,2019,industrial,1.5160988198594612
Uttarakhand,2019,industrial,1.5411815621630238
West_Bengal,2019,industrial,1.2653563711493336
Andhra_Pradesh,2020,industrial,1.661921648688514
Arunachal_Pradesh,2020,industrial,2.0716660752590634
Assam,2020,industrial,1.9034913257713435
Bihar,2020,industrial,1.5315602931010184
Chandigarh,2020,industrial,1.2852685276556213
Chhattisgarh,2020,industrial,1.6423203335493555
Dadra_Nagar_Haveli,2020,industrial,1.6834179805049378
Daman_Diu,2020,industrial,1.53742412699392
Delhi,2020,industrial,1.2651269781581238
Goa,2020,industrial,1.487340880353773
Gujarat,2020,industrial,1.5891995034415414
Haryana,2020,industrial,1.4567398804327105
Himachal_Pradesh,2020,industrial,1.318829819984914
Jammu_Kashmir,2020,industrial,1.4064774602981416
Jharkhand,2020,industrial,1.527852972560923
Karnataka,2020,industrial,1.449514576393562
Kerala,2020,industrial,1.4089819134069759
Madhya_Pradesh,2020,industrial,1.7487814082730186
Maharashtra,2020,industrial,1.4626984896105555
Manipur,2020,industrial,2.1564567974027096
Meghalaya,2020,industrial,1.3027800541664047
Mizoram,2020,industrial,1.747484545424595
Nagaland,2020,industrial,1.635325437829465
Odisha,2020,industrial,1.4095370372416003
Puducherry,2020,industrial,1.3330090539298995
Punjab,2020,industrial,1.4986803489190252
Rajasthan,2020,industrial,1.3204380731198844
Sikkim,2020,industrial,1.437558947104521
Tamil_Nadu,2020,industrial,1.439713834462824
Telangana,2020,industrial,1.9949737326012114
Tripura,2020,industrial,1.4106165647096995
Uttar_Pradesh,2020,industrial,1.6198439712713395
Uttarakhand,2020,industrial,1.647658175963306
West_Bengal,2020,industrial,1.3174797536066312
Andhra_Pradesh,2021,industrial,1.7858452830477531
Arunachal_Pradesh,2021,industrial,2.307578089209629
Assam,2021,industrial,2.063914743540107
Bihar,2021,industrial,1.673826757328367
Chandigarh,2021,industrial,1.3320826190120065
Chhattisgarh,2021,industrial,1.7488777787895364
Dadra_Nagar_Haveli,2021,industrial,1.7947197660302237
Daman_Diu,2021,industrial,1.6178785239304034
Delhi,2021,industrial,1.3068076250079221
Goa,2021,industrial,1.5600874184200488
Gujarat,2021,industrial,1.6859088011970684
Haryana,2021,industrial,1.5359163266463747
Himachal_Pradesh,2021,industrial,1.373465879905578
Jammu_Kashmir,2021,industrial,1.4707322616760168
Jharkhand,2021,industrial,1.61223174744367
Karnataka,2021,industrial,1.5263282233261541
Kerala,2021,industrial,1.477078226564167
Madhya_Pradesh,2021,industrial,1.8520755264966986
Maharashtra,2021,industrial,1.5409003051679955
Manipur,2021,industrial,2.3568378675077803
Meghalaya,2021,industrial,1.3533542175275166
Mizoram,2021,industrial,1.891379543339608
Nagaland,2021,industrial,1.744112363008
Odisha,2021,industrial,1.4523307477519243
Puducherry,2021,industrial,1.3869731854311869
Punjab,2021,industrial,1.5821276190304163
Rajasthan,2021,industrial,1.3836537776536937
Sikkim,2021,industrial,1.5107244356124514
Tamil_Nadu,2021,industrial,1.511832414434755
Telangana,2021,industrial,2.091846702165969
Tripura,2021,industrial,1.4778651180227242
Uttar_Pradesh,2021,industrial,1.7286123161126623
Uttarakhand,2021,industrial,1.7587733748573962
West_Bengal,2021,industrial,1.3713597372730062
Andhra_Pradesh,2022,industrial,1.9197495802637672
Arunachal_Pradesh,2022,industrial,2.5707208776718065
Assam,2022,industrial,2.2348244060461213
Bihar,2022,industrial,1.7954799636719665
Chandigarh,2022,industrial,1.3806545356639204
Chhattisgarh,2022,industrial,1.857025951195564
Dadra_Nagar_Haveli,2022,industrial,1.9082754098654204
Daman_Diu,2022,industrial,1.703400206201921
Delhi,2022,industrial,1.3489744192029929
Goa,2022,industrial,1.6331033901319463
Gujarat,2022,industrial,1.7855940107742174
Haryana,2022,industrial,1.6114041655151556
Himachal_Pradesh,2022,industrial,1.4306452969175798
Jammu_Kashmir,2022,industrial,1.5619254380634036
Jharkhand,2022,industrial,1.6939256575835295
Karnataka,2022,industrial,1.6056341935370921
Kerala,2022,industrial,1.5472349518049988
Madhya_Pradesh,2022,industrial,1.9429632478311192
Maharashtra,2022,industrial,1.624450984417068
Manipur,2022,industrial,2.578864402610691
Meghalaya,2022,industrial,1.4068018391002852
Mizoram,2022,industrial,2.0464075768529995
Nagaland,2022,industrial,1.8554904919150876
Odisha,2022,industrial,1.4982701337291369
Puducherry,2022,industrial,1.4418456634980201
Punjab,2022,industrial,1.6772966031449041
Rajasthan,2022,industrial,1.452961022105057
Sikkim,2022,industrial,1.5848108628910218
Tamil_Nadu,2022,industrial,1.5956358047167278
Telangana,2022,industrial,2.180238889083253
Tripura,2022,industrial,1.5422323309250987
Uttar_Pradesh,2022,industrial,1.82909664677199
Uttarakhand,2022,industrial,1.8749774104199561
West_Bengal,2022,industrial,1.4300361432343611
Andhra_Pradesh,2023,industrial,2.0644719147684283
Arunachal_Pradesh,2023,industrial,2.869565113873275
Assam,2023,industrial,2.4187806471500033
Bihar,2023,industrial,1.913974988820036
Chandigarh,2023,industrial,1.4309195584490726
Chhattisgarh,2023,industrial,1.9740321446966038
Dadra_Nagar_Haveli,2023,industrial,2.025245321900718
Daman_Diu,2023,industrial,1.7935926214090845
Delhi,2023,industrial,1.3914132610099081
Goa,2023,industrial,1.7069501105266256
Gujarat,2023,industrial,1.888576340905136
Haryana,2023,industrial,1.6978880323436312
Himachal_Pradesh,2023,industrial,1.4903680710209228
Jammu_Kashmir,2023,industrial,1.6575993189584377
Jharkhand,2023,industrial,1.780495877740687
Karnataka,2023,industrial,1.6887520367980453
Kerala,2023,industrial,1.619367109983928
Madhya_Pradesh,2023,industrial,2.0348518926140176
Maharashtra,2023,industrial,1.7137901845579213
Manipur,2023,industrial,2.8209251970218854
Meghalaya,2023,industrial,1.4617031688763593
Mizoram,2023,industrial,2.210400352729731
Nagaland,2023,industrial,1.9719536294949194
Odisha,2023,industrial,1.5434340939632645
Puducherry,2023,industrial,1.4986562004655284
Punjab,2023,industrial,1.774685798637335
Rajasthan,2023,industrial,1.53518274557739
Sikkim,2023,industrial,1.6622213822597796
Tamil_Nadu,2023,industrial,1.687385725494528
Telangana,2023,industrial,2.2724419188125444
Tripura,2023,industrial,1.6103221390444553
Uttar_Pradesh,2023,industrial,1.9245769513035158
Uttarakhand,2023,industrial,1.9967276140767658
West_Bengal,2023,industrial,1.4901515790018152
Andhra_Pradesh,2024,industrial,2.2097194914253073
Arunachal_Pradesh,2024,industrial,3.20558241092948
Assam,2024,industrial,2.6167605996393934
Bihar,2024,industrial,2.0364121033813705
Chandigarh,2024,industrial,1.4835067752408344
Chhattisgarh,2024,industrial,2.097957292206693
Dadra_Nagar_Haveli,2024,industrial,2.145107480769009
Daman_Diu,2024,industrial,1.888990042118925
Delhi,2024,industrial,1.437519130625944
Goa,2024,industrial,1.7819082371226673
Gujarat,2024,industrial,1.9944041160937642
Haryana,2024,industrial,1.8131684387576517
Himachal_Pradesh,2024,industrial,1.5529905241680426
Jammu_Kashmir,2024,industrial,1.7593795398926972
Jharkhand,2024,industrial,1.8692534290385079
Karnataka,2024,industrial,1.775697486841287
Kerala,2024,industrial,1.6933563657650168
Madhya_Pradesh,2024,industrial,2.1282797716930504
Maharashtra,2024,industrial,1.809975327221782
Manipur,2024,industrial,3.0971916457138895
Meghalaya,2024,industrial,1.5296199560922785
Mizoram,2024,industrial,2.385150819442472
Nagaland,2024,industrial,2.098684183204604
Odisha,2024,industrial,1.5916301693832002
Puducherry,2024,industrial,1.557404796333713
Punjab,2024,industrial,1.874411436363924
Rajasthan,2024,industrial,1.6506627874528563
Sikkim,2024,industrial,1.7457188100306444
Tamil_Nadu,2024,industrial,1.7878812948935217
Telangana,2024,industrial,2.3704857851035226
Tripura,2024,industrial,1.6739690168441677
Uttar_Pradesh,2024,industrial,2.024957477979356
Uttarakhand,2024,industrial,2.1245642877174227
West_Bengal,2024,industrial,1.552941267062273
Andhra_Pradesh,2025,industrial,2.36642705233721
Arunachal_Pradesh,2025,industrial,3.5828167389699215
Assam,2025,industrial,2.8195978609794814
Bihar,2025,industrial,2.2097681489749657
Chandigarh,2025,industrial,1.5372874486170451
Chhattisgarh,2025,industrial,2.2301070065949964
Dadra_Nagar_Haveli,2025,industrial,2.2680523621544864
Daman_Diu,2025,industrial,1.9910575658648928
Delhi,2025,industrial,1.4841030963676163
Goa,2025,industrial,1.8574276787558683
Gujarat,2025,industrial,2.103137611544423
Haryana,2025,industrial,1.9369654173061956
Himachal_Pradesh,2025,industrial,1.6185007128343898
Jammu_Kashmir,2025,industrial,1.8685300138624896
Jharkhand,2025,industrial,1.9647820331972305
Karnataka,2025,industrial,1.86670302929834
Kerala,2025,industrial,1.7695182800441012
Madhya_Pradesh,2025,industrial,2.225861807598172
Maharashtra,2025,industrial,1.9135710728664213
Manipur,2025,industrial,3.390560921546298
Meghalaya,2025,industrial,1.6013793403220562
Mizoram,2025,industrial,2.571034321753593
Nagaland,2025,industrial,2.2318196971473987
Odisha,2025,industrial,1.64210854953785
Puducherry,2025,industrial,1.6198076383277882
Punjab,2025,industrial,1.9762241983693836
Rajasthan,2025,industrial,1.778343164662557
Sikkim,2025,industrial,1.8276549981493628
Tamil_Nadu,2025,industrial,1.8938177471460398
Telangana,2025,industrial,2.474266355294283
Tripura,2025,industrial,1.7429000797698562
Uttar_Pradesh,2025,industrial,2.1305256013514393
Uttarakhand,2025,industrial,2.2590348130826343
West_Bengal,2025,industrial,1.6211629497599582
Andhra_Pradesh,2026,industrial,2.535012612760783
Arunachal_Pradesh,2026,industrial,4.006424675774577
Assam,2026,industrial,3.0368678590640275
Bihar,2026,industrial,2.3687425682268066
Chandigarh,2026,industrial,1.5933903159998666
Chhattisgarh,2026,industrial,2.3674230384603767
Dadra_Nagar_Haveli,2026,industrial,2.3935826475327895
Daman_Diu,2026,industrial,2.098330095113538
Delhi,2026,industrial,1.5312472597722502
Goa,2026,industrial,1.9332165540346922
Gujarat,2026,industrial,2.2146306760274426
Haryana,2026,industrial,2.0697887444757552
Himachal_Pradesh,2026,industrial,1.6871401661631067
Jammu_Kashmir,2026,industrial,1.9856654575900585
Jharkhand,2026,industrial,2.0635403977406583
Karnataka,2026,industrial,1.9622160336693428
Kerala,2026,industrial,1.8531024958102347
Madhya_Pradesh,2026,industrial,2.3253914837342613
Maharashtra,2026,industrial,2.0244679463372317
Manipur,2026,industrial,3.704741201765087
Meghalaya,2026,industrial,1.6757868771604179
Mizoram,2026,industrial,2.8425001089484176
Nagaland,2026,industrial,2.362412706753824
Odisha,2026,industrial,1.6935638607057553
Puducherry,2026,industrial,1.6838053017774968
Punjab,2026,industrial,2.0802063521166363
Rajasthan,2026,industrial,1.916051316617717
Sikkim,2026,industrial,1.9181602730929692
Tamil_Nadu,2026,industrial,2.0075649099589183
Telangana,2026,industrial,2.5838717836902316
Tripura,2026,industrial,1.806667877273237
Uttar_Pradesh,2026,industrial,2.241286435679041
Uttarakhand,2026,industrial,2.4005965215981795
West_Bengal,2026,industrial,1.6926894565142045
Andhra_Pradesh,2027,industrial,2.689900763705826
Arunachal_Pradesh,2027,industrial,4.49929395760172
Assam,2027,industrial,3.2248439669168913
Bihar,2027,industrial,2.4927210000560907
Chandigarh,2027,industrial,1.6572592046805736
Chhattisgarh,2027,industrial,2.4859050940750325
Dadra_Nagar_Haveli,2027,industrial,2.527677066898588
Daman_Diu,2027,industrial,2.1974441724476486
Delhi,2027,industrial,1.5835293943961308
Goa,2027,industrial,2.0021124903683347
Gujarat,2027,industrial,2.335952423086271
Haryana,2027,industrial,2.166176388061572
Himachal_Pradesh,2027,industrial,1.760730173412625
Jammu_Kashmir,2027,industrial,2.098958429142186
Jharkhand,2027,industrial,2.1535208870004543
Karnataka,2027,industrial,2.055371033466382
Kerala,2027,industrial,1.924193039624368
Madhya_Pradesh,2027,industrial,2.433386130370311
Maharashtra,2027,industrial,2.120478322963345
Manipur,2027,industrial,3.9766516235419553
Meghalaya,2027,industrial,1.726250543363327
Mizoram,2027,industrial,3.0390079192584385
Nagaland,2027,industrial,2.4470858138448603
Odisha,2027,industrial,1.7432580206184094
Puducherry,2027,industrial,1.754371505625794
Punjab,2027,industrial,2.181201124547928
Rajasthan,2027,industrial,2.023616843927007
Sikkim,2027,industrial,1.9841495316946753
Tamil_Nadu,2027,industrial,2.091931205125885
Telangana,2027,industrial,2.70306059611542
Tripura,2027,industrial,1.8727355639857857
Uttar_Pradesh,2027,industrial,2.3324960200771123
Uttarakhand,2027,industrial,2.5095844091045136
West_Bengal,2027,industrial,1.763716009660325
Andhra_Pradesh,2028,industrial,2.8447889146508634
Arunachal_Pradesh,2028,industrial,4.992163239428868
Assam,2028,industrial,3.4128200747697535
Bihar,2028,industrial,2.616699431885375
Chandigarh,2028,industrial,1.7211280933612818
Chhattisgarh,2028,industrial,2.6043871496896887
Dadra_Nagar_Haveli,2028,industrial,2.6617714862643886
Daman_Diu,2028,industrial,2.29655824978176
Delhi,2028,industrial,1.6358115290200115
Goa,2028,industrial,2.071008426701977
Gujarat,2028,industrial,2.4572741701450975
Haryana,2028,industrial,2.262564031647389
Himachal_Pradesh,2028,industrial,1.8343201806621443
Jammu_Kashmir,2028,industrial,2.212251400694313
Jharkhand,2028,industrial,2.2435013762602503
Karnataka,2028,industrial,2.1485260332634186
Kerala,2028,industrial,1.995283583438502
Madhya_Pradesh,2028,industrial,2.5413807770063626
Maharashtra,2028,industrial,2.2164886995894584
Manipur,2028,industrial,4.248562045318822
Meghalaya,2028,industrial,1.7767142095662365
Mizoram,2028,industrial,3.2355157295684545
Nagaland,2028,industrial,2.531758920935896
Odisha,2028,industrial,1.7929521805310642
Puducherry,2028,industrial,1.8249377094740904
Punjab,2028,industrial,2.2821958969792204
Rajasthan,2028,industrial,2.131182371236299
Sikkim,2028,industrial,2.050138790296381
Tamil_Nadu,2028,industrial,2.1762975002928506
Telangana,2028,industrial,2.822249408540606
Tripura,2028,industrial,1.938803250698333
Uttar_Pradesh,2028,industrial,2.4237056044751815
Uttarakhand,2028,industrial,2.6185722966108496
West_Bengal,2028,industrial,1.8347425628064442
Andhra_Pradesh,2029,industrial,2.9996770655959057
Arunachal_Pradesh,2029,industrial,5.485032521256011
Assam,2029,industrial,3.600796182622619
Bihar,2029,industrial,2.740677863714659
Chandigarh,2029,industrial,1.7849969820419895
Chhattisgarh,2029,industrial,2.722869205304345
Dadra_Nagar_Haveli,2029,industrial,2.7958659056301887
Daman_Diu,2029,industrial,2.3956723271158697
Delhi,2029,industrial,1.6880936636438904
Goa,2029,industrial,2.139904363035619
Gujarat,2029,industrial,2.578595917203926
Haryana,2029,industrial,2.358951675233206
Himachal_Pradesh,2029,industrial,1.9079101879116647
Jammu_Kashmir,2029,industrial,2.32554437224644
Jharkhand,2029,industrial,2.3334818655200458
Karnataka,2029,industrial,2.2416810330604564
Kerala,2029,industrial,2.066374127252636
Madhya_Pradesh,2029,industrial,2.649375423642414
Maharashtra,2029,industrial,2.312499076215571
Manipur,2029,industrial,4.520472467095688
Meghalaya,2029,industrial,1.8271778757691444
Mizoram,2029,industrial,3.4320235398784766
Nagaland,2029,industrial,2.616432028026927
Odisha,2029,industrial,1.8426463404437183
Puducherry,2029,industrial,1.8955039133223872
Punjab,2029,industrial,2.3831906694105127
Rajasthan,2029,industrial,2.2387478985455886
Sikkim,2029,industrial,2.1161280488980854
Tamil_Nadu,2029,industrial,2.260663795459815
Telangana,2029,industrial,2.9414382209657908
Tripura,2029,industrial,2.004870937410881
Uttar_Pradesh,2029,industrial,2.514915188873253
Uttarakhand,2029,industrial,2.727560184117184
West_Bengal,2029,industrial,1.9057691159525658
Andhra_Pradesh,2030,industrial,3.154565216540946
Arunachal_Pradesh,2030,industrial,5.9779018030831566
Assam,2030,industrial,3.7887722904754813
Bihar,2030,industrial,2.8646562955439436
Chandigarh,2030,industrial,1.8488658707226977
Chhattisgarh,2030,industrial,2.841351260919001
Dadra_Nagar_Haveli,2030,industrial,2.929960324995988
Daman_Diu,2030,industrial,2.4947864044499797
Delhi,2030,industrial,1.7403757982677723
Goa,2030,industrial,2.2088002993692597
Gujarat,2030,industrial,2.6999176642627574
Haryana,2030,industrial,2.455339318819024
Himachal_Pradesh,2030,industrial,1.9815001951611815
Jammu_Kashmir,2030,industrial,2.4388373437985664
Jharkhand,2030,industrial,2.423462354779842
Karnataka,2030,industrial,2.334836032857493
Kerala,2030,industrial,2.1374646710667697
Madhya_Pradesh,2030,industrial,2.7573700702784625
Maharashtra,2030,industrial,2.4085094528416846
Manipur,2030,industrial,4.792382888872555
Meghalaya,2030,industrial,1.8776415419720538
Mizoram,2030,industrial,3.6285313501884953
Nagaland,2030,industrial,2.7011051351179693
Odisha,2030,industrial,1.8923405003563742
Puducherry,2030,industrial,1.9660701171706838
Punjab,2030,industrial,2.4841854418418072
Rajasthan,2030,industrial,2.3463134258548797
Sikkim,2030,industrial,2.1821173074997904
Tamil_Nadu,2030,industrial,2.3450300906267807
Telangana,2030,industrial,3.0606270333909746
Tripura,2030,industrial,2.0709386241234284
Uttar_Pradesh,2030,industrial,2.6061247732713215
Uttarakhand,2030,industrial,2.8365480716235205
West_Bengal,2030,industrial,1.9767956690986854
Andhra_Pradesh,2031,industrial,3.309453367485986
Arunachal_Pradesh,2031,industrial,6.4707710849103
Assam,2031,industrial,3.9767483983283434
Bihar,2031,industrial,2.988634727373228
Chandigarh,2031,industrial,1.9127347594034052
Chhattisgarh,2031,industrial,2.959833316533659
Dadra_Nagar_Haveli,2031,industrial,3.0640547443617883
Daman_Diu,2031,industrial,2.5939004817840883
Delhi,2031,industrial,1.792657932891653
Goa,2031,industrial,2.277696235702902
Gujarat,2031,industrial,2.821239411321586
Haryana,2031,industrial,2.5517269624048415
Himachal_Pradesh,2031,industrial,2.0550902024107023
Jammu_Kashmir,2031,industrial,2.552130315350693
Jharkhand,2031,industrial,2.5134428440396372
Karnataka,2031,industrial,2.427991032654531
Kerala,2031,industrial,2.208555214880904
Madhya_Pradesh,2031,industrial,2.8653647169145136
Maharashtra,2031,industrial,2.5045198294677977
Manipur,2031,industrial,5.0642933106494255
Meghalaya,2031,industrial,1.9281052081749637
Mizoram,2031,industrial,3.8250391604985134
Nagaland,2031,industrial,2.785778242209004
Odisha,2031,industrial,1.9420346602690277
Puducherry,2031,industrial,2.0366363210189817
Punjab,2031,industrial,2.585180214273095
Rajasthan,2031,industrial,2.45387895316417
Sikkim,2031,industrial,2.248106566101494
Tamil_Nadu,2031,industrial,2.4293963857937464
Telangana,2031,industrial,3.179815845816163
Tripura,2031,industrial,2.137006310835977
Uttar_Pradesh,2031,industrial,2.697334357669394
Uttarakhand,2031,industrial,2.9455359591298547
West_Bengal,2031,industrial,2.0478222222448053
Andhra_Pradesh,2032,industrial,3.4703778151100613
Arunachal_Pradesh,2032,industrial,6.965987829471045
Assam,2032,industrial,4.148484329541246
Bihar,2032,industrial,3.1163096204206298
Chandigarh,2032,industrial,1.9945412500138844
Chhattisgarh,2032,industrial,3.0801547971056555
Dadra_Nagar_Haveli,2032,industrial,3.1922756150839824
Daman_Diu,2032,industrial,2.7140824774306616
Delhi,2032,industrial,1.8558785438800653
Goa,2032,industrial,2.359102750902509
Gujarat,2032,industrial,2.9396740452851935
Haryana,2032,industrial,2.6481811426783177
Himachal_Pradesh,2032,industrial,2.1475412633627804
Jammu_Kashmir,2032,industrial,2.653545082409407
Jharkhand,2032,industrial,2.6218190926234297
Karnataka,2032,industrial,2.5180734869209442
Kerala,2032,industrial,2.2920248018153755
Madhya_Pradesh,2032,industrial,2.97364330279175
Maharashtra,2032,industrial,2.594324819422921
Manipur,2032,industrial,5.344935985385456
Meghalaya,2032,industrial,1.9864596485096737
Mizoram,2032,industrial,4.015321587504912
Nagaland,2032,industrial,2.869600939093198
Odisha,2032,industrial,2.0043453066482004
Puducherry,2032,industrial,2.1209798102943074
Punjab,2032,industrial,2.687144072497113
Rajasthan,2032,industrial,2.5697033686926902
Sikkim,2032,industrial,2.3134152012645157
Tamil_Nadu,2032,industrial,2.530921572485694
Telangana,2032,industrial,3.3261836191444933
Tripura,2032,industrial,2.2208446822032344
Uttar_Pradesh,2032,industrial,2.814657872995687
Uttarakhand,2032,industrial,3.05368569526777
West_Bengal,2032,industrial,2.1332256394965627
Andhra_Pradesh,2033,industrial,3.6313022627341387
Arunachal_Pradesh,2033,industrial,7.461204574031789
Assam,2033,industrial,4.320220260754142
Bihar,2033,industrial,3.24398451346803
Chandigarh,2033,industrial,2.0763477406243633
Chhattisgarh,2033,industrial,3.2004762776776507
Dadra_Nagar_Haveli,2033,industrial,3.3204964858061765
Daman_Diu,2033,industrial,2.834264473077234
Delhi,2033,industrial,1.9190991548684775
Goa,2033,industrial,2.4405092661021133
Gujarat,2033,industrial,3.0581086792488033
Haryana,2033,industrial,2.7446353229517984
Himachal_Pradesh,2033,industrial,2.23999232431486
Jammu_Kashmir,2033,industrial,2.7549598494681224
Jharkhand,2033,industrial,2.7301953412072217
Karnataka,2033,industrial,2.6081559411873574
Kerala,2033,industrial,2.375494388749848
Madhya_Pradesh,2033,industrial,3.081921888668987
Maharashtra,2033,industrial,2.6841298093780406
Manipur,2033,industrial,5.625578660121488
Meghalaya,2033,industrial,2.044814088844384
Mizoram,2033,industrial,4.205604014511314
Nagaland,2033,industrial,2.953423635977395
Odisha,2033,industrial,2.0666559530273743
Puducherry,2033,industrial,2.2053232995696326
Punjab,2033,industrial,2.7891079307211304
Rajasthan,2033,industrial,2.685527784221208
Sikkim,2033,industrial,2.3787238364275365
Tamil_Nadu,2033,industrial,2.6324467591776446
Telangana,2033,industrial,3.4725513924728255
Tripura,2033,industrial,2.304683053570493
Uttar_Pradesh,2033,industrial,2.9319813883219807
Uttarakhand,2033,industrial,3.1618354314056853
West_Bengal,2033,industrial,2.2186290567483193
Andhra_Pradesh,2034,industrial,3.7922267103582175
Arunachal_Pradesh,2034,industrial,7.956421318592526
Assam,2034,industrial,4.491956191967041
Bihar,2034,industrial,3.3716594065154317
Chandigarh,2034,industrial,2.1581542312348425
Chhattisgarh,2034,industrial,3.3207977582496464
Dadra_Nagar_Haveli,2034,industrial,3.4487173565283693
Daman_Diu,2034,industrial,2.954446468723805
Delhi,2034,industrial,1.9823197658568903
Goa,2034,industrial,2.521915781301722
Gujarat,2034,industrial,3.1765433132124135
Haryana,2034,industrial,2.8410895032252728
Himachal_Pradesh,2034,industrial,2.332443385266939
Jammu_Kashmir,2034,industrial,2.856374616526837
Jharkhand,2034,industrial,2.8385715897910138
Karnataka,2034,industrial,2.6982383954537696
Kerala,2034,industrial,2.4589639756843202
Madhya_Pradesh,2034,industrial,3.1902004745462227
Maharashtra,2034,industrial,2.7739347993331633
Manipur,2034,industrial,5.906221334857519
Meghalaya,2034,industrial,2.103168529179094
Mizoram,2034,industrial,4.395886441517719
Nagaland,2034,industrial,3.0372463328615877
Odisha,2034,industrial,2.1289665994065476
Puducherry,2034,industrial,2.2896667888449587
Punjab,2034,industrial,2.8910717889451516
Rajasthan,2034,industrial,2.8013521997497275
Sikkim,2034,industrial,2.444032471590554
Tamil_Nadu,2034,industrial,2.733971945869592
Telangana,2034,industrial,3.618919165801157
Tripura,2034,industrial,2.3885214249377493
Uttar_Pradesh,2034,industrial,3.049304903648273
Uttarakhand,2034,industrial,3.2699851675436005
West_Bengal,2034,industrial,2.304032474000075
Andhra_Pradesh,2035,industrial,3.9531511579822927
Arunachal_Pradesh,2035,industrial,8.451638063153268
Assam,2035,industrial,4.66369212317994
Bihar,2035,industrial,3.499334299562833
Chandigarh,2035,industrial,2.239960721845321
Chhattisgarh,2035,industrial,3.4411192388216407
Dadra_Nagar_Haveli,2035,industrial,3.576938227250564
Daman_Diu,2035,industrial,3.074628464370378
Delhi,2035,industrial,2.045540376845303
Goa,2035,industrial,2.6033222965013265
Gujarat,2035,industrial,3.2949779471760214
Haryana,2035,industrial,2.9375436834987507
Himachal_Pradesh,2035,industrial,2.42489444621902
Jammu_Kashmir,2035,industrial,2.9577893835855513
Jharkhand,2035,industrial,2.9469478383748045
