control_reg_id,state_id,sector_abbr,p,q,teq_yr1,tech
10,87,com,0.00285301,0.573395,2,solar
36,862,com,0.00285301,0.573395,2,solar
9,420,com,0.00285301,0.573395,2,solar
5,420,com,0.00285301,0.573395,2,solar
13,420,com,0.00285301,0.573395,2,solar
9,645,com,0.00285301,0.573395,2,solar
5,645,com,0.00285301,0.573395,2,solar
14,645,com,0.00285301,0.573395,2,solar
13,645,com,0.00285301,0.573395,2,solar
21,645,com,0.00285301,0.573395,2,solar
17,563,com,0.00285301,0.573395,2,solar
14,563,com,0.00285301,0.573395,2,solar
9,464,com,0.00285301,0.573395,2,solar
9,951,com,0.00285301,0.573395,2,solar
17,855,com,0.00285301,0.573395,2,solar
11,898,com,0.00285301,0.573395,2,solar
13,898,com,0.00285301,0.573395,2,solar
36,382,com,0.00285301,0.573395,2,solar
12,382,com,0.00285301,0.573395,2,solar
17,371,com,0.00285301,0.573395,2,solar
5,371,com,0.00285301,0.573395,2,solar
17,972,com,0.00285301,0.573395,2,solar
13,972,com,0.00285301,0.573395,2,solar
20,538,com,0.00285301,0.573395,2,solar
13,538,com,0.00285301,0.573395,2,solar
9,550,com,0.00285301,0.573395,2,solar
5,550,com,0.00285301,0.573395,2,solar
14,550,com,0.00285301,0.573395,2,solar
40,550,com,0.00285301,0.573395,2,solar
12,550,com,0.00285301,0.573395,2,solar
13,550,com,0.00285301,0.573395,2,solar
36,283,com,0.00285301,0.573395,2,solar
3,283,com,0.00285301,0.573395,2,solar
37,283,com,0.00285301,0.573395,2,solar
8,283,com,0.00285301,0.573395,2,solar
2,283,com,0.00285301,0.573395,2,solar
5,283,com,0.00285301,0.573395,2,solar
14,283,com,0.00285301,0.573395,2,solar
12,283,com,0.00285301,0.573395,2,solar
13,283,com,0.00285301,0.573395,2,solar
24,283,com,0.00285301,0.573395,2,solar
21,283,com,0.00285301,0.573395,2,solar
16,283,com,0.00285301,0.573395,2,solar
20,704,com,0.00285301,0.573395,2,solar
14,704,com,0.00285301,0.573395,2,solar
11,356,com,0.00285301,0.573395,2,solar
21,356,com,0.00285301,0.573395,2,solar
36,706,com,0.00285301,0.573395,2,solar
12,706,com,0.00285301,0.573395,2,solar
9,913,com,0.00285301,0.573395,2,solar
37,913,com,0.00285301,0.573395,2,solar
8,913,com,0.00285301,0.573395,2,solar
5,913,com,0.00285301,0.573395,2,solar
14,913,com,0.00285301,0.573395,2,solar
12,913,com,0.00285301,0.573395,2,solar
13,913,com,0.00285301,0.573395,2,solar
24,913,com,0.00285301,0.573395,2,solar
21,913,com,0.00285301,0.573395,2,solar
9,952,com,0.00285301,0.573395,2,solar
40,952,com,0.00285301,0.573395,2,solar
20,234,com,0.00285301,0.573395,2,solar
9,531,com,0.00285301,0.573395,2,solar
37,531,com,0.00285301,0.573395,2,solar
5,531,com,0.00285301,0.573395,2,solar
40,531,com,0.00285301,0.573395,2,solar
12,531,com,0.00285301,0.573395,2,solar
13,531,com,0.00285301,0.573395,2,solar
25,531,com,0.00285301,0.573395,2,solar
17,930,com,0.00285301,0.573395,2,solar
36,293,com,0.00285301,0.573395,2,solar
12,293,com,0.00285301,0.573395,2,solar
36,498,com,0.00285301,0.573395,2,solar
12,498,com,0.00285301,0.573395,2,solar
9,430,com,0.00285301,0.573395,2,solar
9,110,com,0.00285301,0.573395,2,solar
20,171,com,0.00285301,0.573395,2,solar
36,355,com,0.00285301,0.573395,2,solar
9,1031,com,0.00285301,0.573395,2,solar
9,787,com,0.00285301,0.573395,2,solar
17,260,com,0.00285301,0.573395,2,solar
17,250,com,0.00285301,0.573395,2,solar
9,953,com,0.00285301,0.573395,2,solar
37,953,com,0.00285301,0.573395,2,solar
5,953,com,0.00285301,0.573395,2,solar
14,953,com,0.00285301,0.573395,2,solar
40,953,com,0.00285301,0.573395,2,solar
12,953,com,0.00285301,0.573395,2,solar
13,953,com,0.00285301,0.573395,2,solar
10,942,com,0.00285301,0.573395,2,solar
40,942,com,0.00285301,0.573395,2,solar
9,595,com,0.00285301,0.573395,2,solar
5,595,com,0.00285301,0.573395,2,solar
14,595,com,0.00285301,0.573395,2,solar
13,595,com,0.00285301,0.573395,2,solar
9,160,com,0.00285301,0.573395,2,solar
40,160,com,0.00285301,0.573395,2,solar
12,160,com,0.00285301,0.573395,2,solar
21,160,com,0.00285301,0.573395,2,solar
36,241,com,0.00285301,0.573395,2,solar
12,241,com,0.00285301,0.573395,2,solar
36,781,com,0.00285301,0.573395,2,solar
14,781,com,0.00285301,0.573395,2,solar
12,781,com,0.00285301,0.573395,2,solar
13,781,com,0.00285301,0.573395,2,solar
24,781,com,0.00285301,0.573395,2,solar
11,988,com,0.00285301,0.573395,2,solar
36,344,com,0.00285301,0.573395,2,solar
9,751,com,0.00285301,0.573395,2,solar
13,751,com,0.00285301,0.573395,2,solar
17,754,com,0.00285301,0.573395,2,solar
36,552,com,0.00285301,0.573395,2,solar
41,552,com,0.00285301,0.573395,2,solar
36,170,com,0.00285301,0.573395,2,solar
37,170,com,0.00285301,0.573395,2,solar
12,170,com,0.00285301,0.573395,2,solar
13,170,com,0.00285301,0.573395,2,solar
21,170,com,0.00285301,0.573395,2,solar
9,750,com,0.00285301,0.573395,2,solar
13,750,com,0.00285301,0.573395,2,solar
20,127,com,0.00285301,0.573395,2,solar
17,120,com,0.00285301,0.573395,2,solar
17,19,com,0.00285301,0.573395,2,solar
9,192,com,0.00285301,0.573395,2,solar
14,192,com,0.00285301,0.573395,2,solar
13,192,com,0.00285301,0.573395,2,solar
24,192,com,0.00285301,0.573395,2,solar
9,795,com,0.00285301,0.573395,2,solar
37,795,com,0.00285301,0.573395,2,solar
12,795,com,0.00285301,0.573395,2,solar
9,126,com,0.00285301,0.573395,2,solar
11,980,com,0.00285301,0.573395,2,solar
22,980,com,0.00285301,0.573395,2,solar
13,980,com,0.00285301,0.573395,2,solar
9,44,com,0.00285301,0.573395,2,solar
3,44,com,0.00285301,0.573395,2,solar
37,44,com,0.00285301,0.573395,2,solar
8,44,com,0.00285301,0.573395,2,solar
5,44,com,0.00285301,0.573395,2,solar
14,44,com,0.00285301,0.573395,2,solar
40,44,com,0.00285301,0.573395,2,solar
12,44,com,0.00285301,0.573395,2,solar
13,44,com,0.00285301,0.573395,2,solar
24,44,com,0.00285301,0.573395,2,solar
25,44,com,0.00285301,0.573395,2,solar
21,44,com,0.00285301,0.573395,2,solar
1,44,com,0.00285301,0.573395,2,solar
7,44,com,0.00285301,0.573395,2,solar
36,157,com,0.00285301,0.573395,2,solar
41,157,com,0.00285301,0.573395,2,solar
9,386,com,0.00285301,0.573395,2,solar
17,976,com,0.00285301,0.573395,2,solar
9,584,com,0.00285301,0.573395,2,solar
5,584,com,0.00285301,0.573395,2,solar
12,584,com,0.00285301,0.573395,2,solar
13,584,com,0.00285301,0.573395,2,solar
21,584,com,0.00285301,0.573395,2,solar
40,721,com,0.00285301,0.573395,2,solar
17,200,com,0.00285301,0.573395,2,solar
9,571,com,0.00285301,0.573395,2,solar
13,571,com,0.00285301,0.573395,2,solar
40,389,com,0.00285301,0.573395,2,solar
17,555,com,0.00285301,0.573395,2,solar
11,1002,com,0.00285301,0.573395,2,solar
9,30,com,0.00285301,0.573395,2,solar
37,30,com,0.00285301,0.573395,2,solar
5,30,com,0.00285301,0.573395,2,solar
14,30,com,0.00285301,0.573395,2,solar
12,30,com,0.00285301,0.573395,2,solar
13,30,com,0.00285301,0.573395,2,solar
24,30,com,0.00285301,0.573395,2,solar
21,30,com,0.00285301,0.573395,2,solar
36,519,com,0.00285301,0.573395,2,solar
37,519,com,0.00285301,0.573395,2,solar
8,519,com,0.00285301,0.573395,2,solar
41,519,com,0.00285301,0.573395,2,solar
14,519,com,0.00285301,0.573395,2,solar
13,519,com,0.00285301,0.573395,2,solar
39,519,com,0.00285301,0.573395,2,solar
9,186,com,0.00285301,0.573395,2,solar
9,70,com,0.00285301,0.573395,2,solar
5,70,com,0.00285301,0.573395,2,solar
14,70,com,0.00285301,0.573395,2,solar
13,70,com,0.00285301,0.573395,2,solar
24,70,com,0.00285301,0.573395,2,solar
21,70,com,0.00285301,0.573395,2,solar
11,108,com,0.00285301,0.573395,2,solar
17,108,com,0.00285301,0.573395,2,solar
20,357,com,0.00285301,0.573395,2,solar
13,357,com,0.00285301,0.573395,2,solar
20,395,com,0.00285301,0.573395,2,solar
14,395,com,0.00285301,0.573395,2,solar
13,395,com,0.00285301,0.573395,2,solar
24,395,com,0.00285301,0.573395,2,solar
9,65,com,0.00285301,0.573395,2,solar
9,998,com,0.00285301,0.573395,2,solar
13,998,com,0.00285301,0.573395,2,solar
17,656,com,0.00285301,0.573395,2,solar
14,656,com,0.00285301,0.573395,2,solar
20,872,com,0.00285301,0.573395,2,solar
37,872,com,0.00285301,0.573395,2,solar
13,872,com,0.00285301,0.573395,2,solar
36,454,com,0.00285301,0.573395,2,solar
37,454,com,0.00285301,0.573395,2,solar
41,454,com,0.00285301,0.573395,2,solar
13,454,com,0.00285301,0.573395,2,solar
21,454,com,0.00285301,0.573395,2,solar
9,214,com,0.00285301,0.573395,2,solar
37,214,com,0.00285301,0.573395,2,solar
5,214,com,0.00285301,0.573395,2,solar
9,89,com,0.00285301,0.573395,2,solar
5,89,com,0.00285301,0.573395,2,solar
40,89,com,0.00285301,0.573395,2,solar
13,89,com,0.00285301,0.573395,2,solar
25,89,com,0.00285301,0.573395,2,solar
21,89,com,0.00285301,0.573395,2,solar
17,541,com,0.00285301,0.573395,2,solar
9,966,com,0.00285301,0.573395,2,solar
37,966,com,0.00285301,0.573395,2,solar
8,966,com,0.00285301,0.573395,2,solar
2,966,com,0.00285301,0.573395,2,solar
5,966,com,0.00285301,0.573395,2,solar
14,966,com,0.00285301,0.573395,2,solar
40,966,com,0.00285301,0.573395,2,solar
12,966,com,0.00285301,0.573395,2,solar
13,966,com,0.00285301,0.573395,2,solar
21,966,com,0.00285301,0.573395,2,solar
7,966,com,0.00285301,0.573395,2,solar
16,966,com,0.00285301,0.573395,2,solar
20,703,com,0.00285301,0.573395,2,solar
33,90,com,0.00285301,0.573395,2,solar
3,90,com,0.00285301,0.573395,2,solar
28,90,com,0.00285301,0.573395,2,solar
37,90,com,0.00285301,0.573395,2,solar
8,90,com,0.00285301,0.573395,2,solar
41,90,com,0.00285301,0.573395,2,solar
2,90,com,0.00285301,0.573395,2,solar
5,90,com,0.00285301,0.573395,2,solar
14,90,com,0.00285301,0.573395,2,solar
40,90,com,0.00285301,0.573395,2,solar
12,90,com,0.00285301,0.573395,2,solar
13,90,com,0.00285301,0.573395,2,solar
24,90,com,0.00285301,0.573395,2,solar
25,90,com,0.00285301,0.573395,2,solar
21,90,com,0.00285301,0.573395,2,solar
16,90,com,0.00285301,0.573395,2,solar
9,963,com,0.00285301,0.573395,2,solar
37,963,com,0.00285301,0.573395,2,solar
5,963,com,0.00285301,0.573395,2,solar
14,963,com,0.00285301,0.573395,2,solar
40,963,com,0.00285301,0.573395,2,solar
12,963,com,0.00285301,0.573395,2,solar
13,963,com,0.00285301,0.573395,2,solar
21,963,com,0.00285301,0.573395,2,solar
9,385,com,0.00285301,0.573395,2,solar
9,920,com,0.00285301,0.573395,2,solar
3,920,com,0.00285301,0.573395,2,solar
20,920,com,0.00285301,0.573395,2,solar
37,920,com,0.00285301,0.573395,2,solar
5,920,com,0.00285301,0.573395,2,solar
14,920,com,0.00285301,0.573395,2,solar
40,920,com,0.00285301,0.573395,2,solar
12,920,com,0.00285301,0.573395,2,solar
13,920,com,0.00285301,0.573395,2,solar
25,920,com,0.00285301,0.573395,2,solar
21,920,com,0.00285301,0.573395,2,solar
36,1004,com,0.00285301,0.573395,2,solar
37,1004,com,0.00285301,0.573395,2,solar
8,1004,com,0.00285301,0.573395,2,solar
41,1004,com,0.00285301,0.573395,2,solar
5,1004,com,0.00285301,0.573395,2,solar
14,1004,com,0.00285301,0.573395,2,solar
40,1004,com,0.00285301,0.573395,2,solar
12,1004,com,0.00285301,0.573395,2,solar
13,1004,com,0.00285301,0.573395,2,solar
24,1004,com,0.00285301,0.573395,2,solar
21,1004,com,0.00285301,0.573395,2,solar
16,1004,com,0.00285301,0.573395,2,solar
9,275,com,0.00285301,0.573395,2,solar
17,275,com,0.00285301,0.573395,2,solar
5,275,com,0.00285301,0.573395,2,solar
37,290,com,0.00285301,0.573395,2,solar
40,290,com,0.00285301,0.573395,2,solar
6,191,com,0.00285301,0.573395,2,solar
14,191,com,0.00285301,0.573395,2,solar
13,191,com,0.00285301,0.573395,2,solar
24,191,com,0.00285301,0.573395,2,solar
9,784,com,0.00285301,0.573395,2,solar
37,784,com,0.00285301,0.573395,2,solar
8,784,com,0.00285301,0.573395,2,solar
2,784,com,0.00285301,0.573395,2,solar
14,784,com,0.00285301,0.573395,2,solar
40,784,com,0.00285301,0.573395,2,solar
12,784,com,0.00285301,0.573395,2,solar
13,784,com,0.00285301,0.573395,2,solar
24,784,com,0.00285301,0.573395,2,solar
42,784,com,0.00285301,0.573395,2,solar
25,784,com,0.00285301,0.573395,2,solar
21,784,com,0.00285301,0.573395,2,solar
7,784,com,0.00285301,0.573395,2,solar
40,575,com,0.00285301,0.573395,2,solar
9,946,com,0.00285301,0.573395,2,solar
3,946,com,0.00285301,0.573395,2,solar
37,946,com,0.00285301,0.573395,2,solar
5,946,com,0.00285301,0.573395,2,solar
40,946,com,0.00285301,0.573395,2,solar
12,946,com,0.00285301,0.573395,2,solar
13,946,com,0.00285301,0.573395,2,solar
24,946,com,0.00285301,0.573395,2,solar
21,946,com,0.00285301,0.573395,2,solar
7,946,com,0.00285301,0.573395,2,solar
9,481,com,0.00285301,0.573395,2,solar
9,592,com,0.00285301,0.573395,2,solar
9,450,com,0.00285301,0.573395,2,solar
3,450,com,0.00285301,0.573395,2,solar
20,450,com,0.00285301,0.573395,2,solar
37,450,com,0.00285301,0.573395,2,solar
8,450,com,0.00285301,0.573395,2,solar
41,450,com,0.00285301,0.573395,2,solar
2,450,com,0.00285301,0.573395,2,solar
5,450,com,0.00285301,0.573395,2,solar
14,450,com,0.00285301,0.573395,2,solar
40,450,com,0.00285301,0.573395,2,solar
12,450,com,0.00285301,0.573395,2,solar
13,450,com,0.00285301,0.573395,2,solar
39,450,com,0.00285301,0.573395,2,solar
24,450,com,0.00285301,0.573395,2,solar
25,450,com,0.00285301,0.573395,2,solar
21,450,com,0.00285301,0.573395,2,solar
1,450,com,0.00285301,0.573395,2,solar
7,450,com,0.00285301,0.573395,2,solar
16,450,com,0.00285301,0.573395,2,solar
9,161,com,0.00285301,0.573395,2,solar
28,686,com,0.00285301,0.573395,2,solar
37,686,com,0.00285301,0.573395,2,solar
8,686,com,0.00285301,0.573395,2,solar
41,686,com,0.00285301,0.573395,2,solar
2,686,com,0.00285301,0.573395,2,solar
5,686,com,0.00285301,0.573395,2,solar
14,686,com,0.00285301,0.573395,2,solar
40,686,com,0.00285301,0.573395,2,solar
12,686,com,0.00285301,0.573395,2,solar
13,686,com,0.00285301,0.573395,2,solar
39,686,com,0.00285301,0.573395,2,solar
24,686,com,0.00285301,0.573395,2,solar
21,686,com,0.00285301,0.573395,2,solar
16,686,com,0.00285301,0.573395,2,solar
9,165,com,0.00285301,0.573395,2,solar
37,165,com,0.00285301,0.573395,2,solar
8,165,com,0.00285301,0.573395,2,solar
5,165,com,0.00285301,0.573395,2,solar
13,165,com,0.00285301,0.573395,2,solar
40,806,com,0.00285301,0.573395,2,solar
9,286,com,0.00285301,0.573395,2,solar
13,286,com,0.00285301,0.573395,2,solar
20,521,com,0.00285301,0.573395,2,solar
5,521,com,0.00285301,0.573395,2,solar
9,71,com,0.00285301,0.573395,2,solar
20,1029,com,0.00285301,0.573395,2,solar
9,991,com,0.00285301,0.573395,2,solar
37,991,com,0.00285301,0.573395,2,solar
5,991,com,0.00285301,0.573395,2,solar
14,991,com,0.00285301,0.573395,2,solar
40,991,com,0.00285301,0.573395,2,solar
12,991,com,0.00285301,0.573395,2,solar
13,991,com,0.00285301,0.573395,2,solar
24,991,com,0.00285301,0.573395,2,solar
42,991,com,0.00285301,0.573395,2,solar
25,991,com,0.00285301,0.573395,2,solar
21,991,com,0.00285301,0.573395,2,solar
9,183,com,0.00285301,0.573395,2,solar
9,82,com,0.00285301,0.573395,2,solar
9,533,com,0.00285301,0.573395,2,solar
5,533,com,0.00285301,0.573395,2,solar
12,533,com,0.00285301,0.573395,2,solar
13,533,com,0.00285301,0.573395,2,solar
9,124,com,0.00285301,0.573395,2,solar
9,297,com,0.00285301,0.573395,2,solar
13,297,com,0.00285301,0.573395,2,solar
40,93,com,0.00285301,0.573395,2,solar
9,1006,com,0.00285301,0.573395,2,solar
9,931,com,0.00285301,0.573395,2,solar
13,931,com,0.00285301,0.573395,2,solar
9,842,com,0.00285301,0.573395,2,solar
37,842,com,0.00285301,0.573395,2,solar
5,842,com,0.00285301,0.573395,2,solar
14,842,com,0.00285301,0.573395,2,solar
40,842,com,0.00285301,0.573395,2,solar
12,842,com,0.00285301,0.573395,2,solar
13,842,com,0.00285301,0.573395,2,solar
24,842,com,0.00285301,0.573395,2,solar
21,842,com,0.00285301,0.573395,2,solar
7,842,com,0.00285301,0.573395,2,solar
16,842,com,0.00285301,0.573395,2,solar
20,615,com,0.00285301,0.573395,2,solar
40,319,com,0.00285301,0.573395,2,solar
19,3,com,0.00285301,0.573395,2,solar
41,3,com,0.00285301,0.573395,2,solar
11,936,com,0.00285301,0.573395,2,solar
37,936,com,0.00285301,0.573395,2,solar
17,936,com,0.00285301,0.573395,2,solar
24,936,com,0.00285301,0.573395,2,solar
19,123,com,0.00285301,0.573395,2,solar
40,434,com,0.00285301,0.573395,2,solar
20,156,com,0.00285301,0.573395,2,solar
24,156,com,0.00285301,0.573395,2,solar
9,994,com,0.00285301,0.573395,2,solar
12,994,com,0.00285301,0.573395,2,solar
13,994,com,0.00285301,0.573395,2,solar
37,125,com,0.00285301,0.573395,2,solar
41,125,com,0.00285301,0.573395,2,solar
40,125,com,0.00285301,0.573395,2,solar
9,228,com,0.00285301,0.573395,2,solar
11,514,com,0.00285301,0.573395,2,solar
19,539,com,0.00285301,0.573395,2,solar
13,539,com,0.00285301,0.573395,2,solar
3,893,com,0.00285301,0.573395,2,solar
20,893,com,0.00285301,0.573395,2,solar
37,893,com,0.00285301,0.573395,2,solar
8,893,com,0.00285301,0.573395,2,solar
5,893,com,0.00285301,0.573395,2,solar
14,893,com,0.00285301,0.573395,2,solar
40,893,com,0.00285301,0.573395,2,solar
12,893,com,0.00285301,0.573395,2,solar
13,893,com,0.00285301,0.573395,2,solar
39,893,com,0.00285301,0.573395,2,solar
24,893,com,0.00285301,0.573395,2,solar
42,893,com,0.00285301,0.573395,2,solar
21,893,com,0.00285301,0.573395,2,solar
16,893,com,0.00285301,0.573395,2,solar
9,461,com,0.00285301,0.573395,2,solar
9,206,com,0.00285301,0.573395,2,solar
9,393,com,0.00285301,0.573395,2,solar
9,950,com,0.00285301,0.573395,2,solar
19,833,com,0.00285301,0.573395,2,solar
14,833,com,0.00285301,0.573395,2,solar
40,833,com,0.00285301,0.573395,2,solar
13,833,com,0.00285301,0.573395,2,solar
9,452,com,0.00285301,0.573395,2,solar
37,452,com,0.00285301,0.573395,2,solar
5,452,com,0.00285301,0.573395,2,solar
14,452,com,0.00285301,0.573395,2,solar
40,452,com,0.00285301,0.573395,2,solar
12,452,com,0.00285301,0.573395,2,solar
13,452,com,0.00285301,0.573395,2,solar
24,452,com,0.00285301,0.573395,2,solar
21,452,com,0.00285301,0.573395,2,solar
16,452,com,0.00285301,0.573395,2,solar
9,839,com,0.00285301,0.573395,2,solar
37,839,com,0.00285301,0.573395,2,solar
13,839,com,0.00285301,0.573395,2,solar
9,380,com,0.00285301,0.573395,2,solar
20,380,com,0.00285301,0.573395,2,solar
37,380,com,0.00285301,0.573395,2,solar
13,380,com,0.00285301,0.573395,2,solar
9,542,com,0.00285301,0.573395,2,solar
28,587,com,0.00285301,0.573395,2,solar
40,587,com,0.00285301,0.573395,2,solar
9,163,com,0.00285301,0.573395,2,solar
12,163,com,0.00285301,0.573395,2,solar
13,163,com,0.00285301,0.573395,2,solar
9,54,com,0.00285301,0.573395,2,solar
12,54,com,0.00285301,0.573395,2,solar
13,54,com,0.00285301,0.573395,2,solar
9,850,com,0.00285301,0.573395,2,solar
12,850,com,0.00285301,0.573395,2,solar
20,76,com,0.00285301,0.573395,2,solar
37,1011,com,0.00285301,0.573395,2,solar
40,1011,com,0.00285301,0.573395,2,solar
21,1011,com,0.00285301,0.573395,2,solar
19,138,com,0.00285301,0.573395,2,solar
14,138,com,0.00285301,0.573395,2,solar
13,138,com,0.00285301,0.573395,2,solar
21,138,com,0.00285301,0.573395,2,solar
37,55,com,0.00285301,0.573395,2,solar
8,55,com,0.00285301,0.573395,2,solar
19,55,com,0.00285301,0.573395,2,solar
5,55,com,0.00285301,0.573395,2,solar
40,55,com,0.00285301,0.573395,2,solar
12,55,com,0.00285301,0.573395,2,solar
13,55,com,0.00285301,0.573395,2,solar
21,55,com,0.00285301,0.573395,2,solar
16,55,com,0.00285301,0.573395,2,solar
40,213,com,0.00285301,0.573395,2,solar
40,717,com,0.00285301,0.573395,2,solar
9,718,com,0.00285301,0.573395,2,solar
9,31,com,0.00285301,0.573395,2,solar
12,31,com,0.00285301,0.573395,2,solar
19,92,com,0.00285301,0.573395,2,solar
14,92,com,0.00285301,0.573395,2,solar
13,92,com,0.00285301,0.573395,2,solar
21,92,com,0.00285301,0.573395,2,solar
16,92,com,0.00285301,0.573395,2,solar
9,336,com,0.00285301,0.573395,2,solar
3,336,com,0.00285301,0.573395,2,solar
5,336,com,0.00285301,0.573395,2,solar
40,336,com,0.00285301,0.573395,2,solar
24,336,com,0.00285301,0.573395,2,solar
9,516,com,0.00285301,0.573395,2,solar
37,45,com,0.00285301,0.573395,2,solar
40,45,com,0.00285301,0.573395,2,solar
13,45,com,0.00285301,0.573395,2,solar
19,846,com,0.00285301,0.573395,2,solar
14,846,com,0.00285301,0.573395,2,solar
13,846,com,0.00285301,0.573395,2,solar
9,560,com,0.00285301,0.573395,2,solar
9,484,com,0.00285301,0.573395,2,solar
5,484,com,0.00285301,0.573395,2,solar
13,484,com,0.00285301,0.573395,2,solar
9,672,com,0.00285301,0.573395,2,solar
20,672,com,0.00285301,0.573395,2,solar
37,672,com,0.00285301,0.573395,2,solar
5,672,com,0.00285301,0.573395,2,solar
37,78,com,0.00285301,0.573395,2,solar
40,78,com,0.00285301,0.573395,2,solar
13,78,com,0.00285301,0.573395,2,solar
21,78,com,0.00285301,0.573395,2,solar
9,599,com,0.00285301,0.573395,2,solar
12,599,com,0.00285301,0.573395,2,solar
37,888,com,0.00285301,0.573395,2,solar
40,888,com,0.00285301,0.573395,2,solar
13,888,com,0.00285301,0.573395,2,solar
21,888,com,0.00285301,0.573395,2,solar
9,61,com,0.00285301,0.573395,2,solar
6,61,com,0.00285301,0.573395,2,solar
13,61,com,0.00285301,0.573395,2,solar
9,345,com,0.00285301,0.573395,2,solar
13,345,com,0.00285301,0.573395,2,solar
9,174,com,0.00285301,0.573395,2,solar
37,174,com,0.00285301,0.573395,2,solar
6,174,com,0.00285301,0.573395,2,solar
40,702,com,0.00285301,0.573395,2,solar
9,808,com,0.00285301,0.573395,2,solar
3,808,com,0.00285301,0.573395,2,solar
37,808,com,0.00285301,0.573395,2,solar
8,808,com,0.00285301,0.573395,2,solar
5,808,com,0.00285301,0.573395,2,solar
14,808,com,0.00285301,0.573395,2,solar
12,808,com,0.00285301,0.573395,2,solar
13,808,com,0.00285301,0.573395,2,solar
24,808,com,0.00285301,0.573395,2,solar
21,808,com,0.00285301,0.573395,2,solar
37,889,com,0.00285301,0.573395,2,solar
40,889,com,0.00285301,0.573395,2,solar
13,889,com,0.00285301,0.573395,2,solar
21,889,com,0.00285301,0.573395,2,solar
19,701,com,0.00285301,0.573395,2,solar
19,121,com,0.00285301,0.573395,2,solar
21,121,com,0.00285301,0.573395,2,solar
37,236,com,0.00285301,0.573395,2,solar
6,236,com,0.00285301,0.573395,2,solar
9,668,com,0.00285301,0.573395,2,solar
5,668,com,0.00285301,0.573395,2,solar
37,375,com,0.00285301,0.573395,2,solar
6,375,com,0.00285301,0.573395,2,solar
13,375,com,0.00285301,0.573395,2,solar
9,710,com,0.00285301,0.573395,2,solar
13,710,com,0.00285301,0.573395,2,solar
21,710,com,0.00285301,0.573395,2,solar
9,374,com,0.00285301,0.573395,2,solar
13,374,com,0.00285301,0.573395,2,solar
9,441,com,0.00285301,0.573395,2,solar
37,441,com,0.00285301,0.573395,2,solar
14,441,com,0.00285301,0.573395,2,solar
12,441,com,0.00285301,0.573395,2,solar
13,441,com,0.00285301,0.573395,2,solar
25,441,com,0.00285301,0.573395,2,solar
21,441,com,0.00285301,0.573395,2,solar
20,166,com,0.00285301,0.573395,2,solar
9,176,com,0.00285301,0.573395,2,solar
9,1028,com,0.00285301,0.573395,2,solar
13,1028,com,0.00285301,0.573395,2,solar
19,770,com,0.00285301,0.573395,2,solar
9,111,com,0.00285301,0.573395,2,solar
20,111,com,0.00285301,0.573395,2,solar
37,111,com,0.00285301,0.573395,2,solar
5,111,com,0.00285301,0.573395,2,solar
12,111,com,0.00285301,0.573395,2,solar
13,111,com,0.00285301,0.573395,2,solar
9,978,com,0.00285301,0.573395,2,solar
9,683,com,0.00285301,0.573395,2,solar
20,683,com,0.00285301,0.573395,2,solar
37,683,com,0.00285301,0.573395,2,solar
5,683,com,0.00285301,0.573395,2,solar
19,198,com,0.00285301,0.573395,2,solar
29,700,com,0.00285301,0.573395,2,solar
5,700,com,0.00285301,0.573395,2,solar
40,700,com,0.00285301,0.573395,2,solar
20,619,com,0.00285301,0.573395,2,solar
20,185,com,0.00285301,0.573395,2,solar
22,209,com,0.00285301,0.573395,2,solar
20,209,com,0.00285301,0.573395,2,solar
37,209,com,0.00285301,0.573395,2,solar
8,209,com,0.00285301,0.573395,2,solar
2,209,com,0.00285301,0.573395,2,solar
6,209,com,0.00285301,0.573395,2,solar
5,209,com,0.00285301,0.573395,2,solar
14,209,com,0.00285301,0.573395,2,solar
40,209,com,0.00285301,0.573395,2,solar
13,209,com,0.00285301,0.573395,2,solar
39,209,com,0.00285301,0.573395,2,solar
24,209,com,0.00285301,0.573395,2,solar
42,209,com,0.00285301,0.573395,2,solar
21,209,com,0.00285301,0.573395,2,solar
16,209,com,0.00285301,0.573395,2,solar
9,149,com,0.00285301,0.573395,2,solar
6,757,com,0.00285301,0.573395,2,solar
40,757,com,0.00285301,0.573395,2,solar
13,757,com,0.00285301,0.573395,2,solar
9,671,com,0.00285301,0.573395,2,solar
20,671,com,0.00285301,0.573395,2,solar
37,671,com,0.00285301,0.573395,2,solar
13,671,com,0.00285301,0.573395,2,solar
39,671,com,0.00285301,0.573395,2,solar
42,671,com,0.00285301,0.573395,2,solar
9,83,com,0.00285301,0.573395,2,solar
37,83,com,0.00285301,0.573395,2,solar
12,83,com,0.00285301,0.573395,2,solar
13,83,com,0.00285301,0.573395,2,solar
20,11,com,0.00285301,0.573395,2,solar
13,11,com,0.00285301,0.573395,2,solar
40,617,com,0.00285301,0.573395,2,solar
3,749,com,0.00285301,0.573395,2,solar
20,749,com,0.00285301,0.573395,2,solar
37,749,com,0.00285301,0.573395,2,solar
13,749,com,0.00285301,0.573395,2,solar
21,749,com,0.00285301,0.573395,2,solar
9,211,com,0.00285301,0.573395,2,solar
20,211,com,0.00285301,0.573395,2,solar
9,1051,com,0.00285301,0.573395,2,solar
20,847,com,0.00285301,0.573395,2,solar
5,847,com,0.00285301,0.573395,2,solar
3,581,com,0.00285301,0.573395,2,solar
37,581,com,0.00285301,0.573395,2,solar
