state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
gujarat,ind,10,1,1,1,ahmadabad,6965.813910131808,1143601.9955350894,8201.0,24,474,ind#gujarat,0.672,gujarat_ahmadabad,gujarat_ahmadabad,POINT (72.20327267746691 22.72727720229353),9378679965.383268,Net Metering,solar
gujarat,ind,10,1,1,1,junagadh,44453.84981547449,1470297.4135528163,5934.0,24,479,ind#gujarat,0.672,gujarat_junagadh,gujarat_junagadh,POINT (70.56803327741491 21.21343683176049),8724744852.022411,Net Metering,solar
gujarat,ind,10,1,1,1,ahmadabad,26979.414895629423,1796992.8315705433,3082.0,24,474,ind#gujarat,0.672,gujarat_ahmadabad,gujarat_ahmadabad,POINT (72.20327267746691 22.72727720229353),5538331906.900414,Net Metering,solar
gujarat,ind,10,1,1,1,rajkot,7578.323345510117,2123688.2495882707,1198.0,24,476,ind#gujarat,0.672,gujarat_rajkot,gujarat_rajkot,POINT (70.79206004962113 22.25496825480187),2544178523.006748,Net Metering,solar
gujarat,ind,10,1,1,1,banas_kantha,5660.197394378365,2450383.667605997,326.0,24,469,ind#gujarat,0.672,gujarat_banas_kantha,gujarat_banas_kantha,POINT (72.03944991858613 24.28101994239375),798825075.6395551,Net Metering,solar
gujarat,ind,10,1,1,1,valsad,9417.932150696603,2777079.0856237244,83.0,24,491,ind#gujarat,0.672,gujarat_valsad,gujarat_valsad,POINT (73.11854090946646 20.41828239800138),230497564.1067691,Net Metering,solar
gujarat,ind,10,1,1,1,valsad,10182.533280117776,3103774.5036414512,11.0,24,491,ind#gujarat,0.672,gujarat_valsad,gujarat_valsad,POINT (73.11854090946646 20.41828239800138),34141519.54005596,Net Metering,solar
haryana,res,5,1,1,1,palwal,111.37702966023488,327.90019423175437,14202.0,6,89,res#haryana,0.708,haryana_palwal,haryana_karnal,POINT (76.88093563368243 29.69692713741652),4656838.558479375,Net Metering,solar
haryana,res,5,1,1,1,karnal,293.8555452743176,628.1214225447361,1955881.0,6,74,res#haryana,0.708,haryana_karnal,haryana_karnal,POINT (76.88093563368243 29.69692713741652),1228530756.048221,Net Metering,solar
haryana,res,5,1,1,1,bhiwani,86.59257188044523,928.3426508577178,6111626.0,6,81,res#haryana,0.708,haryana_bhiwani,haryana_bhiwani,POINT (75.95756044709597 28.72409633312071),5673683081.89095,Net Metering,solar
haryana,res,5,1,1,1,faridabad,282.7163493339432,1228.5638791706995,660616.0,6,88,res#haryana,0.708,haryana_faridabad,haryana_faridabad,POINT (77.32314104429327 28.16405335026375),811608955.6022308,Net Metering,solar
haryana,res,5,1,1,1,sonipat,140.13488870961967,1528.7851074836813,1218.0,6,76,res#haryana,0.708,haryana_sonipat,haryana_sonepat,POINT (76.86412452228548 29.06547089672504),1862060.2609151239,Net Metering,solar
haryana,com,2,1,1,1,karnal,2708.0886826427377,6034.849557392103,1346444.0,6,74,com#haryana,0.708,haryana_karnal,haryana_karnal,POINT (76.88093563368243 29.69692713741652),8125586977.453253,Net Metering,solar
haryana,com,2,1,1,1,palwal,933.9035545006647,18104.53880917644,23378.0,6,89,com#haryana,0.708,haryana_palwal,haryana_karnal,POINT (76.88093563368243 29.69692713741652),423247908.2809268,Net Metering,solar
haryana,agg,6,1,1,1,fatehabad,9254.313594720652,704555.6804336044,10281.0,6,78,agg#haryana,0.708,haryana_fatehabad,haryana_fatehabad,POINT (75.56908914887946 29.57931334265196),7243536950.537887,Net Metering,solar
haryana,agg,6,1,1,1,faridabad,10386.361968878922,2113620.6515693795,6220.0,6,88,agg#haryana,0.708,haryana_faridabad,haryana_faridabad,POINT (77.32314104429327 28.16405335026375),13146720452.761541,Net Metering,solar
haryana,agg,6,1,1,1,gurgaon,36096.86447099162,3522685.622705155,2289.0,6,86,agg#haryana,0.708,haryana_gurgaon,haryana_gurgaon,POINT (76.98347625715856 28.16854093679767),8063427390.3721,Net Metering,solar
haryana,agg,6,1,1,1,panipat,43186.465485056484,4931750.593840931,546.0,6,75,agg#haryana,0.708,haryana_panipat,haryana_panipat,POINT (76.91545499008625 29.33742151880351),2692735824.2371483,Net Metering,solar
haryana,agg,6,1,1,1,jhajjar,31708.577446211057,6340815.564976705,88.0,6,83,agg#haryana,0.708,haryana_jhajjar,haryana_jhajjar,POINT (76.61653315999423 28.59237549171941),557991769.7179501,Net Metering,solar
haryana,agg,6,1,1,1,gurgaon,17568.66027133236,7749880.536112481,6.0,6,86,agg#haryana,0.708,haryana_gurgaon,haryana_gurgaon,POINT (76.98347625715856 28.16854093679767),46499283.21667489,Net Metering,solar
haryana,ind,7,1,1,1,sirsa,10898.14858315963,182788.4641049265,3249.0,6,79,ind#haryana,0.708,haryana_sirsa,haryana_sirsa,POINT (74.8920256942975 29.61630274193773),593879719.8769062,Net Metering,solar
haryana,ind,7,1,1,1,bhiwani,14930.156841645636,548002.3424770231,4846.0,6,81,ind#haryana,0.708,haryana_bhiwani,haryana_bhiwani,POINT (75.95756044709597 28.72409633312071),2655619351.6436543,Net Metering,solar
haryana,ind,7,1,1,1,sonipat,2531.752389730149,913216.2208491197,4596.0,6,76,ind#haryana,0.708,haryana_sonipat,haryana_sonepat,POINT (76.86412452228548 29.06547089672504),4197141751.0225544,Net Metering,solar
haryana,ind,7,1,1,1,hisar,21530.991688811948,1278430.0992212163,2225.0,6,80,ind#haryana,0.708,haryana_hisar,haryana_hisar,POINT (75.80474982647723 29.22039492915803),2844506970.767206,Net Metering,solar
haryana,ind,7,1,1,1,faridabad,11776.03042121578,1643643.9775933127,556.0,6,88,ind#haryana,0.708,haryana_faridabad,haryana_faridabad,POINT (77.32314104429327 28.16405335026375),913866051.5418819,Net Metering,solar
haryana,ind,7,1,1,1,mewat,7123.1507431778555,2008857.8559654094,65.0,6,87,ind#haryana,0.708,haryana_mewat,haryana_rewari,POINT (76.55527760600125 28.21045228903994),130575760.63775161,Net Metering,solar
haryana,ind,7,1,1,1,karnal,5995.733086176888,2374071.7343375064,7.0,6,74,ind#haryana,0.708,haryana_karnal,haryana_karnal,POINT (76.88093563368243 29.69692713741652),16618502.140362544,Net Metering,solar
himachal_pradesh,res,5,1,1,1,kullu,183.51204862519404,298.66686586064156,4333.0,2,26,res#himachal_pradesh,0.725,himachal_pradesh_kullu,himachal_pradesh_kullu,POINT (77.38444877679899 31.90784167420586),1294123.52977416,Net Metering,solar
himachal_pradesh,res,5,1,1,1,sirmaur,298.38680637385744,537.1548267511736,454217.0,2,32,res#himachal_pradesh,0.725,himachal_pradesh_sirmaur,himachal_pradesh_sirmaur,POINT (77.41744737615647 30.67210144897611),243984853.9424378,Net Metering,solar
himachal_pradesh,res,5,1,1,1,kangra,169.54659931452693,775.6427876417056,1816599.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),1409031912.3871348,Net Metering,solar
himachal_pradesh,res,5,1,1,1,kangra,150.7521383188923,1014.1307485322375,391523.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),397055513.0575872,Net Metering,solar
himachal_pradesh,res,5,1,1,1,mandi,191.80114800066715,1252.6187094227694,3232.0,2,27,res#himachal_pradesh,0.725,himachal_pradesh_mandi,himachal_pradesh_mandi,POINT (76.97793444858023 31.64145220402533),4048463.6688543907,Net Metering,solar
himachal_pradesh,com,2,1,1,1,mandi,1775.7474714385144,3687.961495205979,415195.0,2,27,com#himachal_pradesh,0.725,himachal_pradesh_mandi,himachal_pradesh_mandi,POINT (76.97793444858023 31.64145220402533),1531223173.0020466,Net Metering,solar
himachal_pradesh,com,2,1,1,1,solan,1720.1476437351805,11063.882253189373,3090.0,2,31,com#himachal_pradesh,0.725,himachal_pradesh_solan,himachal_pradesh_solan,POINT (76.8956949253141 31.04658426049982),34187396.16235516,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,mandi,12217.74223999635,128843.24532689233,435.0,2,27,ind#himachal_pradesh,0.725,himachal_pradesh_mandi,himachal_pradesh_mandi,POINT (76.97793444858023 31.64145220402533),56046811.71719816,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,kangra,9466.367539616956,385548.90751681034,533.0,2,24,ind#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),205497567.7064599,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,shimla,8900.263360091643,642254.5697067284,714.0,2,33,ind#himachal_pradesh,0.725,himachal_pradesh_shimla,himachal_pradesh_shimla,POINT (77.61780441459719 31.20135195503552),458569762.77060413,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,shimla,2894.206874476342,898960.2318966464,780.0,2,33,ind#himachal_pradesh,0.725,himachal_pradesh_shimla,himachal_pradesh_shimla,POINT (77.61780441459719 31.20135195503552),701188980.8793843,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,una,14993.65051492375,1155665.8940865647,740.0,2,29,ind#himachal_pradesh,0.725,himachal_pradesh_una,himachal_pradesh_una,POINT (76.19571289060153 31.58272311534206),855192761.6240579,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,kangra,5309.132136598246,1412371.5562764825,601.0,2,24,ind#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),848835305.322166,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,sirmaur,13860.421724999049,1669077.2184664004,447.0,2,32,ind#himachal_pradesh,0.725,himachal_pradesh_sirmaur,himachal_pradesh_sirmaur,POINT (77.41744737615647 30.67210144897611),746077516.6544809,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,shimla,17090.3616670546,1925782.8806563185,275.0,2,33,ind#himachal_pradesh,0.725,himachal_pradesh_shimla,himachal_pradesh_shimla,POINT (77.61780441459719 31.20135195503552),529590292.1804876,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,hamirpur,17928.1351299444,2182488.5428462364,124.0,2,168,ind#himachal_pradesh,0.725,himachal_pradesh_hamirpur,himachal_pradesh_hamirpur,POINT (76.51100401457985 31.67053287524248),270628579.3129333,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,kangra,18638.170623215035,2439194.205036155,53.0,2,24,ind#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),129277292.86691621,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,kangra,20758.27011267505,2695899.8672260726,31.0,2,24,ind#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),83572895.88400824,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,kangra,1868.240407427622,2952605.5294159907,10.0,2,24,ind#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),29526055.294159908,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,kullu,5215.9807604156285,3209311.191605909,3.0,2,26,ind#himachal_pradesh,0.725,himachal_pradesh_kullu,himachal_pradesh_kullu,POINT (77.38444877679899 31.90784167420586),9627933.574817726,Net Metering,solar
jammu_kashmir,res,11,1,1,1,bandipore,208.94556572591586,270.14778482751973,161.0,1,9,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_bandipore,jammu_and_kashmir_bagdam,POINT (74.78823979897835 33.94544869796648),43493.79335723068,Net Metering,solar
jammu_kashmir,res,11,1,1,1,baramula,134.24097489951208,396.6210512993382,5318.0,1,8,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_baramula,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),2109230.7508098804,Net Metering,solar
jammu_kashmir,res,11,1,1,1,baramula,294.37573971202556,523.0943177711566,74768.0,1,8,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_baramula,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),39110715.951113835,Net Metering,solar
jammu_kashmir,res,11,1,1,1,kathua,251.6690850692901,649.567584242975,449960.0,1,7,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_kathua,jammu_and_kashmir_kathua,POINT (75.58957780378842 32.5482731805884),292279430.20596904,Net Metering,solar
jammu_kashmir,res,11,1,1,1,pulwama,170.87431228855098,776.0408507147936,1172779.0,1,12,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_pulwama,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),910124412.8604449,Net Metering,solar
jammu_kashmir,res,11,1,1,1,kathua,92.17369592662769,902.514117186612,1319722.0,1,7,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_kathua,jammu_and_kashmir_kathua,POINT (75.58957780378842 32.5482731805884),1191067735.76175,Net Metering,solar
jammu_kashmir,res,11,1,1,1,bandipore,173.98449119817096,1028.9873836584304,643727.0,1,9,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_bandipore,jammu_and_kashmir_bagdam,POINT (74.78823979897835 33.94544869796648),662386961.5202905,Net Metering,solar
jammu_kashmir,res,11,1,1,1,anantnag,364.32227034991695,1155.4606501302487,136142.0,1,14,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_anantnag,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),157306723.83003232,Net Metering,solar
jammu_kashmir,res,11,1,1,1,anantnag,143.53002859910737,1281.9339166020673,12448.0,1,14,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_anantnag,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),15957513.393862532,Net Metering,solar
jammu_kashmir,res,11,1,1,1,udhampur,246.1470976301634,1408.4071830738858,460.0,1,19,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_udhampur,jammu_and_kashmir_udhampur,POINT (75.18846777037538 33.06209683469141),647867.3042139874,Net Metering,solar
jammu_kashmir,res,11,1,1,1,ramban,147.05322276119819,1534.8804495457043,7.0,1,17,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_ramban,jammu_and_kashmir_bagdam,POINT (74.78823979897835 33.94544869796648),10744.16314681993,Net Metering,solar
jammu_kashmir,com,3,1,1,1,doda,1548.4632932638972,2934.246223587708,564737.0,1,16,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_doda,jammu_and_kashmir_doda,POINT (75.93414337332297 33.43872627109396),1657077409.5702515,Net Metering,solar
jammu_kashmir,com,3,1,1,1,srinagar,1747.5356878360071,8802.71650175485,32988.0,1,10,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),290384011.959889,Net Metering,solar
jammu_kashmir,com,3,1,1,1,badgam,3785.8398963269096,14671.186779921993,35.0,1,2,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_badgam,jammu_and_kashmir_bagdam,POINT (74.78823979897835 33.94544869796648),513491.53729726974,Net Metering,solar
jammu_kashmir,agg,1,1,1,1,baramula,3341.3563407775473,263885.84083062713,8479.0,1,8,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_baramula,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),2237488044.4028873,Net Metering,solar
jammu_kashmir,ind,5,1,1,1,kishtwar,18101.331919698372,79679.43351005642,2160.0,1,18,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kishtwar,jammu_and_kashmir_kathua,POINT (75.58957780378842 32.5482731805884),172107576.38172185,Net Metering,solar
jammu_kashmir,ind,5,1,1,1,baramula,24264.9264413713,238944.73316946058,2944.0,1,8,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_baramula,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),703453294.450892,Net Metering,solar
jammu_kashmir,ind,5,1,1,1,leh_ladakh,23140.78348599952,398210.03282886476,1445.0,1,3,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_leh_ladakh,jammu_and_kashmir_ladakh_leh,POINT (77.9591678798882 33.90436407229166),575413497.4377096,Net Metering,solar
jammu_kashmir,ind,5,1,1,1,baramula,23466.75677452825,557475.332488269,223.0,1,8,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_baramula,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),124316999.14488398,Net Metering,solar
jammu_kashmir,ind,5,1,1,1,kupwara,10895.738540424058,716740.6321476732,11.0,1,1,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kupwara,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),7884146.953624405,Net Metering,solar
jharkhand,res,7,1,1,1,saraikela-kharsawan,216.68031639949135,140.72420503397916,1222.0,20,369,res#jharkhand,0.599,jharkhand_saraikela-kharsawan,jharkhand_saraikela_kharsawan,POINT (85.94565084718302 22.84213057408763),171964.97855152254,Net Metering,solar
jharkhand,res,7,1,1,1,hazaribagh,150.8692904056093,255.66201417036646,194835.0,20,360,res#jharkhand,0.599,jharkhand_hazaribagh,jharkhand_hazaribag,POINT (85.44989146097207 23.97960122602871),49811908.53088335,Net Metering,solar
jharkhand,res,7,1,1,1,bokaro,145.4504062271529,370.59982330675376,3180314.0,20,355,res#jharkhand,0.599,jharkhand_bokaro,jharkhand_bokaro,POINT (85.98753914281103 23.6916687329166),1178623806.4599953,Net Metering,solar
jharkhand,res,7,1,1,1,khunti,116.53037344260363,485.53763244314104,6260773.0,20,365,res#jharkhand,0.599,jharkhand_khunti,jharkhand_dhanbad,POINT (86.47081810767214 23.83030577190554),3039840899.6839414,Net Metering,solar
jharkhand,res,7,1,1,1,pakur,60.78814097263101,600.4754415795283,1576083.0,20,353,res#jharkhand,0.599,jharkhand_pakur,jharkhand_pakur,POINT (87.65833573361989 24.56191209887245),946399135.3909876,Net Metering,solar
jharkhand,res,7,1,1,1,lohardaga,152.9025072748253,715.4132507159156,45243.0,20,356,res#jharkhand,0.599,jharkhand_lohardaga,jharkhand_lohardaga,POINT (84.66307128487485 23.47458477010732),32367441.70214017,Net Metering,solar
jharkhand,res,7,1,1,1,garhwa,207.2088946028872,830.351059852303,136.0,20,346,res#jharkhand,0.599,jharkhand_garhwa,jharkhand_garhwa,POINT (83.68971715689798 24.10337948618828),112927.74413991321,Net Metering,solar
jharkhand,com,1,1,1,1,ranchi,1689.9472388364209,1550.173658981975,1763848.0,20,364,com#jharkhand,0.599,jharkhand_ranchi,jharkhand_ranchi,POINT (85.33027421056389 23.21138497258242),2734270708.0480385,Net Metering,solar
jharkhand,ind,13,1,1,1,pakur,26822.41808107579,69191.57277891623,2074.0,20,353,ind#jharkhand,0.599,jharkhand_pakur,jharkhand_pakur,POINT (87.65833573361989 24.56191209887245),143503321.94347227,Net Metering,solar
jharkhand,ind,13,1,1,1,palamu,11302.408473084177,207414.07192784507,2525.0,20,358,ind#jharkhand,0.599,jharkhand_palamu,jharkhand_palamu,POINT (84.15857359184066 24.20023559669962),523720531.6178088,Net Metering,solar
jharkhand,ind,13,1,1,1,ranchi,20461.389464900178,345636.5710767739,3123.0,20,364,ind#jharkhand,0.599,jharkhand_ranchi,jharkhand_ranchi,POINT (85.33027421056389 23.21138497258242),1079423011.472765,Net Metering,solar
jharkhand,ind,13,1,1,1,palamu,4052.4436983784944,483859.0702257027,3552.0,20,358,ind#jharkhand,0.599,jharkhand_palamu,jharkhand_palamu,POINT (84.15857359184066 24.20023559669962),1718667417.441696,Net Metering,solar
jharkhand,ind,13,1,1,1,garhwa,9208.466377718178,622081.5693746315,3309.0,20,346,ind#jharkhand,0.599,jharkhand_garhwa,jharkhand_garhwa,POINT (83.68971715689798 24.10337948618828),2058467913.0606556,Net Metering,solar
jharkhand,ind,13,1,1,1,dumka,9308.413244328352,760304.0685235604,2478.0,20,362,ind#jharkhand,0.599,jharkhand_dumka,jharkhand_dumka,POINT (87.26116485021204 24.31833928555474),1884033481.8013828,Net Metering,solar
jharkhand,ind,13,1,1,1,ranchi,11428.413072990317,898526.5676724892,1590.0,20,364,ind#jharkhand,0.599,jharkhand_ranchi,jharkhand_ranchi,POINT (85.33027421056389 23.21138497258242),1428657242.599258,Net Metering,solar
jharkhand,ind,13,1,1,1,palamu,19752.180239767556,1036749.066821418,827.0,20,358,ind#jharkhand,0.599,jharkhand_palamu,jharkhand_palamu,POINT (84.15857359184066 24.20023559669962),857391478.2613127,Net Metering,solar
jharkhand,ind,13,1,1,1,sahibganj,18749.41266797539,1174971.5659703468,360.0,20,352,ind#jharkhand,0.599,jharkhand_sahibganj,jharkhand_sahibganj,POINT (87.6743627250476 25.00703129645267),422989763.74932486,Net Metering,solar
jharkhand,ind,13,1,1,1,pashchimi_singhbhum,26006.94072560648,1313194.0651192756,127.0,20,368,ind#jharkhand,0.599,jharkhand_pashchimi_singhbhum,jharkhand_pashchim_singhbhum,POINT (85.5134685330645 22.41646070987646),166775646.270148,Net Metering,solar
jharkhand,ind,13,1,1,1,purbi_singhbhum,18390.518606105645,1451416.5642682044,36.0,20,357,ind#jharkhand,0.599,jharkhand_purbi_singhbhum,jharkhand_purba_singhbhum,POINT (86.44724919259248 22.57915046338133),52250996.31365536,Net Metering,solar
jharkhand,ind,13,1,1,1,bokaro,21287.546098769544,1589639.0634171332,13.0,20,355,ind#jharkhand,0.599,jharkhand_bokaro,jharkhand_bokaro,POINT (85.98753914281103 23.6916687329166),20665307.824422732,Net Metering,solar
jharkhand,ind,13,1,1,1,bokaro,24624.35670498389,1727861.562566062,1.0,20,355,ind#jharkhand,0.599,jharkhand_bokaro,jharkhand_bokaro,POINT (85.98753914281103 23.6916687329166),1727861.562566062,Net Metering,solar
karnataka,res,5,1,1,1,chamarajanagar,242.72072210389013,170.52982166337193,17207.0,29,578,res#karnataka,0.682,karnataka_chamarajanagar,karnataka_chamrajnagar,POINT (77.09035864388413 11.94868298614059),2934306.6413616408,Net Metering,solar
karnataka,res,5,1,1,1,kolar,276.0137051919565,341.1511940936878,3622113.0,29,581,res#karnataka,0.682,karnataka_kolar,karnataka_kolar,POINT (78.01226111599235 13.35586611388737),1235688175.09227,Net Metering,solar
karnataka,res,5,1,1,1,bangalore,126.07125231687718,511.77256652400376,17299219.0,29,572,res#karnataka,0.682,karnataka_bangalore,karnataka_bagalkot,POINT (75.62653448650052 16.21799570114937),8853265706.49081,Net Metering,solar
karnataka,res,5,1,1,1,ramanagara,123.18774817863007,682.3939389543197,3092009.0,29,584,res#karnataka,0.682,karnataka_ramanagara,karnataka_davanagere,POINT (75.93132824762093 14.3515019789838),2109968200.792207,Net Metering,solar
karnataka,res,5,1,1,1,koppal,188.87663693405247,853.0153113846355,12101.0,29,560,res#karnataka,0.682,karnataka_koppal,karnataka_koppal,POINT (76.22041060186955 15.55802223784025),10322338.283065476,Net Metering,solar
karnataka,com,3,1,1,1,chikmagalur,1024.1089032513373,2675.9510954865505,3356681.0,29,570,com#karnataka,0.682,karnataka_chikmagalur,karnataka_chikmagalur,POINT (75.68958616646418 13.44943605362324),8982314199.14889,Net Metering,solar
karnataka,com,3,1,1,1,bangalore,3146.108362115413,8027.852939044182,407298.0,29,572,com#karnataka,0.682,karnataka_bangalore,karnataka_bagalkot,POINT (75.62653448650052 16.21799570114937),3269728446.366817,Net Metering,solar
karnataka,com,3,1,1,1,bagalkot,455.9869510720738,13379.754782601813,2703.0,29,556,com#karnataka,0.682,karnataka_bagalkot,karnataka_bagalkot,POINT (75.62653448650052 16.21799570114937),36165477.1773727,Net Metering,solar
karnataka,agg,8,1,1,1,uttara_kannada,35890.453166794636,368319.94818972575,21463.0,29,563,agg#karnataka,0.682,karnataka_uttara_kannada,karnataka_uttar_kannand,POINT (74.62394327389028 14.7875628264146),7905251047.996084,Net Metering,solar
karnataka,agg,8,1,1,1,chitradurga,44163.65438442972,1104677.4171661814,16576.0,29,566,agg#karnataka,0.682,karnataka_chitradurga,karnataka_chitradurga,POINT (76.51248936822333 14.16205121004366),18311132866.94662,Net Metering,solar
karnataka,agg,8,1,1,1,mysore,24910.34325615815,1841034.8861426366,9462.0,29,577,agg#karnataka,0.682,karnataka_mysore,karnataka_mysore,POINT (76.43608260659131 12.2021757322492),17419872092.68163,Net Metering,solar
karnataka,agg,8,1,1,1,gulbarga,24294.508126024084,2577392.355119092,4093.0,29,579,agg#karnataka,0.682,karnataka_gulbarga,karnataka_gulbarga,POINT (76.88144507996539 17.05182198682218),10549266909.502443,Net Metering,solar
karnataka,agg,8,1,1,1,haveri,35219.3494260163,3313749.8240955477,1402.0,29,564,agg#karnataka,0.682,karnataka_haveri,karnataka_haveri,POINT (75.41850572188245 14.73445273464763),4645877253.381958,Net Metering,solar
karnataka,agg,8,1,1,1,bijapur,31032.59217983992,4050107.293072003,350.0,29,557,agg#karnataka,0.682,karnataka_bijapur,karnataka_bijapur,POINT (75.95336793957284 16.79153146799334),1417537552.575201,Net Metering,solar
karnataka,agg,8,1,1,1,bangalore,32805.20384139505,4786464.762048459,70.0,29,572,agg#karnataka,0.682,karnataka_bangalore,karnataka_bagalkot,POINT (75.62653448650052 16.21799570114937),335052533.34339213,Net Metering,solar
karnataka,agg,8,1,1,1,bagalkot,9306.502065523777,5522822.2310249135,12.0,29,556,agg#karnataka,0.682,karnataka_bagalkot,karnataka_bagalkot,POINT (75.62653448650052 16.21799570114937),66273866.77229896,Net Metering,solar
karnataka,ind,4,1,1,1,dharwad,4596.396710965355,102047.27082659799,17088.0,29,562,ind#karnataka,0.682,karnataka_dharwad,karnataka_dharwad,POINT (75.15628298355068 15.38648865354953),1743783763.8849065,Net Metering,solar
karnataka,ind,4,1,1,1,dakshina_kannada,3745.299982633249,306093.88241865585,20019.0,29,575,ind#karnataka,0.682,karnataka_dakshina_kannada,karnataka_dakshin_kannad,POINT (75.26676844085716 12.8330545130064),6127693432.139071,Net Metering,solar
karnataka,ind,4,1,1,1,mysore,4385.962433271547,510140.49401071377,5387.0,29,577,ind#karnataka,0.682,karnataka_mysore,karnataka_mysore,POINT (76.43608260659131 12.2021757322492),2748126841.235715,Net Metering,solar
karnataka,ind,4,1,1,1,bagalkot,12612.843110065622,714187.1056027716,248.0,29,556,ind#karnataka,0.682,karnataka_bagalkot,karnataka_bagalkot,POINT (75.62653448650052 16.21799570114937),177118402.18948737,Net Metering,solar
kerala,res,11,1,1,1,malappuram,158.66690487501543,185.49347465377306,92.0,32,592,res#kerala,0.779,kerala_malappuram,kerala_malappuram,POINT (76.15157667673513 11.12925370910926),17065.39966814712,Net Metering,solar
kerala,res,11,1,1,1,kollam,266.8670671698431,296.9089714917785,5008.0,32,600,res#kerala,0.779,kerala_kollam,kerala_kollam,POINT (76.86771097643434 8.954113992466477),1486920.1292308269,Net Metering,solar
kerala,res,11,1,1,1,kannur,96.09354290001318,408.32446832978405,104150.0,32,589,res#kerala,0.779,kerala_kannur,kerala_kannur,POINT (75.53609381452756 11.99236242381507),42526993.37654701,Net Metering,solar
kerala,res,11,1,1,1,kannur,128.96975237384797,519.7399651677895,912748.0,32,589,res#kerala,0.779,kerala_kannur,kerala_kannur,POINT (75.53609381452756 11.99236242381507),474391613.72696954,Net Metering,solar
kerala,res,11,1,1,1,malappuram,14.933000000000002,631.155462005795,3362301.0,32,592,res#kerala,0.779,kerala_malappuram,kerala_malappuram,POINT (76.15157667673513 11.12925370910926),2122134641.0575466,Net Metering,solar
kerala,res,11,1,1,1,ernakulam,152.1573251374448,742.5709588438006,5230024.0,32,595,res#kerala,0.779,kerala_ernakulam,kerala_ernakulam,POINT (76.47423387863546 10.05531493841758),3883663936.456089,Net Metering,solar
