state,year,sector_abbr,load_multiplier,scenario,state_id
mizoram,2015,,4.385630433032477,Planning,15.0
nagaland,2015,,4.331417188984666,Planning,13.0
odisha,2015,,4.215227309200373,Planning,21.0
puducherry,2015,,4.132274309639458,Planning,34.0
punjab,2015,,4.2397395721788245,Planning,3.0
rajasthan,2015,,4.105267859926352,Planning,8.0
sikkim,2015,,4.19872158639024,Planning,11.0
tamil_nadu,2015,,4.199293524987207,Planning,33.0
telangana,2015,,4.546702273186577,Planning,
tripura,2015,,4.18542101586542,Planning,16.0
uttar_pradesh,2015,,4.315336559681101,Planning,9.0
uttarakhand,2015,,4.335761912345995,Planning,5.0
west_bengal,2015,,4.116040488625274,Planning,19.0
andhra_pradesh,2016,,9.412885631458748,Planning,28.0
arunachal_pradesh,2016,,10.394985265964637,Planning,12.0
assam,2016,,10.040596255372341,Planning,18.0
bihar,2016,,8.607964264552683,Planning,10.0
chandigarh,2016,,8.390071859099391,Planning,4.0
chhattisgarh,2016,,9.447071584206304,Planning,22.0
dadra_nagar_haveli,2016,,9.516853914288061,Planning,26.0
daman_diu,2016,,9.201159732148703,Planning,25.0
delhi,2016,,8.331298457797498,Planning,
goa,2016,,8.996448558923005,Planning,30.0
gujarat,2016,,9.253344817578014,Planning,24.0
haryana,2016,,8.851907341487513,Planning,6.0
himachal_pradesh,2016,,8.480885585516472,Planning,2.0
jammu_kashmir,2016,,8.69544654325908,Planning,1.0
jharkhand,2016,,9.086389707940828,Planning,20.0
karnataka,2016,,8.85968796632014,Planning,29.0
kerala,2016,,8.744431264834619,Planning,32.0
madhya_pradesh,2016,,9.730728980318544,Planning,23.0
maharashtra,2016,,8.885919711273443,Planning,27.0
manipur,2016,,10.820035353560074,Planning,14.0
meghalaya,2016,,8.329298881205034,Planning,17.0
mizoram,2016,,9.634085033471717,Planning,15.0
nagaland,2016,,9.393228070850972,Planning,13.0
odisha,2016,,8.889338367121807,Planning,21.0
puducherry,2016,,8.539817776181598,Planning,34.0
punjab,2016,,8.99424847362942,Planning,3.0
rajasthan,2016,,8.42785762512889,Planning,8.0
sikkim,2016,,8.819114474724907,Planning,11.0
tamil_nadu,2016,,8.821542162002165,Planning,33.0
telangana,2016,,10.371384017361198,Planning,
tripura,2016,,8.762772061061927,Planning,16.0
uttar_pradesh,2016,,9.32248988805825,Planning,9.0
uttarakhand,2016,,9.412395620654483,Planning,5.0
west_bengal,2016,,8.47240989828042,Planning,19.0
andhra_pradesh,2017,,21.030003377990436,Planning,28.0
arunachal_pradesh,2017,,24.898012848999798,Planning,12.0
assam,2017,,23.467551655049892,Planning,18.0
bihar,2017,,18.086190125858998,Planning,10.0
chandigarh,2017,,17.324828208832812,Planning,4.0
chhattisgarh,2017,,21.159572205700453,Planning,22.0
dadra_nagar_haveli,2017,,21.425197519925643,Planning,26.0
daman_diu,2017,,20.235748812032494,Planning,25.0
delhi,2017,,17.12207252997735,Planning,
goa,2017,,19.48129312651637,Planning,30.0
gujarat,2017,,20.430197761573456,Planning,24.0
haryana,2017,,18.95660554694795,Planning,6.0
himachal_pradesh,2017,,17.640299299590495,Planning,2.0
jammu_kashmir,2017,,18.39615072056564,Planning,1.0
jharkhand,2017,,19.81113180169184,Planning,20.0
karnataka,2017,,18.984680075284274,Planning,29.0
kerala,2017,,18.57077790002116,Planning,32.0
madhya_pradesh,2017,,22.248839621651594,Planning,23.0
maharashtra,2017,,19.07947312382437,Planning,27.0
manipur,2017,,26.66492664557788,Planning,14.0
meghalaya,2017,,17.115193967119346,Planning,17.0
mizoram,2017,,21.87488194391061,Planning,15.0
nagaland,2017,,20.95566561559114,Planning,13.0
odisha,2017,,19.091843176354892,Planning,21.0
puducherry,2017,,17.846435700658482,Planning,34.0
punjab,2017,,19.473256990470183,Planning,3.0
rajasthan,2017,,17.45576758943334,Planning,8.0
sikkim,2017,,18.838492248085732,Planning,11.0
tamil_nadu,2017,,18.847224543269405,Planning,33.0
telangana,2017,,24.801537838203796,Planning,
tripura,2017,,18.63635869974475,Planning,16.0
uttar_pradesh,2017,,20.68916756002444,Planning,9.0
uttarakhand,2017,,21.028148855046304,Planning,5.0
west_bengal,2017,,17.610744190375062,Planning,19.0
andhra_pradesh,2018,,48.38639763021363,Planning,28.0
arunachal_pradesh,2018,,62.65159634494611,Planning,12.0
assam,2018,,57.21495292671138,Planning,18.0
bihar,2018,,38.486198212451825,Planning,10.0
chandigarh,2018,,36.0667977852837,Planning,4.0
chhattisgarh,2018,,48.84156868200151,Planning,22.0
dadra_nagar_haveli,2018,,49.779716072117274,Planning,26.0
daman_diu,2018,,45.63151227693599,Planning,25.0
delhi,2018,,35.43253715844896,Planning,
goa,2018,,43.07148105021592,Planning,30.0
gujarat,2018,,46.30032466298567,Planning,24.0
haryana,2018,,41.32416925963556,Planning,6.0
himachal_pradesh,2018,,37.06207967943064,Planning,2.0
jammu_kashmir,2018,,39.488073538029326,Planning,1.0
jharkhand,2018,,44.18383273529611,Planning,20.0
karnataka,2018,,41.416970371820405,Planning,29.0
kerala,2018,,40.05678604032388,Planning,32.0
madhya_pradesh,2018,,52.73123744167509,Planning,23.0
maharashtra,2018,,41.73089141989196,Planning,27.0
manipur,2018,,69.62016403511483,Planning,14.0
meghalaya,2018,,35.41109421773833,Planning,17.0
mizoram,2018,,51.38321927208739,Planning,15.0
nagaland,2018,,48.125977624650126,Planning,13.0
odisha,2018,,41.771922619812855,Planning,21.0
puducherry,2018,,37.7179330324098,Planning,34.0
punjab,2018,,43.044513583230945,Planning,3.0
rajasthan,2018,,36.47865717255048,Planning,8.0
sikkim,2018,,40.93460388734296,Planning,11.0
tamil_nadu,2018,,40.963357355607414,Planning,33.0
telangana,2018,,62.27910726364035,Planning,
tripura,2018,,40.27115666622972,Planning,16.0
uttar_pradesh,2018,,47.19674547899247,Planning,9.0
uttarakhand,2018,,48.37989442209102,Planning,5.0
west_bengal,2018,,36.96840212803233,Planning,19.0
andhra_pradesh,2019,,114.69334782067037,Planning,28.0
arunachal_pradesh,2019,,166.0873761707469,Planning,12.0
assam,2019,,145.76641535842032,Planning,18.0
bihar,2019,,84.5586330252255,Planning,10.0
chandigarh,2019,,75.68888923705556,Planning,4.0
chhattisgarh,2019,,115.66098361999376,Planning,22.0
dadra_nagar_haveli,2019,,119.13562559382206,Planning,26.0
daman_diu,2019,,104.6928251862162,Planning,25.0
delhi,2019,,73.84656868321369,Planning,
goa,2019,,97.01298532786456,Planning,30.0
gujarat,2019,,107.57461053793176,Planning,24.0
haryana,2019,,91.77757273350863,Planning,6.0
himachal_pradesh,2019,,78.66976582030456,Planning,2.0
jammu_kashmir,2019,,86.15647958050535,Planning,1.0
jharkhand,2019,,100.77554035463042,Planning,20.0
karnataka,2019,,91.92344328813697,Planning,29.0
kerala,2019,,87.73249140137592,Planning,32.0
madhya_pradesh,2019,,128.98038302704975,Planning,23.0
maharashtra,2019,,93.09738750632111,Planning,27.0
manipur,2019,,191.78870583085555,Planning,14.0
meghalaya,2019,,74.75896872358847,Planning,17.0
mizoram,2019,,124.8727043758718,Planning,15.0
nagaland,2019,,113.36800239272078,Planning,13.0
odisha,2019,,92.37282958036606,Planning,21.0
puducherry,2019,,80.55678033900126,Planning,34.0
punjab,2019,,97.10142491704626,Planning,3.0
rajasthan,2019,,77.24330842681442,Planning,8.0
sikkim,2019,,90.48666905203171,Planning,11.0
tamil_nadu,2019,,90.5875857877322,Planning,33.0
telangana,2019,,164.76231387165646,Planning,
tripura,2019,,88.22002630320192,Planning,16.0
uttar_pradesh,2019,,110.58313514074044,Planning,9.0
uttarakhand,2019,,114.43025231111999,Planning,5.0
west_bengal,2019,,78.40651699129583,Planning,19.0
andhra_pradesh,2020,,280.1679343701054,Planning,28.0
arunachal_pradesh,2020,,464.78991116665094,Planning,12.0
assam,2020,,386.6409595242106,Planning,18.0
bihar,2020,,196.98665808414813,Planning,10.0
chandigarh,2020,,160.14061617528458,Planning,4.0
chhattisgarh,2020,,280.56349931100306,Planning,22.0
dadra_nagar_haveli,2020,,293.2425890041501,Planning,26.0
daman_diu,2020,,244.42394569191455,Planning,25.0
delhi,2020,,154.951445158576,Planning,
goa,2020,,222.2760156680035,Planning,30.0
gujarat,2020,,255.98719671019856,Planning,24.0
haryana,2020,,207.84252771940746,Planning,6.0
himachal_pradesh,2020,,168.73955487637411,Planning,2.0
jammu_kashmir,2020,,191.35345458006512,Planning,1.0
jharkhand,2020,,234.4410100533284,Planning,20.0
karnataka,2020,,207.5962838785577,Planning,29.0
kerala,2020,,195.04452145168534,Planning,32.0
madhya_pradesh,2020,,324.79347253220675,Planning,23.0
maharashtra,2020,,211.31300002037204,Planning,27.0
manipur,2020,,550.8315870317795,Planning,14.0
meghalaya,2020,,159.30961517503442,Planning,17.0
mizoram,2020,,314.30908644207153,Planning,15.0
nagaland,2020,,274.3129012836026,Planning,13.0
odisha,2020,,205.40531286680704,Planning,21.0
puducherry,2020,,173.7786328963663,Planning,34.0
punjab,2020,,223.43452273859774,Planning,3.0
rajasthan,2020,,165.78777682654484,Planning,8.0
sikkim,2020,,203.41236956523753,Planning,11.0
tamil_nadu,2020,,203.8086918835509,Planning,33.0
telangana,2020,,450.11212805042385,Planning,
tripura,2020,,196.2535874657205,Planning,16.0
uttar_pradesh,2020,,266.0882262987365,Planning,9.0
uttarakhand,2020,,278.10832520572114,Planning,5.0
west_bengal,2020,,168.0830153101667,Planning,19.0
andhra_pradesh,2021,,705.8357989299061,Planning,28.0
arunachal_pradesh,2021,,1377.266445484789,Planning,12.0
assam,2021,,1065.544727244387,Planning,18.0
bihar,2021,,477.50155133146177,Planning,10.0
chandigarh,2021,,341.62583625212915,Planning,4.0
chhattisgarh,2021,,698.0084716316327,Planning,22.0
dadra_nagar_haveli,2021,,740.9891889577253,Planning,26.0
daman_diu,2021,,580.856696237364,Planning,25.0
delhi,2021,,327.2239214545611,Planning,
goa,2021,,517.2951221616472,Planning,30.0
gujarat,2021,,623.1519029190384,Planning,24.0
haryana,2021,,479.43052839178216,Planning,6.0
himachal_pradesh,2021,,365.9107095112512,Planning,2.0
jammu_kashmir,2021,,430.7834359745625,Planning,1.0
jharkhand,2021,,556.0066655843592,Planning,20.0
karnataka,2021,,477.1691123353029,Planning,29.0
kerala,2021,,440.14595868737433,Planning,32.0
madhya_pradesh,2021,,836.5631980902344,Planning,23.0
maharashtra,2021,,488.33187581715487,Planning,27.0
manipur,2021,,1655.3097902703023,Planning,14.0
meghalaya,2021,,342.73611328017296,Planning,17.0
mizoram,2021,,820.068796334771,Planning,15.0
nagaland,2021,,681.3456001942268,Planning,13.0
odisha,2021,,459.2019189397749,Planning,21.0
puducherry,2021,,378.83489983307146,Planning,34.0
punjab,2021,,524.1808927426607,Planning,3.0
rajasthan,2021,,360.9467599175329,Planning,8.0
sikkim,2021,,464.85187805984026,Planning,11.0
tamil_nadu,2021,,465.9496966243648,Planning,33.0
telangana,2021,,1251.1612989101823,Planning,
tripura,2021,,443.0057732580146,Planning,16.0
uttar_pradesh,2021,,657.4080661280861,Planning,9.0
uttarakhand,2021,,694.2416321164462,Planning,5.0
west_bengal,2021,,364.185831513177,Planning,19.0
andhra_pradesh,2022,,1835.5873438204742,Planning,28.0
arunachal_pradesh,2022,,4329.206763261416,Planning,12.0
assam,2022,,3050.9527439100825,Planning,18.0
bihar,2022,,1192.3105829327421,Planning,10.0
chandigarh,2022,,734.8773590152233,Planning,4.0
chhattisgarh,2022,,1778.728867441388,Planning,22.0
dadra_nagar_haveli,2022,,1919.9180695743707,Planning,26.0
daman_diu,2022,,1405.792925229099,Planning,25.0
delhi,2022,,695.2541067407623,Planning,
goa,2022,,1221.6422448753444,Planning,30.0
gujarat,2022,,1550.8599576892066,Planning,24.0
haryana,2022,,1123.5476567619783,Planning,6.0
himachal_pradesh,2022,,802.3680212388251,Planning,2.0
jammu_kashmir,2022,,991.7719575106535,Planning,1.0
jharkhand,2022,,1341.2586192151452,Planning,20.0
karnataka,2022,,1115.9524997600274,Planning,29.0
kerala,2022,,1007.9358644960706,Planning,32.0
madhya_pradesh,2022,,2191.7464390903842,Planning,23.0
maharashtra,2022,,1149.7199605724677,Planning,27.0
manipur,2022,,5214.428489847664,Planning,14.0
meghalaya,2022,,744.7374304197261,Planning,17.0
mizoram,2022,,2219.2601206355935,Planning,15.0
nagaland,2022,,1735.39476935306,Planning,13.0
odisha,2022,,1032.827483231935,Planning,21.0
puducherry,2022,,834.2458176561847,Planning,34.0
punjab,2022,,1257.2176203973218,Planning,3.0
rajasthan,2022,,798.198747953794,Planning,8.0
sikkim,2022,,1079.0757770305606,Planning,11.0
tamil_nadu,2022,,1085.8295012496676,Planning,33.0
telangana,2022,,3525.483890763917,Planning,
tripura,2022,,1012.63710698722,Planning,16.0
uttar_pradesh,2022,,1659.9588091396392,Planning,9.0
uttarakhand,2022,,1779.5205701763543,Planning,5.0
west_bengal,2022,,798.4007505069007,Planning,19.0
andhra_pradesh,2023,,4931.899876419669,Planning,28.0
arunachal_pradesh,2023,,14479.653789663405,Planning,12.0
assam,2023,,9080.61134311914,Planning,18.0
bihar,2023,,3056.9137345821114,Planning,10.0
chandigarh,2023,,1594.0705845502557,Planning,4.0
chhattisgarh,2023,,4647.690436093734,Planning,22.0
dadra_nagar_haveli,2023,,5096.94642254649,Planning,26.0
daman_diu,2023,,3465.976493198884,Planning,25.0
delhi,2023,,1485.678724527442,Planning,
goa,2023,,2925.469759928699,Planning,30.0
gujarat,2023,,3943.9987385804557,Planning,24.0
haryana,2023,,2682.2432316024524,Planning,6.0
himachal_pradesh,2023,,1779.4430320501551,Planning,2.0
jammu_kashmir,2023,,2335.0073950874885,Planning,1.0
jharkhand,2023,,3292.5146362593764,Planning,20.0
karnataka,2023,,2655.7809947414826,Planning,29.0
kerala,2023,,2341.5769607676043,Planning,32.0
madhya_pradesh,2023,,5835.792610423186,Planning,23.0
maharashtra,2023,,2759.66288377264,Planning,27.0
manipur,2023,,17233.17133190619,Planning,14.0
meghalaya,2023,,1634.1906825846331,Planning,17.0
mizoram,2023,,6227.3726611965,Planning,15.0
nagaland,2023,,4531.514340578839,Planning,13.0
odisha,2023,,2335.324184980753,Planning,21.0
puducherry,2023,,1855.7891885166352,Planning,34.0
punjab,2023,,3080.2428964048418,Planning,3.0
rajasthan,2023,,1799.4241965184033,Planning,8.0
sikkim,2023,,2544.6288998697228,Planning,11.0
tamil_nadu,2023,,2582.881083986162,Planning,33.0
telangana,2023,,10071.427857433493,Planning,
tripura,2023,,2345.0148160836193,Planning,16.0
uttar_pradesh,2023,,4270.276391885427,Planning,9.0
uttarakhand,2023,,4682.758262399598,Planning,5.0
west_bengal,2023,,1770.5034312368234,Planning,19.0
andhra_pradesh,2024,,13658.362450552035,Planning,28.0
arunachal_pradesh,2024,,51646.17876744545,Planning,12.0
assam,2024,,28107.4183297647,Planning,18.0
bihar,2024,,8041.575395033584,Planning,10.0
chandigarh,2024,,3487.6517033309588,Planning,4.0
chhattisgarh,2024,,12455.34641955901,Planning,22.0
dadra_nagar_haveli,2024,,13851.740964500252,Planning,26.0
daman_diu,2024,,8708.520854727838,Planning,25.0
delhi,2024,,3195.7939349497233,Planning,
goa,2024,,7099.617162037446,Planning,30.0
gujarat,2024,,10242.493344897168,Planning,24.0
haryana,2024,,6576.487070777647,Planning,6.0
himachal_pradesh,2024,,3992.2306229092655,Planning,2.0
jammu_kashmir,2024,,5624.54329321413,Planning,1.0
jharkhand,2024,,8220.65118601866,Planning,20.0
karnataka,2024,,6431.920855519683,Planning,29.0
kerala,2024,,5516.5762593182835,Planning,32.0
madhya_pradesh,2024,,15781.03562418862,Planning,23.0
maharashtra,2024,,6759.253308388389,Planning,27.0
manipur,2024,,59971.75418710436,Planning,14.0
meghalaya,2024,,3635.771377351025,Planning,17.0
mizoram,2024,,18120.813981639876,Planning,15.0
nagaland,2024,,12146.643623288219,Planning,13.0
odisha,2024,,5311.620538037499,Planning,21.0
puducherry,2024,,4170.074935955698,Planning,34.0
punjab,2024,,7703.37946362488,Planning,3.0
rajasthan,2024,,4177.790533669909,Planning,8.0
sikkim,2024,,6101.642938990007,Planning,11.0
tamil_nadu,2024,,6280.566199074818,Planning,33.0
telangana,2024,,29188.22951176337,Planning,
tripura,2024,,5488.271437326128,Planning,16.0
uttar_pradesh,2024,,11194.302965743975,Planning,9.0
uttarakhand,2024,,12649.091117923579,Planning,5.0
west_bengal,2024,,3972.1045447059205,Planning,19.0
andhra_pradesh,2025,,39021.59847052216,Planning,28.0
arunachal_pradesh,2025,,196849.21479561462,Planning,12.0
assam,2025,,90297.4872590072,Planning,18.0
bihar,2025,,21986.005053723467,Planning,10.0
chandigarh,2025,,7694.92861417894,Planning,4.0
chhattisgarh,2025,,34252.23085011639,Planning,22.0
dadra_nagar_haveli,2025,,38504.77336750449,Planning,26.0
daman_diu,2025,,22314.854653655668,Planning,25.0
delhi,2025,,6917.6172116993175,Planning,
goa,2025,,17447.696549616616,Planning,30.0
gujarat,2025,,27146.368982082033,Planning,24.0
haryana,2025,,16572.54457487688,Planning,6.0
himachal_pradesh,2025,,9062.621319234366,Planning,2.0
jammu_kashmir,2025,,13871.624111804707,Planning,1.0
jharkhand,2025,,20895.229152812826,Planning,20.0
karnataka,2025,,15853.611326952812,Planning,29.0
kerala,2025,,13176.731795632944,Planning,32.0
madhya_pradesh,2025,,43345.31266449622,Planning,23.0
maharashtra,2025,,16909.023934914276,Planning,27.0
manipur,2025,,219534.3940126947,Planning,14.0
meghalaya,2025,,8204.587670663126,Planning,17.0
mizoram,2025,,54680.16558489298,Planning,15.0
nagaland,2025,,33419.622270206055,Planning,13.0
odisha,2025,,12156.121864978104,Planning,21.0
puducherry,2025,,9470.616082742043,Planning,34.0
punjab,2025,,19649.59682829569,Planning,3.0
rajasthan,2025,,10007.878932413385,Planning,8.0
sikkim,2025,,14852.567025847964,Planning,11.0
tamil_nadu,2025,,15614.181308998266,Planning,33.0
telangana,2025,,85860.04304196575,Planning,
tripura,2025,,12994.48610558226,Planning,16.0
uttar_pradesh,2025,,29909.5999082794,Planning,9.0
uttarakhand,2025,,35072.16526664984,Planning,5.0
west_bengal,2025,,9025.231952941522,Planning,19.0
andhra_pradesh,2026,,115093.48108281095,Planning,28.0
arunachal_pradesh,2026,,803347.6054969429,Planning,12.0
assam,2026,,301179.98868407414,Planning,18.0
bihar,2026,,62036.06516061399,Planning,10.0
chandigarh,2026,,17123.931151544857,Planning,4.0
chhattisgarh,2026,,96611.88759763402,Planning,22.0
dadra_nagar_haveli,2026,,109381.2276842184,Planning,26.0
daman_diu,2026,,58323.50601338458,Planning,25.0
delhi,2026,,15063.550237049574,Planning,
goa,2026,,43386.95693310594,Planning,30.0
gujarat,2026,,73379.36557225183,Planning,24.0
haryana,2026,,42951.29389344591,Planning,6.0
himachal_pradesh,2026,,20820.90631419542,Planning,2.0
jammu_kashmir,2026,,35053.88813221224,Planning,1.0
jharkhand,2026,,54054.051483995514,Planning,20.0
karnataka,2026,,39776.52156615581,Planning,29.0
kerala,2026,,31954.593282679667,Planning,32.0
madhya_pradesh,2026,,120858.78668098935,Planning,23.0
maharashtra,2026,,43234.0268413763,Planning,27.0
manipur,2026,,844994.2338103967,Planning,14.0
meghalaya,2026,,18777.984433668895,Planning,17.0
mizoram,2026,,174208.06714154192,Planning,15.0
nagaland,2026,,94134.66301869479,Planning,13.0
odisha,2026,,27988.11550895926,Planning,21.0
puducherry,2026,,21733.965093232808,Planning,34.0
punjab,2026,,51083.55320484161,Planning,3.0
rajasthan,2026,,24754.352046370546,Planning,8.0
sikkim,2026,,36761.710380253004,Planning,11.0
tamil_nadu,2026,,39720.328171189096,Planning,33.0
telangana,2026,,256468.6925599905,Planning,
tripura,2026,,31048.6098954024,Planning,16.0
uttar_pradesh,2026,,81461.76985339426,Planning,9.0
uttarakhand,2026,,99819.32700961945,Planning,5.0
west_bengal,2026,,20773.52160318621,Planning,19.0
andhra_pradesh,2027,,348413.5218960605,Planning,28.0
arunachal_pradesh,2027,,3527384.1625811066,Planning,12.0
assam,2027,,1033161.1072848149,Planning,18.0
bihar,2027,,178578.20169029993,Planning,10.0
chandigarh,2027,,38511.37944394608,Planning,4.0
chhattisgarh,2027,,277612.5529831573,Planning,22.0
dadra_nagar_haveli,2027,,317748.46877056535,Planning,26.0
daman_diu,2027,,154912.25318251745,Planning,25.0
delhi,2027,,33040.60449790102,Planning,
goa,2027,,108852.49254551737,Planning,30.0
gujarat,2027,,202561.66344441276,Planning,24.0
haryana,2027,,113070.19941628429,Planning,6.0
himachal_pradesh,2027,,48449.41837022853,Planning,2.0
jammu_kashmir,2027,,90504.34047687313,Planning,1.0
jharkhand,2027,,141782.89392287435,Planning,20.0
karnataka,2027,,101390.90302904305,Planning,29.0
kerala,2027,,78293.62911545209,Planning,32.0
madhya_pradesh,2027,,342501.93888003856,Planning,23.0
maharashtra,2027,,112325.52099118335,Planning,27.0
manipur,2027,,3377417.828069261,Planning,14.0
meghalaya,2027,,43207.66918270473,Planning,17.0
mizoram,2027,,573200.9544201186,Planning,15.0
nagaland,2027,,267740.30347480276,Planning,13.0
odisha,2027,,64758.687811653006,Planning,21.0
puducherry,2027,,50469.91711306849,Planning,34.0
punjab,2027,,135056.97885646042,Planning,3.0
rajasthan,2027,,62506.7818209442,Planning,8.0
sikkim,2027,,91732.90407809055,Planning,11.0
tamil_nadu,2027,,102342.09056304577,Planning,33.0
telangana,2027,,778931.2827532544,Planning,
tripura,2027,,74869.75059957127,Planning,16.0
uttar_pradesh,2027,,224660.712914658,Planning,9.0
uttarakhand,2027,,288610.42174934415,Planning,5.0
west_bengal,2027,,48385.90168468531,Planning,19.0
andhra_pradesh,2028,,1080455.8338442242,Planning,28.0
arunachal_pradesh,2028,,16533052.479279561,Planning,12.0
assam,2028,,3637350.569161012,Planning,18.0
bihar,2028,,523700.818528175,Planning,10.0
chandigarh,2028,,87465.9678857118,Planning,4.0
chhattisgarh,2028,,811605.8176081142,Planning,22.0
dadra_nagar_haveli,2028,,942410.8756010269,Planning,26.0
daman_diu,2028,,417669.2996150599,Planning,25.0
delhi,2028,,72958.93637393514,Planning,
goa,2028,,275351.3967206229,Planning,30.0
gujarat,2028,,570184.0970876971,Planning,24.0
haryana,2028,,302017.2740229635,Planning,6.0
himachal_pradesh,2028,,114087.34395899369,Planning,2.0
jammu_kashmir,2028,,238379.43051557813,Planning,1.0
jharkhand,2028,,376714.4266731472,Planning,20.0
karnataka,2028,,262281.53099956224,Planning,29.0
kerala,2028,,193671.4119205201,Planning,32.0
madhya_pradesh,2028,,985373.0502136074,Planning,23.0
maharashtra,2028,,296205.7764686276,Planning,27.0
manipur,2028,,13975270.844510207,Planning,14.0
meghalaya,2028,,99905.90556413162,Planning,17.0
mizoram,2028,,1942951.7323087621,Planning,15.0
nagaland,2028,,768382.2514640384,Planning,13.0
odisha,2028,,150513.37800583034,Planning,21.0
puducherry,2028,,118495.42174307344,Planning,34.0
punjab,2028,,362703.53582073393,Planning,3.0
rajasthan,2028,,160894.04729832397,Planning,8.0
sikkim,2028,,230632.03900018916,Planning,11.0
tamil_nadu,2028,,266841.24986446067,Planning,33.0
telangana,2028,,2402556.0667334762,Planning,
tripura,2028,,182078.754530627,Planning,16.0
uttar_pradesh,2028,,626820.0304088776,Planning,9.0
uttarakhand,2028,,846781.993632,Planning,5.0
west_bengal,2028,,113952.87102155264,Planning,19.0
andhra_pradesh,2029,,3426297.698189502,Planning,28.0
arunachal_pradesh,2029,,82170164.20635518,Planning,12.0
assam,2029,,13117188.467405653,Planning,18.0
bihar,2029,,1562564.2420151015,Planning,10.0
chandigarh,2029,,200469.96453622132,Planning,4.0
chhattisgarh,2029,,2411123.8580863103,Planning,22.0
dadra_nagar_haveli,2029,,2849512.5106069287,Planning,26.0
daman_diu,2029,,1141900.4179590244,Planning,25.0
delhi,2029,,162102.96251110977,Planning,
goa,2029,,701831.5828765394,Planning,30.0
gujarat,2029,,1634365.3454550493,Planning,24.0
haryana,2029,,817682.7291037358,Planning,6.0
himachal_pradesh,2029,,271635.2399590557,Planning,2.0
jammu_kashmir,2029,,639625.341310831,Planning,1.0
jharkhand,2029,,1012973.360669051,Planning,20.0
karnataka,2029,,687839.5106671263,Planning,29.0
kerala,2029,,483333.5188096437,Planning,32.0
madhya_pradesh,2029,,2874936.1299765306,Planning,23.0
maharashtra,2029,,791989.543157524,Planning,27.0
manipur,2029,,59701066.67863772,Planning,14.0
meghalaya,2029,,232032.18315682161,Planning,17.0
mizoram,2029,,6769420.284882468,Planning,15.0
nagaland,2029,,2223519.6160397725,Planning,13.0
odisha,2029,,351253.55506652343,Planning,21.0
puducherry,2029,,281066.5678539092,Planning,34.0
punjab,2029,,988348.2651904273,Planning,3.0
rajasthan,2029,,421606.86225192173,Planning,8.0
sikkim,2029,,583879.29208989,Planning,11.0
tamil_nadu,2029,,703463.7945254665,Planning,33.0
telangana,2029,,7517613.019896965,Planning,
tripura,2029,,446297.0615385978,Planning,16.0
uttar_pradesh,2029,,1767814.1890893066,Planning,9.0
uttarakhand,2029,,2518500.566962588,Planning,5.0
west_bengal,2029,,271138.474716353,Planning,19.0
andhra_pradesh,2030,,11092987.49538779,Planning,28.0
arunachal_pradesh,2030,,430592684.91179657,Planning,12.0
assam,2030,,48369090.11370855,Planning,18.0
bihar,2030,,4737637.065441473,Planning,10.0
chandigarh,2030,,463374.4561762835,Planning,4.0
chhattisgarh,2030,,7270580.748278715,Planning,22.0
dadra_nagar_haveli,2030,,8771610.571704078,Planning,26.0
daman_diu,2030,,3162614.5900080088,Planning,25.0
delhi,2030,,362216.8708117393,Planning,
goa,2030,,1801426.3062277874,Planning,30.0
gujarat,2030,,4764355.3606240805,Planning,24.0
haryana,2030,,2241779.9209391754,Planning,6.0
himachal_pradesh,2030,,653424.3333103609,Planning,2.0
jammu_kashmir,2030,,1746126.2753603838,Planning,1.0
jharkhand,2030,,2754289.3548059603,Planning,20.0
karnataka,2030,,1827004.929030765,Planning,29.0
kerala,2030,,1216139.7375740018,Planning,32.0
madhya_pradesh,2030,,8497916.207743596,Planning,23.0
maharashtra,2030,,2145030.956332649,Planning,27.0
manipur,2030,,262645379.9320473,Planning,14.0
meghalaya,2030,,541064.7137940155,Planning,17.0
mizoram,2030,,24192528.936810236,Planning,15.0
nagaland,2030,,6483677.950252143,Planning,13.0
odisha,2030,,822733.5819123863,Planning,21.0
puducherry,2030,,673035.3499601391,Planning,34.0
punjab,2030,,2729903.702153114,Planning,3.0
rajasthan,2030,,1123283.4458915906,Planning,8.0
sikkim,2030,,1487621.2662741751,Planning,11.0
tamil_nadu,2030,,1873592.0240719812,Planning,33.0
telangana,2030,,23838120.643746722,Planning,
tripura,2030,,1101890.4153653427,Planning,16.0
uttar_pradesh,2030,,5035761.958414239,Planning,9.0
uttarakhand,2030,,7585787.395584777,Planning,5.0
west_bengal,2030,,651324.5587239658,Planning,19.0
andhra_pradesh,2031,,36612604.475924395,Planning,28.0
arunachal_pradesh,2031,,2367425105.727835,Planning,12.0
assam,2031,,182079553.87295437,Planning,18.0
bihar,2031,,14580104.55239823,Planning,10.0
chandigarh,2031,,1079481.5397157704,Planning,4.0
chhattisgarh,2031,,22229689.483553592,Planning,22.0
dadra_nagar_haveli,2031,,27454550.834478103,Planning,26.0
daman_diu,2031,,8865162.496269654,Planning,25.0
delhi,2031,,813589.7534123391,Planning,
goa,2031,,4653637.414557547,Planning,30.0
gujarat,2031,,14107938.438550863,Planning,24.0
haryana,2031,,6218239.205249942,Planning,6.0
himachal_pradesh,2031,,1586883.9938580084,Planning,2.0
jammu_kashmir,2031,,4843886.908151099,Planning,1.0
jharkhand,2031,,7566536.680473313,Planning,20.0
karnataka,2031,,4910591.60125054,Planning,29.0
