control_reg_id,state_id,tariff_class,sector_abbr,country_abbr,pv_capacity_mw,pv_systems_count
14,729,comercial,com,COL,0.0,0.0
14,729,estrato_1,res,COL,0.0,0.0
14,729,estrato_2,res,COL,0.0,0.0
14,729,estrato_3,res,COL,0.0,0.0
14,729,estrato_6,res,COL,0.0,0.0
14,729,industrial,ind,COL,0.0,0.0
14,730,comercial,com,COL,0.0,0.0
14,730,estrato_1,res,COL,0.0,0.0
14,730,estrato_2,res,COL,0.0,0.0
14,730,estrato_3,res,COL,0.0,0.0
14,730,estrato_4,res,COL,0.0,0.0
14,730,estrato_5,res,COL,0.0,0.0
14,730,estrato_6,res,COL,0.0,0.0
14,730,industrial,ind,COL,0.0,0.0
14,734,comercial,com,COL,0.0,0.0
14,742,comercial,com,COL,0.0,0.0
14,742,estrato_1,res,COL,0.0,0.0
14,742,estrato_2,res,COL,0.0,0.0
14,747,comercial,com,COL,0.0,0.0
14,747,estrato_1,res,COL,0.0,0.0
14,747,estrato_2,res,COL,0.0,0.0
14,747,estrato_3,res,COL,0.0,0.0
14,747,estrato_4,res,COL,0.0,0.0
14,759,comercial,com,COL,0.0,0.0
14,759,estrato_1,res,COL,0.0,0.0
14,759,estrato_2,res,COL,0.0,0.0
14,759,estrato_3,res,COL,0.0,0.0
14,759,estrato_4,res,COL,0.0,0.0
14,759,estrato_5,res,COL,0.0,0.0
14,759,estrato_6,res,COL,0.0,0.0
14,759,industrial,ind,COL,0.0,0.0
14,764,industrial,ind,COL,0.0,0.0
14,769,comercial,com,COL,0.0,0.0
14,769,estrato_1,res,COL,0.08454949196333145,2.0
14,769,estrato_2,res,COL,0.24725795719964205,2.0
14,769,estrato_3,res,COL,0.24407863291144954,2.0
14,769,estrato_4,res,COL,0.10834116728906465,2.0
14,769,estrato_5,res,COL,0.08944706747011807,2.0
14,769,estrato_6,res,COL,0.0684619648904854,2.0
14,769,industrial,ind,COL,0.0,0.0
14,773,industrial,ind,COL,0.0,0.0
14,777,comercial,com,COL,0.0,0.0
14,777,estrato_1,res,COL,0.0,0.0
14,777,estrato_2,res,COL,0.0,0.0
14,777,estrato_3,res,COL,0.0,0.0
14,777,estrato_4,res,COL,0.0,0.0
14,777,estrato_5,res,COL,0.0,0.0
14,777,estrato_6,res,COL,0.0,0.0
14,777,industrial,ind,COL,0.0,0.0
14,778,comercial,com,COL,0.0,0.0
14,778,estrato_1,res,COL,0.0,0.0
14,778,estrato_2,res,COL,0.0,0.0
14,778,estrato_3,res,COL,0.0,0.0
14,778,industrial,ind,COL,0.0,0.0
14,781,industrial,ind,COL,0.0,0.0
14,782,industrial,ind,COL,0.0,0.0
14,783,comercial,com,COL,0.0,0.0
14,783,estrato_1,res,COL,0.0,0.0
14,783,estrato_2,res,COL,0.0,0.0
14,783,estrato_3,res,COL,0.0,0.0
14,783,estrato_4,res,COL,0.0,0.0
14,783,estrato_5,res,COL,0.0,0.0
14,783,industrial,ind,COL,0.0,0.0
14,784,industrial,ind,COL,0.0,0.0
14,789,comercial,com,COL,0.0,0.0
14,789,estrato_1,res,COL,0.0,0.0
14,789,estrato_2,res,COL,0.0,0.0
14,789,estrato_3,res,COL,0.0,0.0
14,789,estrato_4,res,COL,0.0,0.0
14,789,estrato_6,res,COL,0.0,0.0
14,789,industrial,ind,COL,0.0,0.0
14,790,comercial,com,COL,0.0,0.0
14,790,estrato_1,res,COL,0.0,0.0
14,790,estrato_2,res,COL,0.0,0.0
14,790,estrato_3,res,COL,0.0,0.0
14,790,estrato_4,res,COL,0.0,0.0
14,790,estrato_5,res,COL,0.0,0.0
14,790,estrato_6,res,COL,0.0,0.0
14,790,industrial,ind,COL,0.0,0.0
14,792,comercial,com,COL,0.0,0.0
14,792,industrial,ind,COL,0.0,0.0
14,794,comercial,com,COL,0.0,0.0
14,794,estrato_1,res,COL,0.0,0.0
14,794,estrato_2,res,COL,0.0,0.0
14,794,estrato_3,res,COL,0.0,0.0
14,794,estrato_4,res,COL,0.0,0.0
14,794,estrato_5,res,COL,0.0,0.0
14,794,estrato_6,res,COL,0.0,0.0
14,794,industrial,ind,COL,0.0,0.0
14,800,comercial,com,COL,0.0,0.0
14,800,industrial,ind,COL,0.0,0.0
14,803,industrial,ind,COL,0.0,0.0
14,804,comercial,com,COL,0.0,0.0
14,804,estrato_1,res,COL,0.0,0.0
14,804,estrato_2,res,COL,0.0,0.0
14,804,estrato_3,res,COL,0.0,0.0
14,804,estrato_4,res,COL,0.0,0.0
14,804,industrial,ind,COL,0.0,0.0
14,808,comercial,com,COL,0.0,0.0
14,810,comercial,com,COL,0.0,0.0
14,810,estrato_1,res,COL,0.0,0.0
14,810,estrato_2,res,COL,0.0,0.0
14,810,estrato_3,res,COL,0.0,0.0
14,810,estrato_4,res,COL,0.0,0.0
14,810,industrial,ind,COL,0.0,0.0
14,816,comercial,com,COL,0.0,0.0
14,821,comercial,com,COL,0.0,0.0
14,821,industrial,ind,COL,0.0,0.0
14,823,comercial,com,COL,0.0,0.0
14,823,estrato_1,res,COL,3.3711230459712996e-05,2.0
14,823,estrato_2,res,COL,6.427674118909138e-05,2.0
14,823,estrato_3,res,COL,1.0530753781244753e-05,2.0
14,823,estrato_4,res,COL,1.1007012396793355e-06,2.0
14,823,estrato_5,res,COL,1.296539385609849e-07,1.0
14,823,estrato_6,res,COL,2.5091939171056555e-07,1.0
14,823,industrial,ind,COL,0.0,0.0
14,824,comercial,com,COL,0.0,0.0
14,828,comercial,com,COL,0.0,0.0
14,828,estrato_1,res,COL,0.0,0.0
14,828,estrato_2,res,COL,0.0,0.0
14,828,estrato_3,res,COL,0.0,0.0
14,828,estrato_4,res,COL,0.0,0.0
14,828,estrato_6,res,COL,0.0,0.0
14,828,industrial,ind,COL,0.0,0.0
14,829,comercial,com,COL,0.0,0.0
14,829,estrato_1,res,COL,0.0,0.0
14,829,estrato_2,res,COL,0.0,0.0
14,829,estrato_3,res,COL,0.0,0.0
14,829,estrato_4,res,COL,0.0,0.0
14,829,estrato_5,res,COL,0.0,0.0
14,829,estrato_6,res,COL,0.0,0.0
14,829,industrial,ind,COL,0.0,0.0
14,833,comercial,com,COL,0.0,0.0
14,833,industrial,ind,COL,0.0,0.0
14,836,comercial,com,COL,0.0,0.0
14,836,estrato_1,res,COL,0.0,0.0
14,836,estrato_2,res,COL,0.0,0.0
14,836,estrato_3,res,COL,0.0,0.0
14,836,estrato_4,res,COL,0.0,0.0
14,836,estrato_5,res,COL,0.0,0.0
14,836,estrato_6,res,COL,0.0,0.0
14,836,industrial,ind,COL,0.0,0.0
14,838,comercial,com,COL,0.0,0.0
14,838,estrato_1,res,COL,0.0,0.0
14,838,estrato_2,res,COL,0.0,0.0
14,838,estrato_3,res,COL,0.0,0.0
14,838,estrato_4,res,COL,0.0,0.0
14,838,estrato_5,res,COL,0.0,0.0
14,838,estrato_6,res,COL,0.0,0.0
14,838,industrial,ind,COL,0.0,0.0
14,842,industrial,ind,COL,0.0,0.0
14,845,industrial,ind,COL,0.0,0.0
14,846,industrial,ind,COL,0.0,0.0
14,859,comercial,com,COL,0.0,0.0
14,859,estrato_1,res,COL,0.0,0.0
14,859,estrato_2,res,COL,0.0,0.0
14,859,estrato_3,res,COL,0.0,0.0
14,859,estrato_4,res,COL,0.0,0.0
14,859,industrial,ind,COL,0.0,0.0
14,877,comercial,com,COL,0.03703519190416478,1.0
14,877,industrial,ind,COL,0.026887751596269768,1.0
14,881,comercial,com,COL,0.0,0.0
14,881,estrato_1,res,COL,0.0,0.0
14,881,estrato_2,res,COL,0.0,0.0
14,881,estrato_3,res,COL,0.0,0.0
14,881,estrato_4,res,COL,0.0,0.0
14,881,estrato_5,res,COL,0.0,0.0
14,881,estrato_6,res,COL,0.0,0.0
14,881,industrial,ind,COL,0.0,0.0
14,886,comercial,com,COL,0.0,0.0
14,886,estrato_1,res,COL,0.0,0.0
14,886,estrato_2,res,COL,0.0,0.0
14,886,estrato_3,res,COL,0.0,0.0
14,886,estrato_4,res,COL,0.0,0.0
14,886,estrato_5,res,COL,0.0,0.0
14,886,estrato_6,res,COL,0.0,0.0
14,886,industrial,ind,COL,0.0,0.0
14,887,comercial,com,COL,0.0,0.0
14,887,estrato_1,res,COL,0.0,0.0
14,887,estrato_2,res,COL,0.0,0.0
14,887,estrato_3,res,COL,0.0,0.0
14,887,estrato_4,res,COL,0.0,0.0
14,887,estrato_5,res,COL,0.0,0.0
14,887,estrato_6,res,COL,0.0,0.0
14,887,industrial,ind,COL,0.0,0.0
14,893,comercial,com,COL,0.0,0.0
14,893,industrial,ind,COL,0.0,0.0
14,900,comercial,com,COL,0.0,0.0
14,900,industrial,ind,COL,0.0,0.0
14,903,comercial,com,COL,0.0,0.0
14,903,estrato_1,res,COL,0.0,0.0
14,903,estrato_2,res,COL,0.0,0.0
14,903,estrato_3,res,COL,0.0,0.0
14,903,estrato_4,res,COL,0.0,0.0
14,903,estrato_5,res,COL,0.0,0.0
14,903,estrato_6,res,COL,0.0,0.0
14,903,industrial,ind,COL,0.0,0.0
14,907,comercial,com,COL,0.0,0.0
14,907,estrato_1,res,COL,0.0,0.0
14,907,estrato_2,res,COL,0.0,0.0
14,907,estrato_3,res,COL,0.0,0.0
14,907,estrato_4,res,COL,0.0,0.0
14,907,estrato_5,res,COL,0.0,0.0
14,907,estrato_6,res,COL,0.0,0.0
14,907,industrial,ind,COL,0.0,0.0
14,909,comercial,com,COL,0.0,0.0
14,909,estrato_1,res,COL,0.0,0.0
14,909,estrato_2,res,COL,0.0,0.0
14,909,estrato_3,res,COL,0.0,0.0
14,909,estrato_4,res,COL,0.0,0.0
14,909,estrato_5,res,COL,0.0,0.0
14,909,estrato_6,res,COL,0.0,0.0
14,909,industrial,ind,COL,0.0,0.0
14,910,comercial,com,COL,0.0,0.0
14,910,estrato_1,res,COL,0.061181854524910685,2.0
14,910,estrato_2,res,COL,0.3315960558362674,2.0
14,910,estrato_3,res,COL,0.4847731706212127,2.0
14,910,estrato_4,res,COL,0.05531227165038966,2.0
14,910,estrato_6,res,COL,3.146327488428513e-06,2.0
14,910,industrial,ind,COL,0.0,0.0
14,913,comercial,com,COL,0.0,0.0
14,913,industrial,ind,COL,0.0,0.0
14,916,comercial,com,COL,0.0,0.0
14,916,industrial,ind,COL,0.0,0.0
14,919,comercial,com,COL,0.0,0.0
14,919,estrato_1,res,COL,0.0,0.0
14,919,estrato_2,res,COL,0.0,0.0
14,919,estrato_3,res,COL,0.0,0.0
14,919,estrato_4,res,COL,0.0,0.0
14,919,estrato_5,res,COL,0.0,0.0
14,919,estrato_6,res,COL,0.0,0.0
14,919,industrial,ind,COL,0.0,0.0
14,920,comercial,com,COL,0.0,0.0
14,920,industrial,ind,COL,0.0,0.0
14,922,comercial,com,COL,0.0,0.0
14,922,estrato_1,res,COL,0.0,0.0
14,922,estrato_2,res,COL,0.0,0.0
14,922,estrato_3,res,COL,0.0,0.0
14,922,estrato_4,res,COL,0.0,0.0
14,922,estrato_5,res,COL,0.0,0.0
14,922,industrial,ind,COL,0.0,0.0
14,923,comercial,com,COL,0.0,0.0
14,923,estrato_1,res,COL,0.0,0.0
14,923,estrato_2,res,COL,0.0,0.0
14,923,estrato_3,res,COL,0.0,0.0
14,923,estrato_4,res,COL,0.0,0.0
14,923,industrial,ind,COL,0.0,0.0
14,927,comercial,com,COL,0.0,0.0
14,927,estrato_1,res,COL,0.0,0.0
14,927,estrato_2,res,COL,0.0,0.0
14,927,estrato_3,res,COL,0.0,0.0
14,927,estrato_4,res,COL,0.0,0.0
14,927,estrato_6,res,COL,0.0,0.0
14,927,industrial,ind,COL,0.0,0.0
14,928,comercial,com,COL,0.0,0.0
14,928,estrato_1,res,COL,0.0,0.0
14,928,estrato_2,res,COL,0.0,0.0
14,928,estrato_3,res,COL,0.0,0.0
14,928,estrato_4,res,COL,0.0,0.0
14,928,estrato_5,res,COL,0.0,0.0
14,928,industrial,ind,COL,0.0,0.0
14,929,comercial,com,COL,0.0,0.0
14,932,industrial,ind,COL,0.0,0.0
14,941,comercial,com,COL,0.0,0.0
14,941,industrial,ind,COL,0.0,0.0
14,943,comercial,com,COL,0.0,0.0
14,943,estrato_1,res,COL,0.0,0.0
14,943,estrato_2,res,COL,0.0,0.0
14,943,estrato_3,res,COL,0.0,0.0
14,943,estrato_4,res,COL,0.0,0.0
14,943,estrato_5,res,COL,0.0,0.0
14,943,industrial,ind,COL,0.0,0.0
14,953,industrial,ind,COL,0.0,0.0
14,955,comercial,com,COL,0.0,0.0
14,955,estrato_1,res,COL,0.0,0.0
14,955,estrato_2,res,COL,0.0,0.0
14,955,estrato_3,res,COL,0.0,0.0
14,955,estrato_4,res,COL,0.0,0.0
14,955,industrial,ind,COL,0.0,0.0
14,956,comercial,com,COL,0.0,0.0
14,956,estrato_1,res,COL,0.0,0.0
14,956,estrato_2,res,COL,0.0,0.0
14,956,estrato_3,res,COL,0.0,0.0
14,956,estrato_4,res,COL,0.0,0.0
14,956,estrato_5,res,COL,0.0,0.0
14,956,estrato_6,res,COL,0.0,0.0
14,956,industrial,ind,COL,0.0,0.0
14,957,comercial,com,COL,0.0,0.0
14,957,estrato_1,res,COL,0.0,0.0
14,957,estrato_2,res,COL,0.0,0.0
14,957,estrato_3,res,COL,0.0,0.0
14,957,estrato_4,res,COL,0.0,0.0
14,957,industrial,ind,COL,0.0,0.0
14,959,comercial,com,COL,0.0,0.0
14,959,estrato_1,res,COL,0.0,0.0
14,959,estrato_2,res,COL,0.0,0.0
14,959,estrato_3,res,COL,0.0,0.0
14,959,estrato_4,res,COL,0.0,0.0
14,959,estrato_5,res,COL,0.0,0.0
14,959,industrial,ind,COL,0.0,0.0
14,960,comercial,com,COL,0.0,0.0
14,962,comercial,com,COL,0.0,0.0
14,962,estrato_1,res,COL,0.0,0.0
14,962,estrato_2,res,COL,0.0,0.0
14,962,estrato_3,res,COL,0.0,0.0
14,962,estrato_4,res,COL,0.0,0.0
14,962,industrial,ind,COL,0.0,0.0
14,963,industrial,ind,COL,0.0,0.0
14,966,comercial,com,COL,0.0,0.0
14,966,industrial,ind,COL,0.0,0.0
14,967,comercial,com,COL,0.0,0.0
14,967,industrial,ind,COL,0.0,0.0
14,969,comercial,com,COL,0.0,0.0
14,969,estrato_1,res,COL,0.0,0.0
14,969,estrato_2,res,COL,0.0,0.0
14,969,estrato_3,res,COL,0.0,0.0
14,969,estrato_4,res,COL,0.0,0.0
14,969,industrial,ind,COL,0.0,0.0
14,975,industrial,ind,COL,0.0,0.0
14,977,comercial,com,COL,0.0,0.0
14,977,estrato_1,res,COL,0.0,0.0
14,977,estrato_2,res,COL,0.0,0.0
14,977,estrato_3,res,COL,0.0,0.0
14,977,estrato_4,res,COL,0.0,0.0
14,977,estrato_5,res,COL,0.0,0.0
14,977,industrial,ind,COL,0.0,0.0
14,987,comercial,com,COL,0.0,0.0
14,987,estrato_1,res,COL,0.0,0.0
14,987,estrato_2,res,COL,0.0,0.0
14,987,estrato_4,res,COL,0.0,0.0
14,991,comercial,com,COL,0.0,0.0
14,991,industrial,ind,COL,0.0,0.0
14,992,comercial,com,COL,0.0,0.0
14,992,estrato_1,res,COL,0.0,0.0
14,992,estrato_2,res,COL,0.0,0.0
14,992,estrato_3,res,COL,0.0,0.0
14,992,estrato_4,res,COL,0.0,0.0
14,992,estrato_5,res,COL,0.0,0.0
14,992,estrato_6,res,COL,0.0,0.0
14,992,industrial,ind,COL,0.0,0.0
14,997,comercial,com,COL,0.0,0.0
14,997,estrato_1,res,COL,0.0,0.0
14,997,estrato_2,res,COL,0.0,0.0
14,997,estrato_3,res,COL,0.0,0.0
14,997,estrato_4,res,COL,0.0,0.0
14,997,estrato_5,res,COL,0.0,0.0
14,997,estrato_6,res,COL,0.0,0.0
14,997,industrial,ind,COL,0.0,0.0
14,1004,comercial,com,COL,0.0,0.0
14,1004,industrial,ind,COL,0.0,0.0
14,1009,comercial,com,COL,0.0,0.0
14,1009,estrato_1,res,COL,0.0,0.0
14,1009,estrato_2,res,COL,0.0,0.0
14,1009,estrato_3,res,COL,0.0,0.0
14,1009,estrato_4,res,COL,0.0,0.0
14,1009,estrato_5,res,COL,0.0,0.0
14,1009,estrato_6,res,COL,0.0,0.0
14,1009,industrial,ind,COL,0.0,0.0
14,1012,industrial,ind,COL,0.0,0.0
14,1013,industrial,ind,COL,0.0,0.0
14,1027,comercial,com,COL,0.0,0.0
14,1027,estrato_1,res,COL,0.0,0.0
14,1027,estrato_2,res,COL,0.0,0.0
14,1027,estrato_3,res,COL,0.0,0.0
14,1027,estrato_4,res,COL,0.0,0.0
14,1027,industrial,ind,COL,0.0,0.0
14,1032,estrato_1,res,COL,0.0,0.0
14,1032,estrato_2,res,COL,0.0,0.0
14,1032,estrato_3,res,COL,0.0,0.0
14,1032,estrato_4,res,COL,0.0,0.0
14,1036,comercial,com,COL,0.0,0.0
14,1036,estrato_1,res,COL,0.0,0.0
14,1036,estrato_2,res,COL,0.0,0.0
14,1036,estrato_3,res,COL,0.0,0.0
14,1036,estrato_4,res,COL,0.0,0.0
14,1036,estrato_6,res,COL,0.0,0.0
14,1036,industrial,ind,COL,0.0,0.0
14,1037,industrial,ind,COL,0.0,0.0
14,1039,comercial,com,COL,0.0,0.0
14,1039,estrato_1,res,COL,0.0,0.0
14,1039,estrato_2,res,COL,0.0,0.0
14,1039,estrato_3,res,COL,0.0,0.0
14,1039,estrato_4,res,COL,0.0,0.0
14,1039,industrial,ind,COL,0.0,0.0
14,1042,comercial,com,COL,0.0,0.0
14,1042,estrato_1,res,COL,0.0,0.0
14,1042,estrato_2,res,COL,0.0,0.0
14,1042,estrato_3,res,COL,0.0,0.0
14,1042,estrato_4,res,COL,0.0,0.0
14,1042,industrial,ind,COL,0.0,0.0
14,1044,comercial,com,COL,0.0,0.0
14,1044,estrato_1,res,COL,0.0,0.0
14,1044,estrato_2,res,COL,0.0,0.0
14,1044,estrato_3,res,COL,0.0,0.0
14,1044,estrato_4,res,COL,0.0,0.0
14,1044,estrato_5,res,COL,0.0,0.0
14,1044,estrato_6,res,COL,0.0,0.0
14,1044,industrial,ind,COL,0.0,0.0
14,1053,industrial,ind,COL,0.0,0.0
14,1058,comercial,com,COL,0.0,0.0
14,1058,estrato_1,res,COL,0.0,0.0
14,1058,estrato_2,res,COL,0.0,0.0
14,1058,estrato_3,res,COL,0.0,0.0
14,1058,estrato_4,res,COL,0.0,0.0
14,1058,industrial,ind,COL,0.0,0.0
14,1061,industrial,ind,COL,0.0,0.0
15,1032,comercial,com,COL,0.0,0.0
16,50,comercial,com,COL,0.0,0.0
16,55,comercial,com,COL,0.0,0.0
16,90,comercial,com,COL,0.0,0.0
16,92,comercial,com,COL,0.0,0.0
16,158,comercial,com,COL,0.0,0.0
16,199,comercial,com,COL,0.0,0.0
16,209,comercial,com,COL,0.0,0.0
16,223,comercial,com,COL,0.0,0.0
16,272,comercial,com,COL,0.0,0.0
16,279,comercial,com,COL,0.0,0.0
16,283,comercial,com,COL,0.0,0.0
16,292,comercial,com,COL,0.0,0.0
16,408,comercial,com,COL,0.0,0.0
16,416,comercial,com,COL,0.0,0.0
16,439,comercial,com,COL,0.0,0.0
16,450,comercial,com,COL,0.0,0.0
16,452,comercial,com,COL,0.0,0.0
16,456,comercial,com,COL,0.0,0.0
16,598,comercial,com,COL,0.0,0.0
16,662,comercial,com,COL,0.0,0.0
16,686,comercial,com,COL,0.0,0.0
16,716,comercial,com,COL,0.0,0.0
16,730,comercial,com,COL,0.0,0.0
16,769,comercial,com,COL,0.0,0.0
16,792,comercial,com,COL,0.0,0.0
16,842,comercial,com,COL,0.0,0.0
16,877,comercial,com,COL,0.010357395074403334,1.0
16,893,comercial,com,COL,0.0,0.0
16,900,comercial,com,COL,0.0,0.0
16,910,comercial,com,COL,0.0,0.0
16,960,comercial,com,COL,0.0,0.0
16,966,comercial,com,COL,0.0,0.0
16,967,comercial,com,COL,0.0,0.0
16,1004,comercial,com,COL,0.0,0.0
17,2,comercial,com,COL,0.0,0.0
17,2,estrato_1,res,COL,0.0,0.0
17,2,estrato_2,res,COL,0.0,0.0
17,2,estrato_3,res,COL,0.0,0.0
17,9,comercial,com,COL,0.0,0.0
17,9,estrato_1,res,COL,0.0,0.0
17,9,estrato_2,res,COL,0.0,0.0
17,9,estrato_3,res,COL,0.0,0.0
17,9,estrato_4,res,COL,0.0,0.0
17,9,estrato_5,res,COL,0.0,0.0
17,9,industrial,ind,COL,0.0,0.0
17,17,comercial,com,COL,0.0,0.0
17,17,estrato_1,res,COL,0.0,0.0
17,17,estrato_2,res,COL,0.0,0.0
17,17,estrato_3,res,COL,0.0,0.0
17,17,industrial,ind,COL,0.0,0.0
17,19,comercial,com,COL,0.0,0.0
17,19,estrato_1,res,COL,0.0,0.0
17,19,estrato_2,res,COL,0.0,0.0
17,19,estrato_3,res,COL,0.0,0.0
17,19,industrial,ind,COL,0.0,0.0
17,35,comercial,com,COL,0.0,0.0
17,35,estrato_1,res,COL,0.0,0.0
17,35,estrato_2,res,COL,0.0,0.0
17,47,comercial,com,COL,0.0,0.0
17,47,estrato_1,res,COL,0.0,0.0
17,47,estrato_2,res,COL,0.0,0.0
17,59,comercial,com,COL,0.0,0.0
17,59,estrato_1,res,COL,0.0,0.0
17,59,estrato_2,res,COL,0.0,0.0
17,59,estrato_3,res,COL,0.0,0.0
17,59,industrial,ind,COL,0.0,0.0
17,67,comercial,com,COL,0.0,0.0
17,67,estrato_1,res,COL,0.0,0.0
17,67,estrato_2,res,COL,0.0,0.0
17,67,estrato_3,res,COL,0.0,0.0
17,67,estrato_4,res,COL,0.0,0.0
17,79,comercial,com,COL,0.0,0.0
17,79,estrato_1,res,COL,0.0,0.0
17,79,estrato_2,res,COL,0.0,0.0
17,86,comercial,com,COL,0.0,0.0
17,86,estrato_1,res,COL,0.0,0.0
17,86,estrato_2,res,COL,0.0,0.0
17,86,estrato_3,res,COL,0.0,0.0
17,86,industrial,ind,COL,0.0,0.0
17,91,comercial,com,COL,0.0,0.0
17,91,estrato_1,res,COL,0.0,0.0
17,91,estrato_2,res,COL,0.0,0.0
17,91,estrato_3,res,COL,0.0,0.0
17,98,comercial,com,COL,0.0,0.0
17,98,estrato_1,res,COL,0.0,0.0
17,98,estrato_2,res,COL,0.0,0.0
17,98,estrato_3,res,COL,0.0,0.0
17,98,industrial,ind,COL,0.0,0.0
17,99,comercial,com,COL,0.0,0.0
17,99,estrato_1,res,COL,0.0,0.0
17,99,estrato_2,res,COL,0.0,0.0
17,99,estrato_3,res,COL,0.0,0.0
17,99,estrato_4,res,COL,0.0,0.0
17,99,industrial,ind,COL,0.0,0.0
17,102,comercial,com,COL,0.0,0.0
17,102,estrato_1,res,COL,0.0,0.0
17,102,estrato_2,res,COL,0.0,0.0
17,102,estrato_3,res,COL,0.0,0.0
17,102,industrial,ind,COL,0.0,0.0
17,105,comercial,com,COL,0.0,0.0
17,105,estrato_1,res,COL,0.0,0.0
17,105,estrato_2,res,COL,0.0,0.0
17,105,industrial,ind,COL,0.0,0.0
17,106,comercial,com,COL,0.0,0.0
17,106,estrato_1,res,COL,0.0,0.0
17,106,estrato_2,res,COL,0.0,0.0
17,106,estrato_3,res,COL,0.0,0.0
17,106,estrato_4,res,COL,0.0,0.0
17,106,estrato_5,res,COL,0.0,0.0
17,106,industrial,ind,COL,0.0,0.0
17,108,comercial,com,COL,0.0,0.0
17,108,estrato_1,res,COL,0.0,0.0
17,108,estrato_2,res,COL,0.0,0.0
17,108,estrato_3,res,COL,0.0,0.0
17,108,industrial,ind,COL,0.0,0.0
17,115,industrial,ind,COL,0.0,0.0
17,120,comercial,com,COL,0.0,0.0
17,120,estrato_1,res,COL,0.0,0.0
17,120,estrato_2,res,COL,0.0,0.0
17,120,estrato_3,res,COL,0.0,0.0
17,120,estrato_4,res,COL,0.0,0.0
17,120,industrial,ind,COL,0.0,0.0
17,131,estrato_1,res,COL,0.0,0.0
17,131,estrato_2,res,COL,0.0,0.0
17,131,estrato_3,res,COL,0.0,0.0
17,136,comercial,com,COL,0.0,0.0
17,136,estrato_1,res,COL,0.0,0.0
17,136,estrato_2,res,COL,0.0,0.0
17,136,estrato_3,res,COL,0.0,0.0
17,136,industrial,ind,COL,0.0,0.0
17,146,comercial,com,COL,0.0,0.0
17,146,estrato_1,res,COL,0.0,0.0
17,146,estrato_2,res,COL,0.0,0.0
17,146,estrato_3,res,COL,0.0,0.0
17,146,estrato_4,res,COL,0.0,0.0
17,146,estrato_5,res,COL,0.0,0.0
17,146,estrato_6,res,COL,0.0,0.0
17,146,industrial,ind,COL,0.0,0.0
17,150,comercial,com,COL,0.0,0.0
17,150,estrato_1,res,COL,0.0,0.0
17,150,estrato_2,res,COL,0.0,0.0
17,150,estrato_3,res,COL,0.0,0.0
17,150,industrial,ind,COL,0.0,0.0
17,164,comercial,com,COL,0.0,0.0
17,164,estrato_1,res,COL,0.0,0.0
17,164,estrato_2,res,COL,0.0,0.0
17,164,estrato_3,res,COL,0.0,0.0
17,169,comercial,com,COL,0.0,0.0
17,169,estrato_1,res,COL,0.0,0.0
17,169,estrato_2,res,COL,0.0,0.0
17,169,estrato_3,res,COL,0.0,0.0
17,169,estrato_4,res,COL,0.0,0.0
17,169,industrial,ind,COL,0.0,0.0
17,180,comercial,com,COL,0.0,0.0
17,180,estrato_1,res,COL,0.0,0.0
17,180,estrato_2,res,COL,0.0,0.0
17,180,estrato_3,res,COL,0.0,0.0
17,184,comercial,com,COL,0.0,0.0
17,184,estrato_2,res,COL,0.0,0.0
17,190,comercial,com,COL,0.0,0.0
17,190,estrato_1,res,COL,0.0,0.0
17,190,estrato_2,res,COL,0.0,0.0
17,190,estrato_3,res,COL,0.0,0.0
17,190,industrial,ind,COL,0.0,0.0
17,200,comercial,com,COL,0.0,0.0
17,200,estrato_1,res,COL,0.0,0.0
17,200,estrato_2,res,COL,0.0,0.0
17,200,estrato_3,res,COL,0.0,0.0
17,200,industrial,ind,COL,0.0,0.0
17,212,comercial,com,COL,0.0,0.0
17,212,estrato_1,res,COL,0.0,0.0
17,212,estrato_2,res,COL,0.0,0.0
17,212,estrato_3,res,COL,0.0,0.0
17,212,industrial,ind,COL,0.0,0.0
17,238,comercial,com,COL,0.0,0.0
17,238,estrato_1,res,COL,0.0,0.0
17,238,estrato_2,res,COL,0.0,0.0
17,238,estrato_3,res,COL,0.0,0.0
17,238,industrial,ind,COL,0.0,0.0
17,240,comercial,com,COL,0.0,0.0
17,240,estrato_1,res,COL,0.0,0.0
17,240,estrato_2,res,COL,0.0,0.0
17,240,estrato_3,res,COL,0.0,0.0
17,240,industrial,ind,COL,0.0,0.0
17,243,comercial,com,COL,0.0,0.0
17,243,estrato_1,res,COL,0.0,0.0
17,243,estrato_2,res,COL,0.0,0.0
17,243,estrato_3,res,COL,0.0,0.0
17,244,comercial,com,COL,0.0,0.0
17,244,estrato_1,res,COL,0.0,0.0
17,244,estrato_2,res,COL,0.0,0.0
17,244,estrato_3,res,COL,0.0,0.0
17,250,comercial,com,COL,0.0,0.0
17,250,estrato_1,res,COL,0.0,0.0
17,250,estrato_2,res,COL,0.0,0.0
17,250,estrato_3,res,COL,0.0,0.0
17,250,industrial,ind,COL,0.0,0.0
17,255,comercial,com,COL,0.0,0.0
17,255,estrato_1,res,COL,0.0,0.0
17,255,estrato_2,res,COL,0.0,0.0
17,255,estrato_3,res,COL,0.0,0.0
17,255,industrial,ind,COL,0.0,0.0
17,260,comercial,com,COL,0.0,0.0
17,260,estrato_1,res,COL,0.0,0.0
17,260,estrato_2,res,COL,0.0,0.0
17,260,estrato_3,res,COL,0.0,0.0
17,260,industrial,ind,COL,0.0,0.0
17,275,comercial,com,COL,0.0,0.0
