state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
gujarat,ind,10,1,1,1,mahesana,16956.259077691662,972229.8468494952,10346.0,24,471,ind#gujarat,0.672,gujarat_mahesana,gujarat_mahesana,POINT (72.49636126979404 23.57952947946578),10058689995.504877,Net Metering,solar
gujarat,ind,10,1,1,1,bhavnagar,22979.634595901407,1361118.1620415421,7939.0,24,481,ind#gujarat,0.672,gujarat_bhavnagar,gujarat_bhavnagar,POINT (71.8628956214427 21.68381730291982),10805917088.447803,Net Metering,solar
gujarat,ind,10,1,1,1,banas_kantha,6719.493486938371,1750006.4772335892,4259.0,24,469,ind#gujarat,0.672,gujarat_banas_kantha,gujarat_banas_kantha,POINT (72.03944991858613 24.28101994239375),7453277586.537856,Net Metering,solar
gujarat,ind,10,1,1,1,kachchh,9575.882490774144,2138894.7924256357,1340.0,24,468,ind#gujarat,0.672,gujarat_kachchh,gujarat_kachchh,POINT (69.96716133001107 23.62539957715484),2866119021.850352,Net Metering,solar
gujarat,ind,10,1,1,1,junagadh,24665.689832176806,2527783.107617683,289.0,24,479,ind#gujarat,0.672,gujarat_junagadh,gujarat_junagadh,POINT (70.56803327741491 21.21343683176049),730529318.1015103,Net Metering,solar
gujarat,ind,10,1,1,1,kachchh,13781.732882738299,2916671.42280973,51.0,24,468,ind#gujarat,0.672,gujarat_kachchh,gujarat_kachchh,POINT (69.96716133001107 23.62539957715484),148750242.56329623,Net Metering,solar
gujarat,ind,10,1,1,1,ahmadabad,14398.426507370299,3305559.738001777,6.0,24,474,ind#gujarat,0.672,gujarat_ahmadabad,gujarat_ahmadabad,POINT (72.20327267746691 22.72727720229353),19833358.42801066,Net Metering,solar
gujarat,ind,10,1,1,1,ahmadabad,18550.972690823477,3694448.053193824,1.0,24,474,ind#gujarat,0.672,gujarat_ahmadabad,gujarat_ahmadabad,POINT (72.20327267746691 22.72727720229353),3694448.053193824,Net Metering,solar
haryana,res,5,1,1,1,panchkula,204.159577802505,310.9369127260529,7368.0,6,69,res#haryana,0.708,haryana_panchkula,haryana_panchkula,POINT (76.95854906172018 30.71009510025967),2290983.172965558,Net Metering,solar
haryana,res,5,1,1,1,hisar,224.49032673983183,592.1241521668284,1204291.0,6,80,res#haryana,0.708,haryana_hisar,haryana_hisar,POINT (75.80474982647723 29.22039492915803),713089787.3371419,Net Metering,solar
haryana,res,5,1,1,1,panipat,42.19324412146351,873.3113916076038,6067512.0,6,75,res#haryana,0.708,haryana_panipat,haryana_panipat,POINT (76.91545499008625 29.33742151880351),5298827348.315835,Net Metering,solar
haryana,res,5,1,1,1,palwal,323.95636563332073,1154.4986310483794,1453191.0,6,89,res#haryana,0.708,haryana_palwal,haryana_karnal,POINT (76.88093563368243 29.69692713741652),1677707020.1518254,Net Metering,solar
haryana,res,5,1,1,1,panipat,322.31713047405333,1435.685870489155,11181.0,6,75,res#haryana,0.708,haryana_panipat,haryana_panipat,POINT (76.91545499008625 29.33742151880351),16052403.71793924,Net Metering,solar
haryana,com,2,1,1,1,karnal,2124.691979118908,6376.5811239702825,1354077.0,6,74,com#haryana,0.708,haryana_karnal,haryana_karnal,POINT (76.88093563368243 29.69692713741652),8634381838.602308,Net Metering,solar
haryana,com,2,1,1,1,kurukshetra,365.1069465775968,19129.73854875548,15745.0,6,72,com#haryana,0.708,haryana_kurukshetra,haryana_kurukshetra,POINT (76.82974625492001 30.04989578079686),301197733.450155,Net Metering,solar
haryana,agg,6,1,1,1,hisar,24979.559987261367,686620.673835777,10036.0,6,80,agg#haryana,0.708,haryana_hisar,haryana_hisar,POINT (75.80474982647723 29.22039492915803),6890925082.615858,Net Metering,solar
haryana,agg,6,1,1,1,ambala,5435.950128405675,2059753.2911090364,6233.0,6,70,agg#haryana,0.708,haryana_ambala,haryana_ambala,POINT (76.96608671908366 30.35854015487886),12838442263.482624,Net Metering,solar
haryana,agg,6,1,1,1,kurukshetra,22106.555076880533,3432885.9083822956,2416.0,6,72,agg#haryana,0.708,haryana_kurukshetra,haryana_kurukshetra,POINT (76.82974625492001 30.04989578079686),8293852354.651627,Net Metering,solar
haryana,agg,6,1,1,1,gurgaon,25275.558239998012,4806018.525655555,634.0,6,86,agg#haryana,0.708,haryana_gurgaon,haryana_gurgaon,POINT (76.98347625715856 28.16854093679767),3047015745.2656217,Net Metering,solar
haryana,agg,6,1,1,1,jind,15355.43237731485,6179151.1429288145,102.0,6,77,agg#haryana,0.708,haryana_jind,haryana_jind,POINT (76.29395786662769 29.44243179172962),630273416.578739,Net Metering,solar
haryana,agg,6,1,1,1,sirsa,21216.05138850399,7552283.760202074,9.0,6,79,agg#haryana,0.708,haryana_sirsa,haryana_sirsa,POINT (74.8920256942975 29.61630274193773),67970553.84181868,Net Metering,solar
haryana,ind,7,1,1,1,sonipat,6500.379086224097,151846.1662171054,2581.0,6,76,ind#haryana,0.708,haryana_sonipat,haryana_sonepat,POINT (76.86412452228548 29.06547089672504),391914955.006349,Net Metering,solar
haryana,ind,7,1,1,1,ambala,16530.38846441201,455012.42452535365,3824.0,6,70,ind#haryana,0.708,haryana_ambala,haryana_ambala,POINT (76.96608671908366 30.35854015487886),1739967511.3849523,Net Metering,solar
haryana,ind,7,1,1,1,palwal,14012.060606452844,758178.682833602,4205.0,6,89,ind#haryana,0.708,haryana_palwal,haryana_karnal,POINT (76.88093563368243 29.69692713741652),3188141361.315296,Net Metering,solar
haryana,ind,7,1,1,1,bhiwani,30982.82459256409,1061344.94114185,3030.0,6,81,ind#haryana,0.708,haryana_bhiwani,haryana_bhiwani,POINT (75.95756044709597 28.72409633312071),3215875171.659806,Net Metering,solar
haryana,ind,7,1,1,1,bhiwani,3367.699950290018,1364511.1994500982,1439.0,6,81,ind#haryana,0.708,haryana_bhiwani,haryana_bhiwani,POINT (75.95756044709597 28.72409633312071),1963531616.0086913,Net Metering,solar
haryana,ind,7,1,1,1,jind,12864.493035771839,1667677.4577583466,408.0,6,77,ind#haryana,0.708,haryana_jind,haryana_jind,POINT (76.29395786662769 29.44243179172962),680412402.7654054,Net Metering,solar
haryana,ind,7,1,1,1,hisar,34885.30410121808,1970843.716066595,57.0,6,80,ind#haryana,0.708,haryana_hisar,haryana_hisar,POINT (75.80474982647723 29.22039492915803),112338091.81579591,Net Metering,solar
himachal_pradesh,res,5,1,1,1,kangra,99.44452615202498,320.62568261475764,8679.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),2782710.2994134817,Net Metering,solar
himachal_pradesh,res,5,1,1,1,kangra,50.96162423491528,566.6924744705532,662432.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),375395229.24847746,Net Metering,solar
himachal_pradesh,res,5,1,1,1,kangra,151.719042555955,812.7592663263488,1776831.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),1444135859.9459126,Net Metering,solar
himachal_pradesh,res,5,1,1,1,una,105.66696102360109,1058.8260581821442,221222.0,2,29,res#himachal_pradesh,0.725,himachal_pradesh_una,himachal_pradesh_una,POINT (76.19571289060153 31.58272311534206),234235618.2431703,Net Metering,solar
himachal_pradesh,res,5,1,1,1,mandi,147.07054600186243,1304.8928500379398,740.0,2,27,res#himachal_pradesh,0.725,himachal_pradesh_mandi,himachal_pradesh_mandi,POINT (76.97793444858023 31.64145220402533),965620.7090280754,Net Metering,solar
himachal_pradesh,com,2,1,1,1,chamba,1219.1665079786374,3125.2797627025357,407945.0,2,23,com#himachal_pradesh,0.725,himachal_pradesh_chamba,himachal_pradesh_chamba,POINT (76.33764139432213 32.67832209177923),1274942252.795686,Net Metering,solar
himachal_pradesh,com,2,1,1,1,mandi,566.9244021629825,9375.831971153271,10340.0,2,27,com#himachal_pradesh,0.725,himachal_pradesh_mandi,himachal_pradesh_mandi,POINT (76.97793444858023 31.64145220402533),96946102.58172482,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,kangra,17661.375611908974,121065.49510954709,439.0,2,24,ind#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),53147752.35309117,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,hamirpur,17603.677550844517,362842.46868767263,497.0,2,168,ind#himachal_pradesh,0.725,himachal_pradesh_hamirpur,himachal_pradesh_hamirpur,POINT (76.51100401457985 31.67053287524248),180332706.9377733,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,chamba,37133.99122739417,604619.4422657982,605.0,2,23,ind#himachal_pradesh,0.725,himachal_pradesh_chamba,himachal_pradesh_chamba,POINT (76.33764139432213 32.67832209177923),365794762.57080793,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,mandi,2614.552952682232,846396.4158439238,719.0,2,27,ind#himachal_pradesh,0.725,himachal_pradesh_mandi,himachal_pradesh_mandi,POINT (76.97793444858023 31.64145220402533),608559022.9917812,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,kullu,1516.955,1088173.3894220493,702.0,2,26,ind#himachal_pradesh,0.725,himachal_pradesh_kullu,himachal_pradesh_kullu,POINT (77.38444877679899 31.90784167420586),763897719.3742785,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,bilaspur,4446.285405958883,1329950.363000175,647.0,2,406,ind#himachal_pradesh,0.725,himachal_pradesh_bilaspur,himachal_pradesh_bilaspur,POINT (76.65760211411398 31.37534178824024),860477884.8611132,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,bilaspur,29504.50683709785,1571727.3365783005,504.0,2,406,ind#himachal_pradesh,0.725,himachal_pradesh_bilaspur,himachal_pradesh_bilaspur,POINT (76.65760211411398 31.37534178824024),792150577.6354635,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,bilaspur,13937.294427627186,1813504.310156426,305.0,2,406,ind#himachal_pradesh,0.725,himachal_pradesh_bilaspur,himachal_pradesh_bilaspur,POINT (76.65760211411398 31.37534178824024),553118814.5977099,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,solan,21741.505067388633,2055281.2837345516,180.0,2,31,ind#himachal_pradesh,0.725,himachal_pradesh_solan,himachal_pradesh_solan,POINT (76.8956949253141 31.04658426049982),369950631.0722193,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,solan,22729.187953167948,2297058.257312677,87.0,2,31,ind#himachal_pradesh,0.725,himachal_pradesh_solan,himachal_pradesh_solan,POINT (76.8956949253141 31.04658426049982),199844068.3862029,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,sirmaur,23895.412339925955,2538835.230890803,42.0,2,32,ind#himachal_pradesh,0.725,himachal_pradesh_sirmaur,himachal_pradesh_sirmaur,POINT (77.41744737615647 30.67210144897611),106631079.69741373,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,mandi,12855.283307351729,2780612.2044689283,14.0,2,27,ind#himachal_pradesh,0.725,himachal_pradesh_mandi,himachal_pradesh_mandi,POINT (76.97793444858023 31.64145220402533),38928570.862564996,Net Metering,solar
himachal_pradesh,ind,13,1,1,1,bilaspur,3838.110795846962,3022389.1780470535,5.0,2,406,ind#himachal_pradesh,0.725,himachal_pradesh_bilaspur,himachal_pradesh_bilaspur,POINT (76.65760211411398 31.37534178824024),15111945.890235268,Net Metering,solar
jammu_kashmir,res,11,1,1,1,kupwara,94.19564840397712,225.9197847103326,31.0,1,1,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_kupwara,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),7003.513326020311,Net Metering,solar
jammu_kashmir,res,11,1,1,1,jammu,108.46399802045978,350.85554966499546,1689.0,1,21,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),592595.0233841774,Net Metering,solar
jammu_kashmir,res,11,1,1,1,kulgam,81.34678974614441,475.79131461965824,29881.0,1,15,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_kulgam,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),14217120.272150008,Net Metering,solar
jammu_kashmir,res,11,1,1,1,bandipore,133.27954600708583,600.7270795743211,245655.0,1,9,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_bandipore,jammu_and_kashmir_bagdam,POINT (74.78823979897835 33.94544869796648),147571610.73282987,Net Metering,solar
jammu_kashmir,res,11,1,1,1,kupwara,211.71738027459867,725.6628445289839,873378.0,1,1,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_kupwara,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),633777963.8290349,Net Metering,solar
jammu_kashmir,res,11,1,1,1,ramban,131.22075625439373,850.5986094836467,1374636.0,1,17,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_ramban,jammu_and_kashmir_bagdam,POINT (74.78823979897835 33.94544869796648),1169263470.146162,Net Metering,solar
jammu_kashmir,res,11,1,1,1,ramban,102.49765571044405,975.5343744383094,955150.0,1,17,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_ramban,jammu_and_kashmir_bagdam,POINT (74.78823979897835 33.94544869796648),931781657.7447512,Net Metering,solar
jammu_kashmir,res,11,1,1,1,punch,214.83870042658984,1100.4701393929722,293375.0,1,5,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_punch,jammu_and_kashmir_punch,POINT (74.34324631126655 33.74568035744969),322850427.14441323,Net Metering,solar
jammu_kashmir,res,11,1,1,1,jammu,201.81715900056727,1225.405904347635,39296.0,1,21,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),48153550.417244665,Net Metering,solar
jammu_kashmir,res,11,1,1,1,srinagar,158.0949898755733,1350.341669302298,2338.0,1,10,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),3157098.8228287725,Net Metering,solar
jammu_kashmir,res,11,1,1,1,jammu,159.12596140348037,1475.2774342569608,63.0,1,21,res#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),92942.47835818853,Net Metering,solar
jammu_kashmir,com,3,1,1,1,doda,1651.8973926072224,2263.113501937706,510498.0,1,16,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_doda,jammu_and_kashmir_doda,POINT (75.93414337332297 33.43872627109396),1155314916.512195,Net Metering,solar
jammu_kashmir,com,3,1,1,1,rajouri,1058.6987507195524,6789.335524280346,85887.0,1,6,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_rajouri,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),583115660.1738662,Net Metering,solar
jammu_kashmir,com,3,1,1,1,kupwara,1448.327353070589,11315.557546622988,1375.0,1,1,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_kupwara,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),15558891.626606608,Net Metering,solar
jammu_kashmir,agg,1,1,1,1,udhampur,3400.0542456435396,268259.5389777423,8479.0,1,19,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_udhampur,jammu_and_kashmir_udhampur,POINT (75.18846777037538 33.06209683469141),2274572630.992277,Net Metering,solar
jammu_kashmir,ind,5,1,1,1,samba,11561.870406346492,82917.52793554743,2236.0,1,22,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_samba,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),185403592.46388406,Net Metering,solar
jammu_kashmir,ind,5,1,1,1,bandipore,7243.500059503409,248732.65997722777,3104.0,1,9,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_bandipore,jammu_and_kashmir_bagdam,POINT (74.78823979897835 33.94544869796648),772066176.569315,Net Metering,solar
jammu_kashmir,ind,5,1,1,1,punch,10568.66739418441,414547.7920189081,1282.0,1,5,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_punch,jammu_and_kashmir_punch,POINT (74.34324631126655 33.74568035744969),531450269.3682402,Net Metering,solar
jammu_kashmir,ind,5,1,1,1,kupwara,12683.95523623355,580362.9240605885,156.0,1,1,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kupwara,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),90536616.1534518,Net Metering,solar
jammu_kashmir,ind,5,1,1,1,kulgam,13557.171625426308,746178.0561022687,5.0,1,15,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kulgam,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),3730890.280511344,Net Metering,solar
jharkhand,res,7,1,1,1,chatra,141.87745269788326,119.37772420684266,346.0,20,347,res#jharkhand,0.599,jharkhand_chatra,jharkhand_chatra,POINT (84.88021609725128 24.17309810611556),41304.69257556756,Net Metering,solar
jharkhand,res,7,1,1,1,bokaro,300.31787469985545,231.369584967851,76231.0,20,355,res#jharkhand,0.599,jharkhand_bokaro,jharkhand_bokaro,POINT (85.98753914281103 23.6916687329166),17637534.83168425,Net Metering,solar
jharkhand,res,7,1,1,1,purbi_singhbhum,319.67996917937853,343.36144572885934,1934494.0,20,357,res#jharkhand,0.599,jharkhand_purbi_singhbhum,jharkhand_purba_singhbhum,POINT (86.44724919259248 22.57915046338133),664230656.593804,Net Metering,solar
jharkhand,res,7,1,1,1,kodarma,60.8274610495876,455.3533064898677,6252401.0,20,348,res#jharkhand,0.599,jharkhand_kodarma,jharkhand_koderma,POINT (85.70239700901283 24.51849723650325),2847051468.8505554,Net Metering,solar
jharkhand,res,7,1,1,1,purbi_singhbhum,116.20104911239477,567.345167250876,2826753.0,20,357,res#jharkhand,0.599,jharkhand_purbi_singhbhum,jharkhand_purba_singhbhum,POINT (86.44724919259248 22.57915046338133),1603744653.5619154,Net Metering,solar
jharkhand,res,7,1,1,1,giridih,47.60814930017516,679.3370280118843,167217.0,20,349,res#jharkhand,0.599,jharkhand_giridih,jharkhand_giridih,POINT (86.10391796233176 24.29685082978194),113596699.81306325,Net Metering,solar
jharkhand,res,7,1,1,1,palamu,407.76392578470063,791.3288887728927,1164.0,20,358,res#jharkhand,0.599,jharkhand_palamu,jharkhand_palamu,POINT (84.15857359184066 24.20023559669962),921106.8265316471,Net Metering,solar
jharkhand,com,1,1,1,1,giridih,1024.7645180364561,1461.4890408832402,1763848.0,20,349,com#jharkhand,0.599,jharkhand_giridih,jharkhand_giridih,POINT (86.10391796233176 24.29685082978194),2577844521.7838216,Net Metering,solar
jharkhand,ind,13,1,1,1,dumka,17549.842971875354,61334.87848983439,1746.0,20,362,ind#jharkhand,0.599,jharkhand_dumka,jharkhand_dumka,POINT (87.26116485021204 24.31833928555474),107090697.84325084,Net Metering,solar
jharkhand,ind,13,1,1,1,dhanbad,5948.1513407952425,183966.36683531286,2124.0,20,354,ind#jharkhand,0.599,jharkhand_dhanbad,jharkhand_dhanbad,POINT (86.47081810767214 23.83030577190554),390744563.1582045,Net Metering,solar
jharkhand,ind,13,1,1,1,godda,16255.423011292809,306597.85518079135,2634.0,20,351,ind#jharkhand,0.599,jharkhand_godda,jharkhand_godda,POINT (87.30630655562524 24.85878308131175),807578750.5462044,Net Metering,solar
jharkhand,ind,13,1,1,1,giridih,13603.922666753799,429229.3435262698,3113.0,20,349,ind#jharkhand,0.599,jharkhand_giridih,jharkhand_giridih,POINT (86.10391796233176 24.29685082978194),1336190946.3972778,Net Metering,solar
jharkhand,ind,13,1,1,1,purbi_singhbhum,18482.72504651402,551860.8318717482,3182.0,20,357,ind#jharkhand,0.599,jharkhand_purbi_singhbhum,jharkhand_purba_singhbhum,POINT (86.44724919259248 22.57915046338133),1756021167.0159028,Net Metering,solar
jharkhand,ind,13,1,1,1,sahibganj,17882.465542920185,674492.3202172266,2611.0,20,352,ind#jharkhand,0.599,jharkhand_sahibganj,jharkhand_sahibganj,POINT (87.6743627250476 25.00703129645267),1761099448.0871787,Net Metering,solar
jharkhand,ind,13,1,1,1,ranchi,14497.201339665855,797123.8085627052,1996.0,20,364,ind#jharkhand,0.599,jharkhand_ranchi,jharkhand_ranchi,POINT (85.33027421056389 23.21138497258242),1591059121.8911595,Net Metering,solar
jharkhand,ind,13,1,1,1,deoghar,26820.69146590999,919755.2969081836,1336.0,20,350,ind#jharkhand,0.599,jharkhand_deoghar,jharkhand_deoghar,POINT (86.73520843660211 24.32680721261505),1228793076.6693332,Net Metering,solar
jharkhand,ind,13,1,1,1,latehar,3681.1710767786753,1042386.785253662,742.0,20,359,ind#jharkhand,0.599,jharkhand_latehar,jharkhand_latehar,POINT (84.43610109051191 23.71718838715827),773450994.6582172,Net Metering,solar
jharkhand,ind,13,1,1,1,bokaro,22249.44674709972,1165018.2735991403,333.0,20,355,ind#jharkhand,0.599,jharkhand_bokaro,jharkhand_bokaro,POINT (85.98753914281103 23.6916687329166),387951085.1085137,Net Metering,solar
jharkhand,ind,13,1,1,1,ranchi,9791.085828177474,1287649.761944619,135.0,20,364,ind#jharkhand,0.599,jharkhand_ranchi,jharkhand_ranchi,POINT (85.33027421056389 23.21138497258242),173832717.86252356,Net Metering,solar
jharkhand,ind,13,1,1,1,khunti,11753.833587228464,1410281.2502900974,47.0,20,365,ind#jharkhand,0.599,jharkhand_khunti,jharkhand_dhanbad,POINT (86.47081810767214 23.83030577190554),66283218.76363458,Net Metering,solar
jharkhand,ind,13,1,1,1,hazaribagh,8218.423806453164,1532912.7386355759,16.0,20,360,ind#jharkhand,0.599,jharkhand_hazaribagh,jharkhand_hazaribag,POINT (85.44989146097207 23.97960122602871),24526603.818169214,Net Metering,solar
karnataka,res,5,1,1,1,belgaum,47.17467599474733,164.69846495967028,12700.0,29,555,res#karnataka,0.682,karnataka_belgaum,karnataka_belgaum,POINT (74.82789852999467 16.11776998372887),2091670.5049878126,Net Metering,solar
karnataka,res,5,1,1,1,bangalore_rural,27.38036000517755,333.4798501846397,3044343.0,29,583,res#karnataka,0.682,karnataka_bangalore_rural,karnataka_bangalore_rural,POINT (77.42237618472211 12.88739293069962),1015227047.5506566,Net Metering,solar
karnataka,res,5,1,1,1,mandya,219.20382435155335,502.2612354096092,17163127.0,29,573,res#karnataka,0.682,karnataka_mandya,karnataka_mandya,POINT (76.79049069334245 12.60358581034858),8620373370.51202,Net Metering,solar
karnataka,res,5,1,1,1,bangalore,148.979896407576,671.0426206345786,3802240.0,29,572,res#karnataka,0.682,karnataka_bangalore,karnataka_bagalkot,POINT (75.62653448650052 16.21799570114937),2551465093.8816204,Net Metering,solar
karnataka,res,5,1,1,1,bangalore,254.482189260929,839.824005859548,20239.0,29,572,res#karnataka,0.682,karnataka_bangalore,karnataka_bagalkot,POINT (75.62653448650052 16.21799570114937),16997198.05459139,Net Metering,solar
karnataka,com,3,1,1,1,kolar,1335.1086389059121,2860.18479438909,3446137.0,29,581,com#karnataka,0.682,karnataka_kolar,karnataka_kolar,POINT (78.01226111599235 13.35586611388737),9856588646.781635,Net Metering,solar
karnataka,com,3,1,1,1,tumkur,1469.484524649424,8580.553299349216,319434.0,29,571,com#karnataka,0.682,karnataka_tumkur,karnataka_tumkur,POINT (76.94143582026017 13.51351098150032),2740920462.6243176,Net Metering,solar
karnataka,com,3,1,1,1,chitradurga,2178.204765049967,14300.921804309342,1111.0,29,566,com#karnataka,0.682,karnataka_chitradurga,karnataka_chitradurga,POINT (76.51248936822333 14.16205121004366),15888324.12458768,Net Metering,solar
karnataka,agg,8,1,1,1,bangalore,18539.9927499225,384332.0856391964,22279.0,29,572,agg#karnataka,0.682,karnataka_bangalore,karnataka_bagalkot,POINT (75.62653448650052 16.21799570114937),8562534535.955656,Net Metering,solar
karnataka,agg,8,1,1,1,kodagu,11654.773972096697,1152957.7172736323,16745.0,29,576,agg#karnataka,0.682,karnataka_kodagu,karnataka_kodagu,POINT (75.79915236264631 12.31874062458343),19306276975.74697,Net Metering,solar
karnataka,agg,8,1,1,1,hassan,15151.369762123735,1921583.3489080681,9164.0,29,574,agg#karnataka,0.682,karnataka_hassan,karnataka_hassan,POINT (76.1049031207444 12.98959726777169),17609389809.393536,Net Metering,solar
karnataka,agg,8,1,1,1,mysore,15646.461472803912,2690208.980542504,3821.0,29,577,agg#karnataka,0.682,karnataka_mysore,karnataka_mysore,POINT (76.43608260659131 12.2021757322492),10279288514.652908,Net Metering,solar
karnataka,agg,8,1,1,1,dharwad,35633.421281191775,3458834.6121769403,1147.0,29,562,agg#karnataka,0.682,karnataka_dharwad,karnataka_dharwad,POINT (75.15628298355068 15.38648865354953),3967283300.1669507,Net Metering,solar
karnataka,agg,8,1,1,1,davanagere,5429.948489095779,4227460.243811376,231.0,29,567,agg#karnataka,0.682,karnataka_davanagere,karnataka_davanagere,POINT (75.93132824762093 14.3515019789838),976543316.3204279,Net Metering,solar
karnataka,agg,8,1,1,1,bangalore,48640.19830800501,4996085.875445812,30.0,29,572,agg#karnataka,0.682,karnataka_bangalore,karnataka_bagalkot,POINT (75.62653448650052 16.21799570114937),149882576.26337436,Net Metering,solar
karnataka,agg,8,1,1,1,bangalore,8403.784114885497,5764711.507080248,11.0,29,572,agg#karnataka,0.682,karnataka_bangalore,karnataka_bagalkot,POINT (75.62653448650052 16.21799570114937),63411826.57788272,Net Metering,solar
karnataka,ind,4,1,1,1,bangalore,4824.6907238621825,101089.03140340929,16406.0,29,572,ind#karnataka,0.682,karnataka_bangalore,karnataka_bagalkot,POINT (75.62653448650052 16.21799570114937),1658466649.2043328,Net Metering,solar
karnataka,ind,4,1,1,1,bangalore,3682.4067836369395,303248.90345888864,20395.0,29,572,ind#karnataka,0.682,karnataka_bangalore,karnataka_bagalkot,POINT (75.62653448650052 16.21799570114937),6184761386.044034,Net Metering,solar
karnataka,ind,4,1,1,1,tumkur,1648.4860149731758,505408.7755143681,5644.0,29,571,ind#karnataka,0.682,karnataka_tumkur,karnataka_tumkur,POINT (76.94143582026017 13.51351098150032),2852527129.0030932,Net Metering,solar
karnataka,ind,4,1,1,1,bangalore,16800.429863013378,707568.6475698475,297.0,29,572,ind#karnataka,0.682,karnataka_bangalore,karnataka_bagalkot,POINT (75.62653448650052 16.21799570114937),210147888.32824472,Net Metering,solar
kerala,res,11,1,1,1,thiruvananthapuram,246.59697073691962,215.21315387090118,290.0,32,601,res#kerala,0.779,kerala_thiruvananthapuram,kerala_thiruvananthapuram,POINT (77.00468824895853 8.606249060710779),62411.814622561345,Net Metering,solar
kerala,res,11,1,1,1,thiruvananthapuram,136.36648256053408,324.0751059754814,11012.0,32,601,res#kerala,0.779,kerala_thiruvananthapuram,kerala_thiruvananthapuram,POINT (77.00468824895853 8.606249060710779),3568715.067002001,Net Metering,solar
kerala,res,11,1,1,1,thrissur,110.68302290592084,432.93705808006155,175761.0,32,594,res#kerala,0.779,kerala_thrissur,kerala_thrissur,POINT (76.31187393275276 10.46560913022982),76093450.2652097,Net Metering,solar
kerala,res,11,1,1,1,thiruvananthapuram,184.16748472153424,541.7990101846417,1234557.0,32,601,res#kerala,0.779,kerala_thiruvananthapuram,kerala_thiruvananthapuram,POINT (77.00468824895853 8.606249060710779),668881760.6165208,Net Metering,solar
kerala,res,11,1,1,1,thrissur,79.9797934567481,650.660962289222,3775709.0,32,594,res#kerala,0.779,kerala_thrissur,kerala_thrissur,POINT (76.31187393275276 10.46560913022982),2456706451.264076,Net Metering,solar
