state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
jammu_kashmir,com,84,1,1,1,pulwama,160.11029807395425,8130.796129731647,680.0,1,12,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_pulwama,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),5528941.3682175195,Net Metering,solar
jammu_kashmir,com,84,1,1,1,baramula,2697.8338498733733,8295.054493680758,568.0,1,8,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_baramula,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),4711590.952410671,Net Metering,solar
jammu_kashmir,com,84,1,1,1,rajouri,613.3822186418757,8459.31285762987,514.0,1,6,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_rajouri,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),4348086.808821753,Net Metering,solar
jammu_kashmir,com,84,1,1,1,srinagar,1557.037562209157,8623.571221578983,399.0,1,10,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),3440804.917410014,Net Metering,solar
jammu_kashmir,com,84,1,1,1,badgam,405.31107517565215,8787.829585528096,343.0,1,2,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_badgam,jammu_and_kashmir_bagdam,POINT (74.78823979897835 33.94544869796648),3014225.547836137,Net Metering,solar
jammu_kashmir,com,84,1,1,1,rajouri,311.220153773441,8952.087949477207,273.0,1,6,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_rajouri,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),2443920.0102072777,Net Metering,solar
jammu_kashmir,com,84,1,1,1,rajouri,898.9555130797783,9116.346313426318,225.0,1,6,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_rajouri,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),2051177.9205209217,Net Metering,solar
jammu_kashmir,com,84,1,1,1,baramula,2818.9226203645303,9280.604677375431,200.0,1,8,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_baramula,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),1856120.9354750863,Net Metering,solar
jammu_kashmir,com,84,1,1,1,badgam,471.51066786566753,9444.863041324545,168.0,1,2,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_badgam,jammu_and_kashmir_bagdam,POINT (74.78823979897835 33.94544869796648),1586736.9909425236,Net Metering,solar
jammu_kashmir,com,84,1,1,1,kulgam,1184.0596864762683,9609.121405273656,138.0,1,15,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_kulgam,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),1326058.7539277645,Net Metering,solar
jammu_kashmir,com,84,1,1,1,kathua,2513.862406583089,9773.379769222767,129.0,1,7,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_kathua,jammu_and_kashmir_kathua,POINT (75.58957780378842 32.5482731805884),1260765.990229737,Net Metering,solar
jammu_kashmir,com,84,1,1,1,reasi,1628.5516868517707,9937.63813317188,89.0,1,20,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_reasi,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),884449.7938522974,Net Metering,solar
jammu_kashmir,com,84,1,1,1,kupwara,928.0932393539845,10101.896497120993,84.0,1,1,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_kupwara,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),848559.3057581634,Net Metering,solar
jammu_kashmir,com,84,1,1,1,jammu,505.0564931478116,10266.154861070105,67.0,1,21,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),687832.375691697,Net Metering,solar
jammu_kashmir,com,84,1,1,1,jammu,1109.7812655220216,10430.413225019216,59.0,1,21,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),615394.3802761338,Net Metering,solar
jammu_kashmir,com,84,1,1,1,baramula,2439.677430875568,10594.67158896833,40.0,1,8,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_baramula,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),423786.86355873314,Net Metering,solar
jammu_kashmir,com,84,1,1,1,kupwara,2632.9042999273956,10758.929952917442,38.0,1,1,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_kupwara,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),408839.3382108628,Net Metering,solar
jammu_kashmir,com,84,1,1,1,jammu,965.8001894809545,10923.188316866554,21.0,1,21,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),229386.95465419762,Net Metering,solar
jammu_kashmir,com,84,1,1,1,srinagar,2423.1636566485686,11087.446680815665,21.0,1,10,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),232836.38029712896,Net Metering,solar
jammu_kashmir,com,84,1,1,1,pulwama,1468.3740811938794,11251.705044764778,13.0,1,12,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_pulwama,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),146272.16558194213,Net Metering,solar
jammu_kashmir,com,84,1,1,1,jammu,1433.4578501810736,11415.963408713891,8.0,1,21,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),91327.70726971113,Net Metering,solar
jammu_kashmir,com,84,1,1,1,bandipore,1825.753410797649,11580.221772663002,13.0,1,9,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_bandipore,jammu_and_kashmir_bagdam,POINT (74.78823979897835 33.94544869796648),150542.88304461903,Net Metering,solar
jammu_kashmir,com,84,1,1,1,doda,584.6120155157483,11744.480136612114,10.0,1,16,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_doda,jammu_and_kashmir_doda,POINT (75.93414337332297 33.43872627109396),117444.80136612113,Net Metering,solar
jammu_kashmir,com,84,1,1,1,kupwara,915.9186976571301,11908.738500561227,7.0,1,1,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_kupwara,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),83361.16950392858,Net Metering,solar
jammu_kashmir,com,84,1,1,1,jammu,316.1640379224348,12072.99686451034,3.0,1,21,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),36218.99059353102,Net Metering,solar
jammu_kashmir,com,84,1,1,1,kishtwar,1819.006215478107,12237.255228459451,6.0,1,18,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_kishtwar,jammu_and_kashmir_kathua,POINT (75.58957780378842 32.5482731805884),73423.53137075671,Net Metering,solar
jammu_kashmir,com,84,1,1,1,anantnag,115.53699999999999,12401.513592408563,3.0,1,14,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_anantnag,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),37204.54077722569,Net Metering,solar
jammu_kashmir,com,84,1,1,1,baramula,1841.5124235394778,12565.771956357676,2.0,1,8,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_baramula,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),25131.54391271535,Net Metering,solar
jammu_kashmir,com,84,1,1,1,rajouri,1616.698229800399,12894.2886842559,1.0,1,6,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_rajouri,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),12894.2886842559,Net Metering,solar
jammu_kashmir,com,84,1,1,1,kupwara,853.7613693465378,13058.547048205011,1.0,1,1,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_kupwara,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),13058.547048205011,Net Metering,solar
jammu_kashmir,com,84,1,1,1,bandipore,4068.833730545003,13222.805412154124,1.0,1,9,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_bandipore,jammu_and_kashmir_bagdam,POINT (74.78823979897835 33.94544869796648),13222.805412154124,Net Metering,solar
jammu_kashmir,com,84,1,1,1,badgam,396.45682191006904,13715.58050400146,1.0,1,2,com#jammu_kashmir,0.6800270270270271,jammu_kashmir_badgam,jammu_and_kashmir_bagdam,POINT (74.78823979897835 33.94544869796648),13715.58050400146,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,anantnag,2708.129793530479,10670.133410729146,1073.0,1,14,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_anantnag,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),11449053.149712374,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,baramula,46488.69705351128,31952.764401525208,1076.0,1,8,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_baramula,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),34381174.49604113,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,kishtwar,36468.52920229685,53235.39539232127,1012.0,1,18,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_kishtwar,jammu_and_kashmir_kathua,POINT (75.58957780378842 32.5482731805884),53874220.13702913,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,doda,5258.90337308633,74518.02638311734,971.0,1,16,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_doda,jammu_and_kashmir_doda,POINT (75.93414337332297 33.43872627109396),72357003.61800693,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,rajouri,11726.655391352773,95800.6573739134,842.0,1,6,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_rajouri,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),80664153.50883509,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,kathua,15817.39842791235,117083.28836470946,712.0,1,7,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_kathua,jammu_and_kashmir_kathua,POINT (75.58957780378842 32.5482731805884),83363301.31567313,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,badgam,2113.48174793581,138365.91935550552,605.0,1,2,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_badgam,jammu_and_kashmir_bagdam,POINT (74.78823979897835 33.94544869796648),83711381.21008085,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,ramban,41329.74573102036,159648.55034630158,501.0,1,17,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_ramban,jammu_and_kashmir_bagdam,POINT (74.78823979897835 33.94544869796648),79983923.7234971,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,punch,23920.39461520335,180931.18133709766,445.0,1,5,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_punch,jammu_and_kashmir_punch,POINT (74.34324631126655 33.74568035744969),80514375.69500846,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,rajouri,52218.15762237836,202213.8123278937,310.0,1,6,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_rajouri,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),62686281.82164705,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,kathua,19995.78140290806,223496.44331868977,252.0,1,7,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_kathua,jammu_and_kashmir_kathua,POINT (75.58957780378842 32.5482731805884),56321103.71630982,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,jammu,8168.502951196071,244779.07430948585,203.0,1,21,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),49690152.08482563,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,srinagar,3681.8541146900225,266061.7053002819,145.0,1,10,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),38578947.268540874,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,pulwama,6701.934063473907,287344.336291078,109.0,1,12,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_pulwama,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),31320532.655727502,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,shupiyan,37803.431303458565,308626.96728187404,90.0,1,13,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_shupiyan,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),27776427.055368662,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,srinagar,8328.267273812746,329909.59827267006,53.0,1,10,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),17485208.708451513,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,anantnag,43479.42354488032,351192.2292634662,31.0,1,14,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_anantnag,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),10886959.107167453,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,doda,40395.008093238706,372474.8602542622,15.0,1,16,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_doda,jammu_and_kashmir_doda,POINT (75.93414337332297 33.43872627109396),5587122.903813933,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,srinagar,39260.36530735722,393757.49124505825,13.0,1,10,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),5118847.386185757,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,srinagar,42929.9275082587,415040.1222358544,7.0,1,10,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),2905280.855650981,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,baramula,19986.254057613492,436322.7532266504,7.0,1,8,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_baramula,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),3054259.272586553,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,punch,3762.0158672893995,457605.38421744644,2.0,1,5,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_punch,jammu_and_kashmir_punch,POINT (74.34324631126655 33.74568035744969),915210.7684348929,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,srinagar,31630.40385588473,478888.0152082426,1.0,1,10,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),478888.0152082426,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,jammu,40175.18280491553,500170.6461990386,3.0,1,21,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),1500511.9385971157,Net Metering,solar
jammu_kashmir,agg,26,1,1,1,baramula,61013.97149946688,542735.9081806308,1.0,1,8,agg#jammu_kashmir,0.6800270270270271,jammu_kashmir_baramula,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),542735.9081806308,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,srinagar,3364.723141122111,3253.351931221354,56.0,1,10,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),182187.70814839582,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,punch,13360.572768083342,9344.250499394657,70.0,1,5,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_punch,jammu_and_kashmir_punch,POINT (74.34324631126655 33.74568035744969),654097.534957626,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,udhampur,19926.07406374211,15435.14906756796,64.0,1,19,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_udhampur,jammu_and_kashmir_udhampur,POINT (75.18846777037538 33.06209683469141),987849.5403243494,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,pulwama,19395.72496272675,21526.047635741263,68.0,1,12,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_pulwama,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),1463771.2392304058,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,jammu,17010.141680649805,27616.946203914566,58.0,1,21,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),1601782.879827045,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,jammu,8570.803834169747,33707.84477208787,73.0,1,21,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),2460672.6683624145,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,reasi,7250.095142211336,39798.74334026117,63.0,1,20,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_reasi,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),2507320.8304364537,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,punch,15563.311729098812,45889.641908434474,72.0,1,5,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_punch,jammu_and_kashmir_punch,POINT (74.34324631126655 33.74568035744969),3304054.217407282,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,srinagar,18518.891201976807,51980.54047660778,61.0,1,10,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),3170812.9690730744,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,anantnag,8184.662857078124,58071.43904478108,52.0,1,14,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_anantnag,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),3019714.8303286163,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,kargil,25968.40690524673,64162.33761295438,75.0,1,4,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kargil,jammu_and_kashmir_kargil,POINT (76.61865909778466 33.81326586260383),4812175.320971578,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,kathua,17153.2637281018,70253.2361811277,68.0,1,7,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kathua,jammu_and_kashmir_kathua,POINT (75.58957780378842 32.5482731805884),4777220.060316683,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,baramula,8833.352080806624,76344.13474930098,68.0,1,8,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_baramula,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),5191401.162952467,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,anantnag,5657.842197357262,82435.0333174743,74.0,1,14,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_anantnag,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),6100192.465493098,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,punch,19479.071482625426,88525.93188564759,80.0,1,5,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_punch,jammu_and_kashmir_punch,POINT (74.34324631126655 33.74568035744969),7082074.550851807,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,jammu,6818.344661841915,94616.8304538209,88.0,1,21,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),8326281.07993624,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,kulgam,6799.818915324115,100707.7290219942,85.0,1,15,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kulgam,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),8560156.966869507,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,samba,22759.7149279683,106798.62759016751,82.0,1,22,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_samba,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),8757487.462393736,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,rajouri,28420.8074844555,112889.5261583408,104.0,1,6,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_rajouri,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),11740510.720467443,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,srinagar,9382.71403507936,118980.42472651412,94.0,1,10,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),11184159.924292328,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,anantnag,33250.65861579489,125071.3232946874,98.0,1,14,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_anantnag,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),12256989.682879366,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,srinagar,17889.145170919644,131162.22186286072,86.0,1,10,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),11279951.080206022,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,srinagar,9910.98253836922,137253.120431034,97.0,1,10,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),13313552.681810299,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,rajouri,21078.199623202243,143344.01899920733,108.0,1,6,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_rajouri,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),15481154.051914392,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,samba,10944.551955887073,149434.91756738062,100.0,1,22,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_samba,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),14943491.756738061,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,pulwama,19781.27044319734,155525.81613555393,115.0,1,12,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_pulwama,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),17885468.8555887,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,kathua,25067.430869616735,161616.71470372722,126.0,1,7,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kathua,jammu_and_kashmir_kathua,POINT (75.58957780378842 32.5482731805884),20363706.05266963,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,baramula,22267.809441185447,167707.61327190054,125.0,1,8,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_baramula,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),20963451.658987567,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,punch,25639.298403336063,173798.51184007383,128.0,1,5,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_punch,jammu_and_kashmir_punch,POINT (74.34324631126655 33.74568035744969),22246209.51552945,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,doda,17325.903913618327,179889.41040824715,101.0,1,16,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_doda,jammu_and_kashmir_doda,POINT (75.93414337332297 33.43872627109396),18168830.451232962,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,jammu,16521.341524066287,185980.30897642043,121.0,1,21,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),22503617.386146873,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,srinagar,17467.530265770423,192071.20754459375,118.0,1,10,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),22664402.49026206,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,reasi,16065.517210788337,198162.10611276704,114.0,1,20,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_reasi,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),22590480.096855443,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,srinagar,1516.955,204253.00468094036,124.0,1,10,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),25327372.580436606,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,pulwama,3359.5150843589527,210343.90324911365,132.0,1,12,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_pulwama,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),27765395.228883002,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,rajouri,33410.19013481858,216434.80181728696,119.0,1,6,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_rajouri,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),25755741.41625715,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,srinagar,10654.69791093357,222525.70038546025,134.0,1,10,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_srinagar,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),29818443.851651672,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,rajouri,15014.320269758127,228616.59895363357,117.0,1,6,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_rajouri,jammu_and_kashmir_rajauri,POINT (74.45642279439687 33.26115406776371),26748142.07757513,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,samba,8824.02495371436,234707.49752180686,106.0,1,22,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_samba,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),24878994.737311527,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,kulgam,9193.719132170369,240798.39608998018,120.0,1,15,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_kulgam,jammu_and_kashmir_pulwama,POINT (75.02159316608642 33.83979930995989),28895807.53079762,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,anantnag,1516.955,246889.29465815346,124.0,1,14,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_anantnag,jammu_and_kashmir_srinagar,POINT (75.10260506585789 34.24554791216494),30614272.53761103,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,doda,1516.955,252980.19322632678,101.0,1,16,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_doda,jammu_and_kashmir_doda,POINT (75.93414337332297 33.43872627109396),25550999.515859004,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,jammu,7666.240970209531,259071.09179450007,118.0,1,21,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),30570388.831751008,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,doda,3314.140885868481,265161.99036267336,102.0,1,16,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_doda,jammu_and_kashmir_doda,POINT (75.93414337332297 33.43872627109396),27046523.01699268,Net Metering,solar
jammu_kashmir,ind,125,1,1,1,jammu,24740.684885546565,271252.88893084665,111.0,1,21,ind#jammu_kashmir,0.6800270270270271,jammu_kashmir_jammu,jammu_and_kashmir_jammu,POINT (74.89553752497052 32.73553255770278),30109070.671323977,Net Metering,solar
