state_name,state_id,sector_abbr,year,cum_mw,cum_installed_count,annual_installed_mw,annual_installed_count
meghalaya,17,res,2018,0.0,0.0,0.0,0.0
meghalaya,17,res,2019,0.0,0.0,0.0,0.0
meghalaya,17,res,2020,0.0,0.0,0.0,0.0
meghalaya,17,res,2021,0.0,0.0,0.0,0.0
mizoram,15,com,2011,0.0,0.0,0.0,0.0
mizoram,15,com,2012,0.0,0.0,0.0,0.0
mizoram,15,com,2013,0.0,0.0,0.0,0.0
mizoram,15,com,2014,0.0,0.0,0.0,0.0
mizoram,15,com,2015,0.0,0.0,0.0,0.0
mizoram,15,com,2016,0.0,0.0,0.0,0.0
mizoram,15,com,2017,0.0,0.0,0.0,0.0
mizoram,15,com,2018,0.0,0.0,0.0,0.0
mizoram,15,com,2019,0.0,0.0,0.0,0.0
mizoram,15,com,2020,0.0,0.0,0.0,0.0
mizoram,15,com,2021,0.0,0.0,0.0,0.0
mizoram,15,ind,2011,0.0,0.0,0.0,0.0
mizoram,15,ind,2012,0.0,0.0,0.0,0.0
mizoram,15,ind,2013,0.0,0.0,0.0,0.0
mizoram,15,ind,2014,0.0,0.0,0.0,0.0
mizoram,15,ind,2015,0.0,0.0,0.0,0.0
mizoram,15,ind,2016,0.0,0.0,0.0,0.0
mizoram,15,ind,2017,0.0,0.0,0.0,0.0
mizoram,15,ind,2018,0.0,0.0,0.0,0.0
mizoram,15,ind,2019,0.0,0.0,0.0,0.0
mizoram,15,ind,2020,0.0,0.0,0.0,0.0
mizoram,15,ind,2021,0.0,0.0,0.0,0.0
mizoram,15,res,2011,0.0,0.0,0.0,0.0
mizoram,15,res,2012,0.0,0.0,0.0,0.0
mizoram,15,res,2013,0.0,0.0,0.0,0.0
mizoram,15,res,2014,0.0,0.0,0.0,0.0
mizoram,15,res,2015,0.0,0.0,0.0,0.0
mizoram,15,res,2016,0.0,0.0,0.0,0.0
mizoram,15,res,2017,0.0,0.0,0.0,0.0
mizoram,15,res,2018,0.0,0.0,0.0,0.0
mizoram,15,res,2019,0.0,0.0,0.0,0.0
mizoram,15,res,2020,0.0,0.0,0.0,0.0
mizoram,15,res,2021,0.0,0.0,0.0,0.0
nagaland,13,com,2011,0.0,0.0,0.0,0.0
nagaland,13,com,2012,0.0,0.0,0.0,0.0
nagaland,13,com,2013,0.0,0.0,0.0,0.0
nagaland,13,com,2014,0.0,0.0,0.0,0.0
nagaland,13,com,2015,0.0,0.0,0.0,0.0
nagaland,13,com,2016,0.0,0.0,0.0,0.0
nagaland,13,com,2017,0.0,0.0,0.0,0.0
nagaland,13,com,2018,0.0,0.0,0.0,0.0
nagaland,13,com,2019,0.0,0.0,0.0,0.0
nagaland,13,com,2020,0.0,0.0,0.0,0.0
nagaland,13,com,2021,0.0,0.0,0.0,0.0
nagaland,13,ind,2011,0.0,0.0,0.0,0.0
nagaland,13,ind,2012,0.0,0.0,0.0,0.0
nagaland,13,ind,2013,0.0,0.0,0.0,0.0
nagaland,13,ind,2014,0.0,0.0,0.0,0.0
nagaland,13,ind,2015,0.0,0.0,0.0,0.0
nagaland,13,ind,2016,0.0,0.0,0.0,0.0
nagaland,13,ind,2017,0.0,0.0,0.0,0.0
nagaland,13,ind,2018,0.0,0.0,0.0,0.0
nagaland,13,ind,2019,0.0,0.0,0.0,0.0
nagaland,13,ind,2020,0.0,0.0,0.0,0.0
nagaland,13,ind,2021,0.0,0.0,0.0,0.0
nagaland,13,res,2011,0.0,0.0,0.0,0.0
nagaland,13,res,2012,0.0,0.0,0.0,0.0
nagaland,13,res,2013,0.0,0.0,0.0,0.0
nagaland,13,res,2014,0.0,0.0,0.0,0.0
nagaland,13,res,2015,0.0,0.0,0.0,0.0
nagaland,13,res,2016,0.0,0.0,0.0,0.0
nagaland,13,res,2017,0.0,0.0,0.0,0.0
nagaland,13,res,2018,0.0,0.0,0.0,0.0
nagaland,13,res,2019,0.0,0.0,0.0,0.0
nagaland,13,res,2020,0.0,0.0,0.0,0.0
nagaland,13,res,2021,0.0,0.0,0.0,0.0
nct_of_delhi,7,com,2011,0.0,0.0,0.0,0.0
nct_of_delhi,7,com,2012,0.7642163661581137,23.881761442441054,0.7642163661581137,23.881761442441054
nct_of_delhi,7,com,2013,2.3529819694868235,73.53068654646323,1.5887656033287096,49.648925104022176
nct_of_delhi,7,com,2014,5.7517337031900135,179.74167822468792,3.39875173370319,106.21099167822469
nct_of_delhi,7,com,2015,12.529126213592232,391.53519417475724,6.777392510402218,211.79351595006932
nct_of_delhi,7,com,2016,23.710818307905683,740.9630721220526,11.181692094313451,349.42787794729537
nct_of_delhi,7,com,2017,43.78155339805825,1368.1735436893202,20.070735090152567,627.2104715672676
nct_of_delhi,7,com,2018,65.75692963752665,2054.904051172708,21.975376239468403,686.7305074833878
nct_of_delhi,7,com,2019,72.7082862948747,2272.133946714834,6.951356657348043,217.2298955421261
nct_of_delhi,7,com,2020,109.96274554075413,3436.3357981485665,37.25445924587943,1164.2018514337324
nct_of_delhi,7,com,2021,159.6353578685934,4988.604933393543,49.67261232783926,1552.269135244977
nct_of_delhi,7,ind,2011,0.0,0.0,0.0,0.0
nct_of_delhi,7,ind,2012,0.23717059639389737,0.5929264909847435,0.23717059639389737,0.5929264909847435
nct_of_delhi,7,ind,2013,0.7302357836338418,1.8255894590846045,0.4930651872399444,1.232662968099861
nct_of_delhi,7,ind,2014,1.78502080443828,4.4625520110957,1.0547850208044383,2.6369625520110955
nct_of_delhi,7,ind,2015,3.888349514563106,9.720873786407765,2.103328710124826,5.258321775312065
nct_of_delhi,7,ind,2016,7.358529819694867,18.396324549237168,3.4701803051317612,8.675450762829403
nct_of_delhi,7,ind,2017,13.587378640776699,33.96844660194174,6.228848821081831,15.572122052704575
nct_of_delhi,7,ind,2018,17.8091684434968,44.522921108742004,4.221789802720103,10.554474506800261
nct_of_delhi,7,ind,2019,30.405283359674872,76.01320839918718,12.59611491617807,31.490287290445174
nct_of_delhi,7,ind,2020,45.98442086249718,114.96105215624296,15.57913750282231,38.94784375705578
nct_of_delhi,7,ind,2021,66.7566041995936,166.891510498984,20.772183337096415,51.930458342741034
nct_of_delhi,7,res,2011,0.0,0.0,0.0,0.0
nct_of_delhi,7,res,2012,1.5020804438280169,375.5201109570042,1.5020804438280169,375.5201109570042
nct_of_delhi,7,res,2013,4.624826629680999,1156.2066574202497,3.1227461858529817,780.6865464632456
nct_of_delhi,7,res,2014,11.305131761442441,2826.28294036061,6.680305131761442,1670.0762829403604
nct_of_delhi,7,res,2015,24.626213592233007,6156.553398058252,13.321081830790567,3330.270457697642
nct_of_delhi,7,res,2016,46.60402219140083,11651.005547850207,21.977808599167822,5494.452149791955
nct_of_delhi,7,res,2017,86.05339805825243,21513.349514563106,39.4493758668516,9862.343966712899
nct_of_delhi,7,res,2018,109.59488272921108,27398.72068230277,23.541484670958653,5885.371167739664
nct_of_delhi,7,res,2019,113.68932038834951,28422.33009708738,4.0944376591384355,1023.6094147846088
nct_of_delhi,7,res,2020,171.94174757281553,42985.436893203885,58.252427184466015,14563.106796116506
nct_of_delhi,7,res,2021,249.61165048543688,62402.91262135922,77.66990291262135,19417.475728155332
odisha,21,com,2011,0.0,0.0,0.0,0.0
odisha,21,com,2012,0.05270457697642164,1.6470180305131763,0.05270457697642164,1.6470180305131763
odisha,21,com,2013,0.16227461858529818,5.071081830790568,0.10957004160887654,3.424063800277392
odisha,21,com,2014,0.39667128987517336,12.395977808599168,0.23439667128987518,7.3248959778086
odisha,21,com,2015,0.8640776699029126,27.00242718446602,0.4674063800277392,14.60644937586685
odisha,21,com,2016,1.6352288488210818,51.100901525658806,0.7711511789181692,24.098474341192787
odisha,21,com,2017,3.0194174757281553,94.35679611650485,1.3841886269070736,43.25589459084605
odisha,21,com,2018,6.8496801705756925,214.0525053304904,3.830262694847537,119.69570921398554
odisha,21,com,2019,11.897719575524949,371.80373673515464,5.0480394049492565,157.75123140466425
odisha,21,com,2020,17.993903815759765,562.3094942424926,6.096184240234816,190.505757507338
odisha,21,com,2021,26.122149469406185,816.3171709189432,8.12824565364642,254.00767667645061
odisha,21,ind,2011,0.0,0.0,0.0,0.0
odisha,21,ind,2012,0.1317614424410541,0.32940360610263525,0.1317614424410541,0.32940360610263525
odisha,21,ind,2013,0.4056865464632454,1.0142163661581134,0.27392510402219133,0.6848127600554781
odisha,21,ind,2014,0.9916782246879333,2.4791955617198336,0.5859916782246879,1.4649791955617202
odisha,21,ind,2015,2.1601941747572813,5.400485436893203,1.1685159500693478,2.9212898751733696
odisha,21,ind,2016,4.088072122052704,10.22018030513176,1.927877947295423,4.819694868238558
odisha,21,ind,2017,7.548543689320388,18.871359223300967,3.4604715672676836,8.651178918169206
odisha,21,ind,2018,13.699360341151385,34.24840085287846,6.150816651830997,15.377041629577494
odisha,21,ind,2019,26.43937683449989,66.09844208624972,12.740016493348504,31.850041233371257
odisha,21,ind,2020,39.98645292391059,99.96613230977648,13.547076089410702,33.867690223526765
odisha,21,ind,2021,58.04922104312486,145.12305260781213,18.06276811921427,45.156920298035644
odisha,21,res,2011,0.0,0.0,0.0,0.0
odisha,21,res,2012,0.23717059639389737,59.29264909847434,0.23717059639389737,59.29264909847434
odisha,21,res,2013,0.7302357836338418,182.55894590846046,0.4930651872399444,123.26629680998612
odisha,21,res,2014,1.78502080443828,446.25520110957,1.0547850208044383,263.6962552011096
odisha,21,res,2015,3.888349514563106,972.0873786407766,2.103328710124826,525.8321775312065
odisha,21,res,2016,7.358529819694867,1839.6324549237168,3.4701803051317612,867.5450762829402
odisha,21,res,2017,13.587378640776699,3396.8446601941746,6.228848821081831,1557.2122052704578
odisha,21,res,2018,15.069296375266523,3767.324093816631,1.4819177344898247,370.4794336224563
odisha,21,res,2019,15.863626100699932,3965.906525174983,0.7943297254334087,198.5824313583521
odisha,21,res,2020,23.991871754346352,5997.967938586588,8.12824565364642,2032.0614134116054
odisha,21,res,2021,34.82953262587491,8707.383156468728,10.83766087152856,2709.4152178821396
puducherry,34,com,2011,0.0,0.0,0.0,0.0
puducherry,34,com,2012,0.0,0.0,0.0,0.0
puducherry,34,com,2013,0.0,0.0,0.0,0.0
puducherry,34,com,2014,0.0,0.0,0.0,0.0
puducherry,34,com,2015,0.0,0.0,0.0,0.0
puducherry,34,com,2016,0.0,0.0,0.0,0.0
puducherry,34,com,2017,0.0,0.0,0.0,0.0
puducherry,34,com,2018,0.0,0.0,0.0,0.0
puducherry,34,com,2019,0.0,0.0,0.0,0.0
puducherry,34,com,2020,0.0,0.0,0.0,0.0
puducherry,34,com,2021,0.0,0.0,0.0,0.0
puducherry,34,ind,2011,0.0,0.0,0.0,0.0
puducherry,34,ind,2012,0.0,0.0,0.0,0.0
puducherry,34,ind,2013,0.0,0.0,0.0,0.0
puducherry,34,ind,2014,0.0,0.0,0.0,0.0
puducherry,34,ind,2015,0.0,0.0,0.0,0.0
puducherry,34,ind,2016,0.0,0.0,0.0,0.0
puducherry,34,ind,2017,0.0,0.0,0.0,0.0
puducherry,34,ind,2018,0.0,0.0,0.0,0.0
puducherry,34,ind,2019,0.0,0.0,0.0,0.0
puducherry,34,ind,2020,0.0,0.0,0.0,0.0
puducherry,34,ind,2021,0.0,0.0,0.0,0.0
puducherry,34,res,2011,0.0,0.0,0.0,0.0
puducherry,34,res,2012,0.0,0.0,0.0,0.0
puducherry,34,res,2013,0.0,0.0,0.0,0.0
puducherry,34,res,2014,0.0,0.0,0.0,0.0
puducherry,34,res,2015,0.0,0.0,0.0,0.0
puducherry,34,res,2016,0.0,0.0,0.0,0.0
puducherry,34,res,2017,0.0,0.0,0.0,0.0
puducherry,34,res,2018,0.0,0.0,0.0,0.0
puducherry,34,res,2019,0.0,0.0,0.0,0.0
puducherry,34,res,2020,0.0,0.0,0.0,0.0
puducherry,34,res,2021,0.0,0.0,0.0,0.0
punjab,3,com,2011,0.0,0.0,0.0,0.0
punjab,3,com,2012,1.0540915395284327,32.940360610263525,1.0540915395284327,32.940360610263525
punjab,3,com,2013,3.2454923717059634,101.42163661581135,2.1914008321775307,68.48127600554783
punjab,3,com,2014,7.9334257975034665,247.91955617198332,4.687933425797503,146.49791955617195
punjab,3,com,2015,17.28155339805825,540.0485436893204,9.348127600554783,292.128987517337
punjab,3,com,2016,32.704576976421635,1022.0180305131761,15.423023578363384,481.96948682385573
punjab,3,com,2017,60.3883495145631,1887.135922330097,27.68377253814147,865.1178918169209
punjab,3,com,2018,78.0863539445629,2440.1985607675906,17.6980044299998,553.0626384374937
punjab,3,com,2019,100.46963197109957,3139.6759990968617,22.383278026536672,699.4774383292711
punjab,3,com,2020,151.94852111086024,4748.391284714383,51.47888913976067,1608.7152856175212
punjab,3,com,2021,220.58703996387447,6893.344998871077,68.63851885301423,2144.9537141566943
punjab,3,ind,2011,0.0,0.0,0.0,0.0
punjab,3,ind,2012,0.6588072122052705,1.6470180305131763,0.6588072122052705,1.6470180305131763
punjab,3,ind,2013,2.0284327323162272,5.071081830790568,1.3696255201109566,3.424063800277392
punjab,3,ind,2014,4.958391123439667,12.395977808599168,2.92995839112344,7.3248959778086
punjab,3,ind,2015,10.800970873786406,27.002427184466015,5.842579750346739,14.606449375866847
punjab,3,ind,2016,20.44036061026352,51.100901525658806,9.639389736477115,24.09847434119279
punjab,3,ind,2017,37.74271844660194,94.35679611650485,17.30235783633842,43.25589459084605
punjab,3,ind,2018,43.83795309168443,109.59488272921108,6.095234645082492,15.238086612706226
punjab,3,ind,2019,63.45450440279973,158.63626100699932,19.616551311115295,49.04137827778824
punjab,3,ind,2020,95.96748701738541,239.91871754346352,32.51298261458568,81.2824565364642
punjab,3,ind,2021,139.31813050349965,348.29532625874907,43.35064348611424,108.37660871528556
punjab,3,res,2011,0.0,0.0,0.0,0.0
punjab,3,res,2012,0.21081830790568656,52.70457697642164,0.21081830790568656,52.70457697642164
punjab,3,res,2013,0.6490984743411927,162.27461858529819,0.43828016643550616,109.57004160887655
punjab,3,res,2014,1.5866851595006934,396.6712898751734,0.9375866851595007,234.3966712898752
punjab,3,res,2015,3.4563106796116503,864.0776699029126,1.8696255201109568,467.4063800277392
punjab,3,res,2016,6.540915395284327,1635.2288488210818,3.084604715672677,771.1511789181692
punjab,3,res,2017,12.077669902912621,3019.4174757281553,5.536754507628294,1384.1886269070735
punjab,3,res,2018,10.959488272921108,2739.872068230277,0.0,0.0
punjab,3,res,2019,15.863626100699932,3965.906525174983,4.904137827778824,1226.034456944706
punjab,3,res,2020,23.991871754346352,5997.967938586588,8.12824565364642,2032.0614134116054
punjab,3,res,2021,34.82953262587491,8707.383156468728,10.83766087152856,2709.4152178821396
rajasthan,8,com,2011,0.0,0.0,0.0,0.0
rajasthan,8,com,2012,0.711511789181692,22.234743411927877,0.711511789181692,22.234743411927877
rajasthan,8,com,2013,2.190707350901525,68.45960471567265,1.479195561719833,46.224861303744774
rajasthan,8,com,2014,5.3550624133148395,167.34570041608873,3.1643550624133145,98.88609570041608
rajasthan,8,com,2015,11.665048543689318,364.5327669902912,6.309986130374479,197.18706657420245
rajasthan,8,com,2016,22.0755894590846,689.8621705963938,10.410540915395282,325.3294036061026
rajasthan,8,com,2017,40.762135922330096,1273.8167475728155,18.686546463245495,583.9545769764218
rajasthan,8,com,2018,58.90724946695096,1840.8515458422175,18.145113544620862,567.034798269402
rajasthan,8,com,2019,100.46963197109957,3139.6759990968617,41.562382504148616,1298.8244532546441
rajasthan,8,com,2020,151.94852111086024,4748.391284714383,51.47888913976067,1608.7152856175212
rajasthan,8,com,2021,220.58703996387447,6893.344998871077,68.63851885301423,2144.9537141566943
rajasthan,8,ind,2011,0.0,0.0,0.0,0.0
rajasthan,8,ind,2012,2.319001386962552,5.79750346740638,2.319001386962552,5.79750346740638
rajasthan,8,ind,2013,7.140083217753118,17.850208044382796,4.8210818307905665,12.052704576976417
rajasthan,8,ind,2014,17.453536754507624,43.63384188626906,10.313453536754505,25.783633841886264
rajasthan,8,ind,2015,38.01941747572815,95.04854368932037,20.565880721220523,51.41470180305131
rajasthan,8,ind,2016,71.95006934812758,179.87517337031898,33.93065187239944,84.82662968099861
rajasthan,8,ind,2017,132.85436893203882,332.13592233009706,60.90429958391124,152.26074895977808
rajasthan,8,ind,2018,283.5767590618337,708.9418976545843,150.72239012979486,376.80597532448724
rajasthan,8,ind,2019,530.1095055317228,1325.273763829307,246.5327464698891,616.3318661747227
rajasthan,8,ind,2020,801.7283811244074,2004.3209528110185,271.6188755926846,679.0471889817115
rajasthan,8,ind,2021,1163.8868819146535,2909.7172047866334,362.1585007902461,905.3962519756149
rajasthan,8,res,2011,0.0,0.0,0.0,0.0
rajasthan,8,res,2012,0.7642163661581137,191.05409153952843,0.7642163661581137,191.05409153952843
rajasthan,8,res,2013,2.3529819694868235,588.2454923717058,1.5887656033287096,397.1914008321774
rajasthan,8,res,2014,5.7517337031900135,1437.9334257975033,3.39875173370319,849.6879334257975
rajasthan,8,res,2015,12.529126213592232,3132.281553398058,6.777392510402218,1694.3481276005546
rajasthan,8,res,2016,23.710818307905683,5927.704576976421,11.181692094313451,2795.423023578363
rajasthan,8,res,2017,43.78155339805825,10945.388349514562,20.070735090152567,5017.683772538141
rajasthan,8,res,2018,71.2366737739872,17809.1684434968,27.455120375928956,6863.780093982239
rajasthan,8,res,2019,79.31813050349966,19829.532625874916,8.081456729512453,2020.3641823781145
rajasthan,8,res,2020,119.95935877173176,29989.83969293294,40.6412282682321,10160.307067058024
rajasthan,8,res,2021,174.14766312937456,43536.91578234364,54.18830435764281,13547.0760894107
sikkim,11,com,2011,0.0,0.0,0.0,0.0
sikkim,11,com,2012,0.0,0.0,0.0,0.0
sikkim,11,com,2013,0.0,0.0,0.0,0.0
sikkim,11,com,2014,0.0,0.0,0.0,0.0
sikkim,11,com,2015,0.0,0.0,0.0,0.0
sikkim,11,com,2016,0.0,0.0,0.0,0.0
sikkim,11,com,2017,0.0,0.0,0.0,0.0
sikkim,11,com,2018,0.0,0.0,0.0,0.0
sikkim,11,com,2019,0.0,0.0,0.0,0.0
sikkim,11,com,2020,0.0,0.0,0.0,0.0
sikkim,11,com,2021,0.0,0.0,0.0,0.0
sikkim,11,ind,2011,0.0,0.0,0.0,0.0
sikkim,11,ind,2012,0.0,0.0,0.0,0.0
sikkim,11,ind,2013,0.0,0.0,0.0,0.0
sikkim,11,ind,2014,0.0,0.0,0.0,0.0
sikkim,11,ind,2015,0.0,0.0,0.0,0.0
sikkim,11,ind,2016,0.0,0.0,0.0,0.0
sikkim,11,ind,2017,0.0,0.0,0.0,0.0
sikkim,11,ind,2018,0.0,0.0,0.0,0.0
sikkim,11,ind,2019,0.0,0.0,0.0,0.0
sikkim,11,ind,2020,0.0,0.0,0.0,0.0
sikkim,11,ind,2021,0.0,0.0,0.0,0.0
sikkim,11,res,2011,0.0,0.0,0.0,0.0
sikkim,11,res,2012,0.0,0.0,0.0,0.0
sikkim,11,res,2013,0.0,0.0,0.0,0.0
sikkim,11,res,2014,0.0,0.0,0.0,0.0
sikkim,11,res,2015,0.0,0.0,0.0,0.0
sikkim,11,res,2016,0.0,0.0,0.0,0.0
sikkim,11,res,2017,0.0,0.0,0.0,0.0
sikkim,11,res,2018,0.0,0.0,0.0,0.0
sikkim,11,res,2019,0.0,0.0,0.0,0.0
sikkim,11,res,2020,0.0,0.0,0.0,0.0
sikkim,11,res,2021,0.0,0.0,0.0,0.0
tamil_nadu,33,com,2011,0.0,0.0,0.0,0.0
tamil_nadu,33,com,2012,0.9486823855755895,29.64632454923717,0.9486823855755895,29.64632454923717
tamil_nadu,33,com,2013,2.920943134535367,91.27947295423023,1.9722607489597777,61.63314840499306
tamil_nadu,33,com,2014,7.14008321775312,223.127600554785,4.219140083217753,131.8481276005548
tamil_nadu,33,com,2015,15.553398058252425,486.0436893203883,8.413314840499304,262.91608876560326
tamil_nadu,33,com,2016,29.43411927877947,919.8162274618584,13.880721220527045,433.7725381414701
tamil_nadu,33,com,2017,54.349514563106794,1698.4223300970873,24.915395284327325,778.6061026352289
tamil_nadu,33,com,2018,89.04584221748401,2782.6825692963753,34.696327654377214,1084.260239199288
tamil_nadu,33,com,2019,113.68932038834951,3552.7912621359224,24.643478170865507,770.1086928395471
tamil_nadu,33,com,2020,171.94174757281553,5373.179611650486,58.252427184466015,1820.3883495145633
tamil_nadu,33,com,2021,249.61165048543688,7800.364077669902,77.66990291262135,2427.1844660194165
tamil_nadu,33,ind,2011,0.0,0.0,0.0,0.0
tamil_nadu,33,ind,2012,3.821081830790569,9.552704576976424,3.821081830790569,9.552704576976424
tamil_nadu,33,ind,2013,11.764909847434119,29.412274618585297,7.9438280166435495,19.859570041608873
tamil_nadu,33,ind,2014,28.75866851595007,71.89667128987517,16.99375866851595,42.48439667128987
tamil_nadu,33,ind,2015,62.64563106796116,156.6140776699029,33.88696255201109,84.71740638002774
tamil_nadu,33,ind,2016,118.55409153952843,296.38522884882104,55.90846047156727,139.77115117891813
tamil_nadu,33,ind,2017,218.90776699029126,547.2694174757282,100.35367545076284,250.8841886269072
tamil_nadu,33,ind,2018,319.19509594882726,797.9877398720681,100.287328958536,250.7183223963399
tamil_nadu,33,ind,2019,454.75728155339806,1136.893203883495,135.5621856045708,338.90546401142694
tamil_nadu,33,ind,2020,687.7669902912621,1719.4174757281553,233.00970873786406,582.5242718446602
tamil_nadu,33,ind,2021,998.4466019417475,2496.116504854369,310.6796116504854,776.6990291262136
tamil_nadu,33,res,2011,0.0,0.0,0.0,0.0
tamil_nadu,33,res,2012,0.23717059639389737,59.29264909847434,0.23717059639389737,59.29264909847434
tamil_nadu,33,res,2013,0.7302357836338418,182.55894590846046,0.4930651872399444,123.26629680998612
tamil_nadu,33,res,2014,1.78502080443828,446.25520110957,1.0547850208044383,263.6962552011096
tamil_nadu,33,res,2015,3.888349514563106,972.0873786407766,2.103328710124826,525.8321775312065
tamil_nadu,33,res,2016,7.358529819694867,1839.6324549237168,3.4701803051317612,867.5450762829402
tamil_nadu,33,res,2017,13.587378640776699,3396.8446601941746,6.228848821081831,1557.2122052704578
tamil_nadu,33,res,2018,19.17910447761194,4794.776119402985,5.591725836835241,1397.9314592088108
tamil_nadu,33,res,2019,35.69315872657485,8923.289681643713,16.51405424896291,4128.513562240728
tamil_nadu,33,res,2020,53.981711447279295,13495.427861819824,18.288552720704445,4572.138180176111
tamil_nadu,33,res,2021,78.36644840821856,19591.61210205464,24.384736960939264,6096.1842402348175
tripura,16,com,2011,0.0,0.0,0.0,0.0
tripura,16,com,2012,0.0,0.0,0.0,0.0
tripura,16,com,2013,0.0,0.0,0.0,0.0
tripura,16,com,2014,0.0,0.0,0.0,0.0
tripura,16,com,2015,0.0,0.0,0.0,0.0
tripura,16,com,2016,0.0,0.0,0.0,0.0
tripura,16,com,2017,0.0,0.0,0.0,0.0
tripura,16,com,2018,0.0,0.0,0.0,0.0
tripura,16,com,2019,0.0,0.0,0.0,0.0
tripura,16,com,2020,0.0,0.0,0.0,0.0
tripura,16,com,2021,0.0,0.0,0.0,0.0
tripura,16,ind,2011,0.0,0.0,0.0,0.0
tripura,16,ind,2012,0.0,0.0,0.0,0.0
tripura,16,ind,2013,0.0,0.0,0.0,0.0
tripura,16,ind,2014,0.0,0.0,0.0,0.0
tripura,16,ind,2015,0.0,0.0,0.0,0.0
tripura,16,ind,2016,0.0,0.0,0.0,0.0
tripura,16,ind,2017,0.0,0.0,0.0,0.0
tripura,16,ind,2018,0.0,0.0,0.0,0.0
tripura,16,ind,2019,0.0,0.0,0.0,0.0
tripura,16,ind,2020,0.0,0.0,0.0,0.0
tripura,16,ind,2021,0.0,0.0,0.0,0.0
tripura,16,res,2011,0.0,0.0,0.0,0.0
tripura,16,res,2012,0.0,0.0,0.0,0.0
tripura,16,res,2013,0.0,0.0,0.0,0.0
tripura,16,res,2014,0.0,0.0,0.0,0.0
tripura,16,res,2015,0.0,0.0,0.0,0.0
tripura,16,res,2016,0.0,0.0,0.0,0.0
tripura,16,res,2017,0.0,0.0,0.0,0.0
tripura,16,res,2018,0.0,0.0,0.0,0.0
tripura,16,res,2019,0.0,0.0,0.0,0.0
tripura,16,res,2020,0.0,0.0,0.0,0.0
tripura,16,res,2021,0.0,0.0,0.0,0.0
uttar_pradesh,9,com,2011,0.0,0.0,0.0,0.0
uttar_pradesh,9,com,2012,0.711511789181692,22.234743411927877,0.711511789181692,22.234743411927877
uttar_pradesh,9,com,2013,2.190707350901525,68.45960471567265,1.479195561719833,46.224861303744774
uttar_pradesh,9,com,2014,5.3550624133148395,167.34570041608873,3.1643550624133145,98.88609570041608
uttar_pradesh,9,com,2015,11.665048543689318,364.5327669902912,6.309986130374479,197.18706657420245
uttar_pradesh,9,com,2016,22.0755894590846,689.8621705963938,10.410540915395282,325.3294036061026
uttar_pradesh,9,com,2017,40.762135922330096,1273.8167475728155,18.686546463245495,583.9545769764218
uttar_pradesh,9,com,2018,136.99360341151385,4281.050106609808,96.23146748918376,3007.233359036992
uttar_pradesh,9,com,2019,161.2801986904493,5040.006209076541,24.286595278935465,758.9561024667337
uttar_pradesh,9,com,2020,243.9173628358546,7622.417588620456,82.63716414540528,2582.4113795439143
uttar_pradesh,9,com,2021,354.1002483630616,11065.632761345676,110.18288552720702,3443.2151727252203
uttar_pradesh,9,ind,2011,0.0,0.0,0.0,0.0
uttar_pradesh,9,ind,2012,0.8432732316227463,2.108183079056866,0.8432732316227463,2.108183079056866
uttar_pradesh,9,ind,2013,2.596393897364771,6.490984743411928,1.7531206657420246,4.382801664355062
uttar_pradesh,9,ind,2014,6.346740638002774,15.866851595006933,3.750346740638003,9.375866851595006
uttar_pradesh,9,ind,2015,13.825242718446601,34.5631067961165,7.478502080443827,18.696255201109565
uttar_pradesh,9,ind,2016,26.16366158113731,65.40915395284327,12.338418862690707,30.84604715672677
uttar_pradesh,9,ind,2017,48.310679611650485,120.77669902912622,22.147018030513177,55.36754507628295
uttar_pradesh,9,ind,2018,105.48507462686567,263.71268656716416,57.17439501521518,142.93598753803792
uttar_pradesh,9,ind,2019,137.48475953939942,343.71189884849855,31.999684912533752,79.9992122813344
uttar_pradesh,9,ind,2020,207.92955520433506,519.8238880108377,70.44479566493564,176.1119891623391
uttar_pradesh,9,ind,2021,301.8559494242493,754.6398735606232,93.92639421991422,234.81598554978552
uttar_pradesh,9,res,2011,0.0,0.0,0.0,0.0
uttar_pradesh,9,res,2012,0.47434119278779474,118.58529819694868,0.47434119278779474,118.58529819694868
uttar_pradesh,9,res,2013,1.4604715672676836,365.1178918169209,0.9861303744798888,246.53259361997223
uttar_pradesh,9,res,2014,3.57004160887656,892.51040221914,2.1095700416088765,527.3925104022192
uttar_pradesh,9,res,2015,7.776699029126212,1944.1747572815532,4.206657420249652,1051.664355062413
uttar_pradesh,9,res,2016,14.717059639389735,3679.2649098474335,6.9403606102635225,1735.0901525658803
uttar_pradesh,9,res,2017,27.174757281553397,6793.689320388349,12.457697642163662,3114.4244105409157
uttar_pradesh,9,res,2018,61.647121535181235,15411.780383795309,34.47236425362784,8618.091063406959
uttar_pradesh,9,res,2019,81.96206818694965,20490.517046737412,20.314946651768416,5078.736662942103
uttar_pradesh,9,res,2020,123.95800406412282,30989.501016030703,41.99593587717317,10498.983969293291
uttar_pradesh,9,res,2021,179.95258523368705,44988.14630842176,55.99458116956423,13998.645292391058
uttarakhand,5,com,2011,0.0,0.0,0.0,0.0
uttarakhand,5,com,2012,0.05270457697642164,1.6470180305131763,0.05270457697642164,1.6470180305131763
uttarakhand,5,com,2013,0.16227461858529818,5.071081830790568,0.10957004160887654,3.424063800277392
uttarakhand,5,com,2014,0.39667128987517336,12.395977808599168,0.23439667128987518,7.3248959778086
uttarakhand,5,com,2015,0.8640776699029126,27.00242718446602,0.4674063800277392,14.60644937586685
