geoid,county_id,state_abbr,non_res_bldg_sqft,sector
41011,2223,OR,9373794.228,nonres
28079,2169,MS,9376485.465,nonres
48093,430,TX,9380102.031,nonres
48345,1028,TX,9395219.698,nonres
26153,217,MI,9396427.821,nonres
19169,1124,IA,9434731.645,nonres
37113,85,NC,9456416.546,nonres
1061,2844,AL,9511485.096,nonres
48261,193,TX,9539792.564,nonres
36057,2699,NY,9559209.978,nonres
1119,1310,AL,9567514.417,nonres
17145,2806,IL,9575967.948,nonres
38085,322,ND,9589691.247,nonres
21165,1296,KY,9609249.246,nonres
38077,1259,ND,9625119.097,nonres
48347,848,TX,9629480.312,nonres
28003,1197,MS,9635584.104,nonres
36051,1184,NY,9662192.713,nonres
27171,2930,MN,9667445.136,nonres
47151,3114,TN,9694624.645,nonres
29186,1605,MO,9696464.114,nonres
35023,2131,NM,9709405.877,nonres
39147,192,OH,9729854.327,nonres
54105,551,WV,9730085.215,nonres
31103,1444,NE,9735765.854,nonres
5043,2855,AR,9738528.665,nonres
30091,1804,MT,9742062.861,nonres
26141,1828,MI,9750396.394,nonres
19151,2610,IA,9772327.9,nonres
49021,2035,UT,9800434.162,nonres
18145,2659,IN,9811215.001,nonres
22011,3080,LA,9824290.355,nonres
16023,2382,ID,9848618.348,nonres
5069,2935,AR,9851410.385,nonres
36053,1464,NY,9855876.187,nonres
51033,1745,VA,9895172.317,nonres
48033,652,TX,9905989.846,nonres
55063,443,WI,9924437.56,nonres
47159,1009,TN,9928253.847,nonres
55069,1836,WI,9942727.383,nonres
42109,425,PA,9944039.563,nonres
51085,528,VA,9945192.344,nonres
46079,904,SD,9953725.868,nonres
20089,1744,KS,9976279.62,nonres
8011,811,CO,9988663.298,nonres
56017,1324,WY,10016189.51,nonres
40007,1093,OK,10043365.93,nonres
48129,2537,TX,10090513.54,nonres
20045,670,KS,10091063.65,nonres
13301,1158,GA,10093287.97,nonres
29223,1857,MO,10102030.83,nonres
46021,2322,SD,10105000.9,nonres
22091,2632,LA,10107612.67,nonres
17121,2682,IL,10147020.57,nonres
29089,1076,MO,10153053.22,nonres
18139,1019,IN,10166747.47,nonres
48415,2481,TX,10210641.19,nonres
1023,2795,AL,10215843.48,nonres
38101,325,ND,10234734.04,nonres
51045,695,VA,10280478.37,nonres
51840,1401,VA,10296695.15,nonres
55057,1953,WI,10303823.49,nonres
13073,2807,GA,10310421.06,nonres
26103,326,MI,10312501.15,nonres
29219,2049,MO,10319465.36,nonres
12035,1769,FL,10330015.35,nonres
56043,1585,WY,10344718.47,nonres
1027,977,AL,10348436.37,nonres
45079,627,SC,10368995.32,nonres
48133,1974,TX,10396509.16,nonres
5061,2019,AR,10399164.46,nonres
38041,1136,ND,10427764.22,nonres
19121,415,IA,10440651.65,nonres
20051,2334,KS,10441734.57,nonres
29207,965,MO,10442367.26,nonres
27069,1070,MN,10462042.08,nonres
22111,2216,LA,10473647.23,nonres
51073,3108,VA,10489075.41,nonres
19079,2907,IA,10506905,nonres
48007,2755,TX,10509250.08,nonres
13059,1841,GA,10563087.98,nonres
51175,2931,VA,10576887.67,nonres
46031,2875,SD,10580305.42,nonres
21141,2974,KY,10601154.11,nonres
13159,3117,GA,10602026.44,nonres
45067,2285,SC,10608118.08,nonres
47025,485,TN,10609394.24,nonres
35021,1168,NM,10656315.22,nonres
17051,2643,IL,10661498.28,nonres
28067,704,MS,10662443.99,nonres
32005,1685,NV,10669364.46,nonres
48281,1013,TX,10684731.81,nonres
13137,2332,GA,10722371.25,nonres
13021,1973,GA,10747423.68,nonres
51670,732,VA,10754259.11,nonres
18157,1897,IN,10767704.1,nonres
26077,1665,MI,10774023.9,nonres
17153,2071,IL,10775368.57,nonres
50021,1985,VT,10806639.18,nonres
47113,1935,TN,10815874.57,nonres
31015,2558,NE,10835561.36,nonres
28113,2871,MS,10857054.74,nonres
46107,895,SD,10871486.41,nonres
27123,1195,MN,10885010.39,nonres
39061,2144,OH,10894805.68,nonres
22121,802,LA,10895875.21,nonres
54053,291,WV,10913078.65,nonres
21049,3006,KY,10930768.37,nonres
35028,2472,NM,10933291.88,nonres
5029,1751,AR,10935351.03,nonres
46103,3079,SD,10937545.48,nonres
19045,2028,IA,10960488.17,nonres
29097,2127,MO,10989674.33,nonres
39057,2925,OH,10997427.36,nonres
1013,870,AL,11010787.04,nonres
12051,2225,FL,11036374.29,nonres
21011,2350,KY,11039395.69,nonres
20015,1378,KS,11046481.37,nonres
19085,2246,IA,11047108.97,nonres
17175,1683,IL,11057289.66,nonres
26113,2977,MI,11074986.43,nonres
18057,1073,IN,11079090.07,nonres
41033,764,OR,11110807.33,nonres
39113,2502,OH,11118677.04,nonres
37109,3116,NC,11119779.43,nonres
24037,1686,MD,11188283.15,nonres
46135,655,SD,11218447.92,nonres
36021,990,NY,11244385.19,nonres
42065,376,PA,11252202.27,nonres
22007,1926,LA,11252691.18,nonres
42125,2346,PA,11261500.88,nonres
47175,1128,TN,11262896.05,nonres
39039,1050,OH,11273813.34,nonres
19145,347,IA,11280722.99,nonres
37117,2357,NC,11287660.09,nonres
21105,483,KY,11288868.02,nonres
24003,994,MD,11317006.42,nonres
28057,2547,MS,11320264.49,nonres
5105,1389,AR,11324911.57,nonres
27119,1793,MN,11327671.39,nonres
46115,791,SD,11329942.13,nonres
21091,1774,KY,11338124.1,nonres
13179,1671,GA,11341187.62,nonres
5013,120,AR,11350278.01,nonres
29167,1438,MO,11355523.57,nonres
48461,2656,TX,11356220.86,nonres
37169,2872,NC,11371937.86,nonres
51520,2751,VA,11375793.48,nonres
36105,926,NY,11378532.16,nonres
13005,1555,GA,11385952.23,nonres
51570,2347,VA,11414079.51,nonres
28049,1662,MS,11418083.22,nonres
9003,2162,CT,11468454.46,nonres
21055,1541,KY,11473472.74,nonres
32011,2933,NV,11494134.12,nonres
37149,2857,NC,11500266.16,nonres
5063,1123,AR,11507620.89,nonres
48065,1014,TX,11520616.99,nonres
26043,2642,MI,11577572.17,nonres
4009,731,AZ,11593403.27,nonres
13001,694,GA,11605597.59,nonres
26015,2008,MI,11611312.51,nonres
13247,1053,GA,11616882.09,nonres
48397,1428,TX,11633619.13,nonres
47081,2706,TN,11646439.69,nonres
31031,1215,NE,11650044.44,nonres
48441,3093,TX,11650056.34,nonres
20143,2044,KS,11663309.07,nonres
47067,941,TN,11698292.32,nonres
13283,1321,GA,11707954.93,nonres
18051,2774,IN,11711708.22,nonres
22093,1254,LA,11715878.44,nonres
13141,1056,GA,11716426.31,nonres
22029,1564,LA,11721557.87,nonres
48015,2435,TX,11727182.35,nonres
48351,164,TX,11750222.21,nonres
21009,2964,KY,11758480.74,nonres
26157,287,MI,11767460.17,nonres
48393,1051,TX,11776669.72,nonres
36079,2059,NY,11787104.16,nonres
29129,2130,MO,11810515.82,nonres
21151,3000,KY,11823690.06,nonres
16037,2947,ID,11824988.11,nonres
20153,2386,KS,11841605.51,nonres
22059,1458,LA,11844892.66,nonres
21193,2717,KY,11854734.1,nonres
17025,2958,IL,11860936.87,nonres
35025,1434,NM,11875649.49,nonres
28123,2982,MS,11884106.69,nonres
17097,216,IL,11888425.85,nonres
37185,1520,NC,11913931.61,nonres
51095,2232,VA,11917913.59,nonres
48175,1026,TX,11918018.67,nonres
33011,1380,NH,11979670.97,nonres
40153,2985,OK,11984568.49,nonres
26163,1219,MI,11989143.52,nonres
38021,2201,ND,12006551.23,nonres
8005,484,CO,12030933.2,nonres
31043,2265,NE,12030935.2,nonres
28111,1700,MS,12041907.02,nonres
48025,574,TX,12047245.14,nonres
18045,1279,IN,12070245.09,nonres
55075,1977,WI,12072773.7,nonres
5139,2919,AR,12085632.27,nonres
51620,2316,VA,12097836.73,nonres
18011,1027,IN,12103974.88,nonres
50015,1157,VT,12116241.68,nonres
4023,729,AZ,12116543.32,nonres
42031,423,PA,12135759.21,nonres
51790,654,VA,12138281.14,nonres
54037,2552,WV,12160534.47,nonres
47031,1246,TN,12182872.98,nonres
48201,736,TX,12193164.54,nonres
40097,908,OK,12194820.38,nonres
20155,2598,KS,12196033.54,nonres
31039,48,NE,12196625.66,nonres
17069,1224,IL,12226509.84,nonres
13081,1462,GA,12234105.55,nonres
55107,2770,WI,12241327.87,nonres
8123,1403,CO,12260528.87,nonres
37097,1141,NC,12266544.72,nonres
24510,2203,MD,12266930.8,nonres
37107,1156,NC,12267347.87,nonres
48247,2979,TX,12268591.31,nonres
47181,868,TN,12274233.13,nonres
29145,1153,MO,12330132.31,nonres
26053,1497,MI,12341659.96,nonres
47155,1335,TN,12358921.43,nonres
55039,455,WI,12374406.71,nonres
20079,1472,KS,12384869.33,nonres
33007,212,NH,12385967.52,nonres
27147,2315,MN,12424204.05,nonres
48289,161,TX,12541196.33,nonres
36009,1917,NY,12544298.47,nonres
48471,1011,TX,12553959.57,nonres
17043,1319,IL,12556660.93,nonres
35045,2694,NM,12561208.69,nonres
28157,176,MS,12652473.83,nonres
39063,1067,OH,12671056.89,nonres
48391,2523,TX,12679314.05,nonres
13031,2498,GA,12683845.3,nonres
17071,2707,IL,12684894.38,nonres
22033,1375,LA,12693676.32,nonres
19133,2255,IA,12714141.87,nonres
13189,1905,GA,12723486.34,nonres
48479,2113,TX,12751513.09,nonres
27065,2343,MN,12764214.93,nonres
28051,1447,MS,12765844.54,nonres
26087,2954,MI,12769019.04,nonres
28081,2138,MS,12779668.39,nonres
36111,1936,NY,12795835.88,nonres
17155,2305,IL,12826533.41,nonres
18095,2839,IN,12863142.54,nonres
56023,2419,WY,12867518.65,nonres
36005,2187,NY,12868132.57,nonres
16061,2433,ID,12872606.55,nonres
55001,2171,WI,12872661.96,nonres
31101,1879,NE,12874166.95,nonres
8065,2135,CO,12887587.48,nonres
17049,527,IL,12889374.94,nonres
13319,1907,GA,12892459.19,nonres
55111,2719,WI,12923911.91,nonres
1049,2780,AL,12927275.62,nonres
40031,2905,OK,12932543.78,nonres
1041,2363,AL,12936964.66,nonres
39077,2167,OH,12943899.31,nonres
17063,2658,IL,12954218.19,nonres
37037,1048,NC,12956334.99,nonres
51143,2074,VA,12968385.42,nonres
17099,1692,IL,12977982.27,nonres
29163,1185,MO,12992774.28,nonres
28023,1702,MS,13003337.5,nonres
20101,475,KS,13004130.07,nonres
18073,2129,IN,13016596.88,nonres
13317,2031,GA,13026599.88,nonres
8067,2311,CO,13053655.32,nonres
47093,531,TN,13064916.85,nonres
13009,1036,GA,13077499.26,nonres
17133,788,IL,13078527.94,nonres
17105,3056,IL,13105912.2,nonres
1087,1597,AL,13107968.22,nonres
51071,2335,VA,13120394.83,nonres
47009,3053,TN,13185166.41,nonres
21075,2202,KY,13204626.25,nonres
35033,1351,NM,13205595.18,nonres
13119,2720,GA,13219272.16,nonres
27157,1952,MN,13255788.23,nonres
39171,1120,OH,13274560.66,nonres
17115,319,IL,13275578.95,nonres
20085,453,KS,13286010.4,nonres
51097,1424,VA,13296198.64,nonres
27031,1603,MN,13308378.82,nonres
18133,1430,IN,13337338.4,nonres
40017,2709,OK,13339853.2,nonres
28001,2773,MS,13348525.38,nonres
49047,2082,UT,13373296.45,nonres
48505,2629,TX,13396950.76,nonres
55007,2986,WI,13397356.35,nonres
39059,1322,OH,13408852.94,nonres
34003,841,NJ,13420439.3,nonres
31091,1896,NE,13436625.13,nonres
8107,599,CO,13449831.36,nonres
28005,2038,MS,13458648.3,nonres
28015,2276,MS,13459203.22,nonres
48435,1055,TX,13505389.67,nonres
48411,1398,TX,13507972.25,nonres
5141,2064,AR,13562000.09,nonres
27103,1761,MN,13574540.67,nonres
54007,2640,WV,13628040.44,nonres
13065,3034,GA,13629305.45,nonres
48425,740,TX,13630228.51,nonres
29225,933,MO,13630411.07,nonres
5097,1901,AR,13644989.45,nonres
1093,658,AL,13680992.14,nonres
40093,2039,OK,13693374.92,nonres
42043,3133,PA,13704520.88,nonres
39027,331,OH,13706205.45,nonres
28137,1250,MS,13741662.87,nonres
26107,2103,MI,13747964.54,nonres
39163,1130,OH,13750902.18,nonres
12005,1227,FL,13753698.59,nonres
37059,1982,NC,13769428.02,nonres
37021,2086,NC,13770227.21,nonres
55131,1122,WI,13772799.54,nonres
40125,1443,OK,13805785.56,nonres
55061,2736,WI,13838387.4,nonres
48207,535,TX,13855424.57,nonres
48283,2482,TX,13884596.73,nonres
40021,2351,OK,13897348.89,nonres
39121,1078,OH,13899089.5,nonres
20011,134,KS,13923380.35,nonres
37067,2653,NC,13924205.77,nonres
1131,1234,AL,13925759.7,nonres
28041,2085,MS,13932030.64,nonres
1045,1849,AL,13946815.41,nonres
1123,1910,AL,13947411.24,nonres
32033,1233,NV,13968797.73,nonres
8103,1586,CO,14014128.6,nonres
55015,2887,WI,14015486.48,nonres
48307,1480,TX,14099277.75,nonres
29510,1958,MO,14112133.65,nonres
36089,974,NY,14129633.05,nonres
37031,3109,NC,14135519.01,nonres
54015,2536,WV,14157919.55,nonres
47103,1419,TN,14177068.2,nonres
55033,318,WI,14183326.61,nonres
45045,1534,SC,14205880.43,nonres
46075,649,SD,14207485.32,nonres
48123,1739,TX,14233003.31,nonres
22015,1577,LA,14244304,nonres
42113,2701,PA,14245835.87,nonres
48159,1108,TX,14268803.42,nonres
37015,1052,NC,14274447.04,nonres
54041,2747,WV,14290909.39,nonres
39173,1661,OH,14307652.38,nonres
39071,1114,OH,14309672.96,nonres
47143,339,TN,14314393.8,nonres
40003,1923,OK,14347671.01,nonres
26037,2009,MI,14359481.9,nonres
37139,521,NC,14367726.8,nonres
38089,2212,ND,14442568.85,nonres
13289,2088,GA,14451895.5,nonres
53063,624,WA,14460333.18,nonres
53003,458,WA,14500164.54,nonres
29083,2861,MO,14511669.92,nonres
37073,2631,NC,14528045.31,nonres
29103,381,MO,14531210.92,nonres
27063,2843,MN,14563671.59,nonres
55101,2333,WI,14564920.6,nonres
37063,1919,NC,14571913.96,nonres
8014,2217,CO,14589370.57,nonres
42053,987,PA,14597547.86,nonres
13191,976,GA,14602529.21,nonres
48155,1237,TX,14607046.7,nonres
28011,2392,MS,14652124.06,nonres
48487,1047,TX,14654556.61,nonres
28163,1547,MS,14655096.07,nonres
51590,2042,VA,14665239.79,nonres
24041,1902,MD,14665538.8,nonres
13171,2040,GA,14677116.33,nonres
29063,1313,MO,14678840.08,nonres
40137,1967,OK,14686653.41,nonres
1069,2143,AL,14700020.01,nonres
6013,199,CA,14702341.78,nonres
49013,2389,UT,14705026.3,nonres
48011,2341,TX,14720511.57,nonres
33019,982,NH,14747526.47,nonres
36113,3135,NY,14766148.73,nonres
8117,2604,CO,14767979.59,nonres
51041,1361,VA,14785906.04,nonres
48039,122,TX,14793583.85,nonres
21101,1790,KY,14801294.45,nonres
20039,2330,KS,14810845.77,nonres
55085,2331,WI,14822002.7,nonres
8015,685,CO,14849815.04,nonres
47095,93,TN,14854850.28,nonres
48209,1498,TX,14871535.25,nonres
18043,1074,IN,14878801.59,nonres
21015,2418,KY,14894342.11,nonres
46047,2168,SD,14922365.4,nonres
28155,320,MS,14930055.47,nonres
53055,860,WA,14959696.16,nonres
17045,1137,IL,14965194.8,nonres
48305,408,TX,14985345.62,nonres
48323,3026,TX,14995671.84,nonres
47047,761,TN,15016426.02,nonres
48311,1854,TX,15051768.82,nonres
36023,1937,NY,15053762.42,nonres
28093,1162,MS,15058823.66,nonres
48413,1873,TX,15102538.68,nonres
51685,1894,VA,15183405.98,nonres
39037,1903,OH,15204593.85,nonres
56029,3038,WY,15215486.12,nonres
51025,1821,VA,15216816.07,nonres
47083,1712,TN,15237655.19,nonres
28115,2303,MS,15254813.83,nonres
45077,219,SC,15268296.67,nonres
13193,1559,GA,15296245.51,nonres
39101,2531,OH,15299916.15,nonres
42105,1307,PA,15299993.23,nonres
18159,2192,IN,15310247.06,nonres
48459,1478,TX,15399181.12,nonres
45013,2005,SC,15411362.46,nonres
51003,2025,VA,15420231.84,nonres
1081,2464,AL,15431510.04,nonres
37089,2070,NC,15451427.37,nonres
48105,473,TX,15461893.1,nonres
28097,2195,MS,15487245.86,nonres
55023,2715,WI,15506565.48,nonres
38093,2111,ND,15558399.58,nonres
26079,2096,MI,15576896.3,nonres
27047,2722,MN,15580424.97,nonres
28129,2199,MS,15616160.84,nonres
48297,1283,TX,15618552.57,nonres
22003,1096,LA,15620253.23,nonres
20049,789,KS,15637143.04,nonres
1035,711,AL,15670358.32,nonres
13025,1693,GA,15693092.39,nonres
56009,2399,WY,15720946.4,nonres
42041,1870,PA,15756431.32,nonres
18033,2765,IN,15764580.72,nonres
13105,1602,GA,15775920.48,nonres
46059,2236,SD,15782561.53,nonres
42037,1658,PA,15803705.62,nonres
8019,1203,CO,15809980.48,nonres
48221,1263,TX,15847968.19,nonres
48089,720,TX,15872888.25,nonres
1121,250,AL,15935534.86,nonres
24021,1432,MD,15937856.5,nonres
37145,2154,NC,15974485.12,nonres
21237,2013,KY,16001796.16,nonres
19113,2207,IA,16009100.39,nonres
29189,1127,MO,16016400.48,nonres
19101,2228,IA,16018847.23,nonres
27087,1496,MN,16025837.52,nonres
17135,1339,IL,16080456.41,nonres
13169,2752,GA,16106633.09,nonres
22097,1680,LA,16116082.3,nonres
41031,1217,OR,16122097.43,nonres
48043,2198,TX,16122143.54,nonres
31013,1062,NE,16176816.14,nonres
50025,2226,VT,16201835.4,nonres
20095,2307,KS,16204311.29,nonres
18027,2155,IN,16207068.19,nonres
13271,2999,GA,16210638.46,nonres
48047,657,TX,16229424.42,nonres
18021,2590,IN,16237900.41,nonres
27081,767,MN,16286024.78,nonres
47043,2297,TN,16286326.89,nonres
27035,2385,MN,16410725.09,nonres
1039,354,AL,16424811.96,nonres
32027,265,NV,16487470.17,nonres
47183,2906,TN,16487808.11,nonres
32019,2561,NV,16553604.7,nonres
18039,2813,IN,16554789.65,nonres
17107,227,IL,16602038.87,nonres
13095,2106,GA,16614907.64,nonres
13207,1677,GA,16615893.75,nonres
39011,2790,OH,16621798.42,nonres
13091,648,GA,16700572.71,nonres
27115,512,MN,16726288.68,nonres
48447,2027,TX,16792526.47,nonres
6103,584,CA,16839186.15,nonres
37023,1218,NC,16911448.67,nonres
20135,60,KS,17004679.72,nonres
30061,3001,MT,17004902.95,nonres
32023,2062,NV,17090313.54,nonres
29179,958,MO,17107474.02,nonres
28105,1092,MS,17131150.42,nonres
35053,839,NM,17157684.2,nonres
41035,452,OR,17208461.71,nonres
19055,1115,IA,17221064.39,nonres
48087,1863,TX,17240500.66,nonres
55049,2696,WI,17283884.33,nonres
31029,2538,NE,17301062.45,nonres
1115,2617,AL,17365823.19,nonres
28035,1018,MS,17444903.28,nonres
26121,1166,MI,17500972.01,nonres
46089,2325,SD,17506878.27,nonres
47189,672,TN,17513677.97,nonres
36065,688,NY,17528911.71,nonres
53005,2786,WA,17574193.6,nonres
54011,2234,WV,17599264.27,nonres
18081,689,IN,17622474.22,nonres
21081,2628,KY,17638991.23,nonres
47071,175,TN,17675020.58,nonres
40089,2337,OK,17696771.54,nonres
48169,1521,TX,17722561.44,nonres
45041,518,SC,17733794.5,nonres
37187,2579,NC,17735649.38,nonres
42011,2990,PA,17750787.38,nonres
47003,281,TN,17752584.59,nonres
17203,1456,IL,17772948.15,nonres
27015,493,MN,17777801.2,nonres
8035,2616,CO,17866331.5,nonres
54085,1900,WV,17884604.96,nonres
12057,163,FL,17932089.45,nonres
26137,1535,MI,18022798.45,nonres
18071,2929,IN,18039679.33,nonres
53033,200,WA,18117599.54,nonres
8055,1589,CO,18127908.06,nonres
19161,2901,IA,18182888.38,nonres
39049,2094,OH,18236483.54,nonres
55121,520,WI,18271462.91,nonres
50011,437,VT,18271844.41,nonres
12109,2591,FL,18335372.29,nonres
42057,3137,PA,18339237.82,nonres
45035,2586,SC,18350504.35,nonres
38027,2527,ND,18376352.68,nonres
51740,2456,VA,18401073.21,nonres
37029,1066,NC,18411234.91,nonres
29195,2230,MO,18430988.05,nonres
28135,2518,MS,18461480.9,nonres
47105,559,TN,18473759.78,nonres
20179,1869,KS,18500016.35,nonres
1037,2582,AL,18516550.97,nonres
38091,308,ND,18625071.52,nonres
37103,2945,NC,18634675.39,nonres
22053,1071,LA,18649022.72,nonres
48267,2348,TX,18672259.01,nonres
27109,1601,MN,18712708.51,nonres
1103,1284,AL,18771312.7,nonres
53075,1656,WA,18789233.2,nonres
40147,2636,OK,18807947.64,nonres
53001,2053,WA,18817199.82,nonres
42061,2327,PA,18852009.35,nonres
42003,1016,PA,18893257.09,nonres
55115,2911,WI,18911339.18,nonres
48451,2352,TX,18947250.85,nonres
48127,2791,TX,18948700.41,nonres
37057,404,NC,18969076.57,nonres
1057,2054,AL,18975833.55,nonres
37051,1890,NC,18994811.66,nonres
21169,1507,KY,19014111.24,nonres
5095,1113,AR,19066191.31,nonres
47185,2766,TN,19080456.89,nonres
24017,214,MD,19086677.44,nonres
29067,449,MO,19140294.96,nonres
36061,1914,NY,19143308.26,nonres
47123,1639,TN,19154819.34,nonres
31055,1449,NE,19166273.8,nonres
51103,2445,VA,19166681.2,nonres
13297,2513,GA,19171422.25,nonres
48193,2702,TX,19220877.38,nonres
36055,290,NY,19274648.82,nonres
8033,2474,CO,19274906.21,nonres
13227,1080,GA,19275598.46,nonres
19119,1086,IA,19302530.12,nonres
19123,2078,IA,19321553.16,nonres
39079,1792,OH,19339818.62,nonres
47167,361,TN,19457375.31,nonres
5023,2018,AR,19488130.19,nonres
51650,3085,VA,19491551.08,nonres
47149,1531,TN,19499402.92,nonres
20165,2759,KS,19526667.24,nonres
41019,1814,OR,19547780.27,nonres
29137,1470,MO,19587621.25,nonres
48057,2197,TX,19592314.61,nonres
22073,41,LA,19793206.59,nonres
12045,750,FL,19860447.06,nonres
54035,435,WV,19865967.02,nonres
18137,2960,IN,19999955.31,nonres
37157,2812,NC,20003494.24,nonres
50013,2465,VT,20005164.39,nonres
22087,2624,LA,20018372.02,nonres
17085,960,IL,20031370.93,nonres
5131,444,AR,20042168.6,nonres
42133,2615,PA,20051699.18,nonres
41013,1061,OR,20177009.95,nonres
40067,2403,OK,20180801.7,nonres
51181,3072,VA,20184298.29,nonres
13125,1054,GA,20211638.6,nonres
37081,793,NC,20239426.86,nonres
29199,2745,MO,20302267.69,nonres
36025,826,NY,20325236.14,nonres
36013,656,NY,20451651.21,nonres
48079,2520,TX,20469809.53,nonres
47019,1861,TN,20549447.28,nonres
16015,2950,ID,20573914.06,nonres
47101,1911,TN,20579051.75,nonres
26139,2757,MI,20589823.07,nonres
27121,2899,MN,20615032.36,nonres
40095,1682,OK,20620310.82,nonres
40149,2952,OK,20655249.88,nonres
26019,3063,MI,20657366.22,nonres
4011,1402,AZ,20695184.77,nonres
12031,2587,FL,20718976.3,nonres
36011,2654,NY,20817316.94,nonres
48041,2648,TX,20902709.12,nonres
37069,499,NC,20922288.33,nonres
53009,2503,WA,20925679.27,nonres
5093,1468,AR,20957262.61,nonres
13053,2274,GA,20960573.19,nonres
39021,1236,OH,21051386.65,nonres
48017,1152,TX,21068362.07,nonres
27003,2983,MN,21089905.25,nonres
40047,2210,OK,21091106.99,nonres
8111,133,CO,21091709.6,nonres
53049,2545,WA,21136047.66,nonres
46091,286,SD,21151334.33,nonres
41045,1672,OR,21159839.09,nonres
12125,931,FL,21184375.46,nonres
27101,1563,MN,21219923.62,nonres
47169,1408,TN,21224682.77,nonres
47011,2245,TN,21241829.45,nonres
28085,2920,MS,21288133.87,nonres
51710,2505,VA,21334600.48,nonres
49039,1837,UT,21335016.37,nonres
13057,297,GA,21338668.08,nonres
6031,747,CA,21354457.67,nonres
35006,2810,NM,21383491.79,nonres
13277,3127,GA,21427440.96,nonres
19073,1170,IA,21447202.9,nonres
20115,1410,KS,21449659.58,nonres
16077,2711,ID,21479696.94,nonres
54079,2457,WV,21480494.42,nonres
55083,2073,WI,21508463.84,nonres
23021,1318,ME,21512886.83,nonres
37017,2511,NC,21555233.93,nonres
47079,2409,TN,21581341.03,nonres
29213,540,MO,21783671.23,nonres
13253,1738,GA,21798651.82,nonres
12131,2541,FL,21842787.71,nonres
31129,2422,NE,21874309.83,nonres
53059,115,WA,21898395.65,nonres
39043,2924,OH,21938459.88,nonres
37093,2164,NC,21971643.15,nonres
42089,1455,PA,22026137.09,nonres
12085,582,FL,22030168.1,nonres
21007,2746,KY,22055218.32,nonres
37087,59,NC,22056770.43,nonres
27137,3020,MN,22100758.43,nonres
32021,1287,NV,22118938.96,nonres
22065,295,LA,22166223.38,nonres
45083,1511,SC,22173971.8,nonres
45019,1179,SC,22185886.39,nonres
48165,1314,TX,22206346.1,nonres
47061,3050,TN,22233154.96,nonres
48005,2712,TX,22249767.97,nonres
39131,579,OH,22261169.13,nonres
42005,1862,PA,22277896.54,nonres
48495,899,TX,22288567.16,nonres
17035,2968,IL,22288688.03,nonres
13103,2688,GA,22356842.58,nonres
41017,1042,OR,22408697.82,nonres
16059,82,ID,22430808.89,nonres
45027,2293,SC,22453309.55,nonres
48361,2926,TX,22520694.9,nonres
5111,2012,AR,22527824.98,nonres
42075,3119,PA,22564534.77,nonres
17179,2978,IL,22612836.09,nonres
25007,202,MA,22640964.37,nonres
48055,1528,TX,22701066.5,nonres
21139,2263,KY,22719723.46,nonres
50003,1619,VT,22738722.16,nonres
24031,410,MD,22753747.33,nonres
29085,2970,MO,22781527.29,nonres
55021,282,WI,22848700.71,nonres
51031,2639,VA,22854832.17,nonres
31069,2172,NE,22856482.94,nonres
22127,2030,LA,22866532.12,nonres
40001,317,OK,22879455.59,nonres
39083,2726,OH,22906891,nonres
6055,587,CA,22923016.7,nonres
8071,3060,CO,22936260.19,nonres
48233,1778,TX,22937761.47,nonres
48507,2621,TX,22945345.48,nonres
19089,353,IA,22968638.4,nonres
28039,1433,MS,22970058.14,nonres
1077,3084,AL,22974674.26,nonres
23015,1791,ME,22990135.95,nonres
12047,1652,FL,23001189.7,nonres
16045,2244,ID,23066380.33,nonres
51029,1552,VA,23079712.28,nonres
29021,1083,MO,23084892.77,nonres
48203,2081,TX,23095528.58,nonres
24005,1832,MD,23153401.9,nonres
18175,2340,IN,23179193.64,nonres
29227,1971,MO,23246169.87,nonres
51149,2539,VA,23254564.64,nonres
48497,903,TX,23283979.72,nonres
37095,1928,NC,23289311.23,nonres
6083,2669,CA,23349480.21,nonres
37005,886,NC,23351862.65,nonres
42117,1190,PA,23392383.49,nonres
55097,2804,WI,23437867.51,nonres
27021,2670,MN,23479519.88,nonres
34041,1715,NJ,23529187.15,nonres
48245,651,TX,23561814.16,nonres
19057,1819,IA,23578685.07,nonres
37173,838,NC,23612083.35,nonres
13197,1840,GA,23709407.91,nonres
40065,2657,OK,23729405.55,nonres
18009,341,IN,23850430.86,nonres
19183,2410,IA,23928853.83,nonres
1079,2695,AL,23936777.4,nonres
55099,1479,WI,23990958.22,nonres
20121,2196,KS,24033987.21,nonres
13039,2123,GA,24055275.68,nonres
23029,1781,ME,24101374.49,nonres
48271,995,TX,24108498.38,nonres
21019,1966,KY,24125912.67,nonres
48409,396,TX,24133235.99,nonres
40043,667,OK,24159208.71,nonres
50005,783,VT,24171793.89,nonres
28101,2936,MS,24209581.54,nonres
54095,58,WV,24246439.44,nonres
28107,2174,MS,24248648.58,nonres
13243,1628,GA,24249662.99,nonres
48069,2290,TX,24334478.82,nonres
28121,1495,MS,24406976.6,nonres
37085,35,NC,24478891.5,nonres
29111,1808,MO,24512875.66,nonres
48499,2170,TX,24526027.35,nonres
27099,2275,MN,24577409.34,nonres
24029,1701,MD,24674542.7,nonres
18059,2697,IN,24689961.64,nonres
8021,2461,CO,24696140.44,nonres
13239,2395,GA,24715700.4,nonres
18105,2515,IN,24758334.97,nonres
12053,2001,FL,24771137.48,nonres
13303,2133,GA,24906212.06,nonres
31143,307,NE,24951027.55,nonres
50019,69,VT,25000729.49,nonres
