geoid,county_id,state_abbr,non_res_bldg_sqft,sector_abbr
54007,2640,WV,3104413.86,nonres
22019,2716,LA,3110219.531,nonres
26049,1786,MI,3116415.064,nonres
39041,1684,OH,3123505.9,nonres
17057,1317,IL,3125728.1,nonres
28051,1447,MS,3127320.065,nonres
28081,2138,MS,3127705.139,nonres
22099,211,LA,3147765.384,nonres
42103,601,PA,3149304.594,nonres
42029,1663,PA,3164552.5,nonres
8095,2972,CO,3167969.364,nonres
27133,1400,MN,3175202.3,nonres
8053,2787,CO,3178642.305,nonres
13301,1158,GA,3180007.382,nonres
28023,1702,MS,3185802.705,nonres
21165,1296,KY,3191608.602,nonres
26115,1990,MI,3191869.496,nonres
51199,92,VA,3196044.563,nonres
19045,2028,IA,3197666.746,nonres
56029,3038,WY,3215406.233,nonres
45077,219,SC,3216018.897,nonres
29159,676,MO,3216665.139,nonres
12117,1783,FL,3218666.326,nonres
37109,3116,NC,3220036.209,nonres
46075,649,SD,3220139.409,nonres
13073,2807,GA,3222102.079,nonres
54015,2536,WV,3225606.139,nonres
19085,2246,IA,3225944.409,nonres
18153,1931,IN,3228799.475,nonres
27053,2956,MN,3246134.341,nonres
45013,2005,SC,3254936.054,nonres
54041,2747,WV,3255221.235,nonres
29155,80,MO,3257212.067,nonres
38021,2201,ND,3259254.891,nonres
35023,2131,NM,3259355.176,nonres
28001,2773,MS,3267434.302,nonres
37117,2357,NC,3269819.439,nonres
1013,870,AL,3271782.114,nonres
48461,2656,TX,3284412.08,nonres
50015,1157,VT,3284748.843,nonres
17003,2368,IL,3287375.537,nonres
22017,349,LA,3289989.693,nonres
37169,2872,NC,3290026.064,nonres
51183,1079,VA,3290770.638,nonres
53009,2503,WA,3291647.945,nonres
28015,2276,MS,3295450.575,nonres
34033,1332,NJ,3296382.808,nonres
47043,2297,TN,3296485.935,nonres
19145,347,IA,3298098.317,nonres
28005,2038,MS,3299315.748,nonres
53049,2545,WA,3302406.326,nonres
17021,2832,IL,3304042.685,nonres
13059,1841,GA,3305047.175,nonres
31017,1045,NE,3310496.171,nonres
51011,56,VA,3316248.683,nonres
33019,982,NH,3322466.819,nonres
48065,1014,TX,3326102.609,nonres
37149,2857,NC,3327709.562,nonres
51660,1512,VA,3328858.621,nonres
18143,3054,IN,3333838.278,nonres
56009,2399,WY,3335469.662,nonres
17197,2927,IL,3338157.465,nonres
55045,2158,WI,3339195.321,nonres
47183,2906,TN,3340069.102,nonres
13159,3117,GA,3340117.093,nonres
31131,1505,NE,3345563.704,nonres
55013,1387,WI,3349352.624,nonres
22051,943,LA,3351572.753,nonres
48397,1428,TX,3358281.652,nonres
48441,3093,TX,3361365.47,nonres
28137,1250,MS,3364536.861,nonres
13021,1973,GA,3365183.582,nonres
41031,1217,OR,3365584.315,nonres
29171,1172,MO,3370297.435,nonres
29047,1040,MO,3372807.691,nonres
13137,2332,GA,3373282.061,nonres
46047,2168,SD,3377227.537,nonres
29065,593,MO,3378458.44,nonres
48015,2435,TX,3391586.15,nonres
51155,2761,VA,3393156.663,nonres
48351,164,TX,3395846.698,nonres
48393,1051,TX,3400549.338,nonres
4001,978,AZ,3401901.426,nonres
17171,2742,IL,3409599.026,nonres
27059,2753,MN,3412243.525,nonres
28041,2085,MS,3414995.692,nonres
27029,500,MN,3415434.615,nonres
53059,115,WA,3420173.365,nonres
32001,2521,NV,3428670.859,nonres
51079,1454,VA,3436703.507,nonres
37185,1520,NC,3446927.181,nonres
5141,2064,AR,3446952.593,nonres
51047,1708,VA,3447172.803,nonres
48175,1026,TX,3448936.651,nonres
36017,641,NY,3461474.298,nonres
51007,1229,VA,3467079.459,nonres
32007,1741,NV,3468772.906,nonres
5097,1901,AR,3469765.45,nonres
48025,574,TX,3502400.804,nonres
36007,2222,NY,3508004.178,nonres
48201,736,TX,3525311.441,nonres
21141,2974,KY,3531429.072,nonres
22011,3080,LA,3533525.866,nonres
18145,2659,IN,3540287.14,nonres
47189,672,TN,3541422.266,nonres
17149,2097,IL,3545989.553,nonres
17089,2836,IL,3547814.715,nonres
37097,1141,NC,3548629.919,nonres
29186,1605,MO,3550980.876,nonres
48247,2979,TX,3553402.376,nonres
39009,2150,OH,3553518.327,nonres
37107,1156,NC,3557237.905,nonres
40015,780,OK,3565368.689,nonres
17139,1255,IL,3569960.267,nonres
13179,1671,GA,3571164.579,nonres
46059,2236,SD,3571568.832,nonres
35021,1168,NM,3572948.619,nonres
26131,283,MI,3578679.731,nonres
47071,175,TN,3581773.678,nonres
40087,238,OK,3585438.631,nonres
28163,1547,MS,3587536.235,nonres
8081,578,CO,3587793.481,nonres
28011,2392,MS,3589511.254,nonres
40061,1436,OK,3593196.93,nonres
13005,1555,GA,3596614.913,nonres
47003,281,TN,3596955.021,nonres
20089,1744,KS,3601643.182,nonres
20045,670,KS,3616751.954,nonres
17103,2003,IL,3621935.343,nonres
48289,161,TX,3624266.166,nonres
41035,452,OR,3626035.459,nonres
22091,2632,LA,3633954.97,nonres
48471,1011,TX,3635105.683,nonres
27085,1523,MN,3635472.588,nonres
21049,3006,KY,3637089.72,nonres
27153,1925,MN,3651556.223,nonres
13247,1053,GA,3655115.7,nonres
28155,320,MS,3655353.57,nonres
35028,2472,NM,3661093.283,nonres
18139,1019,IN,3663376.325,nonres
13001,694,GA,3665133.045,nonres
48391,2523,TX,3670520.023,nonres
21011,2350,KY,3670654.114,nonres
40145,2286,OK,3672057.856,nonres
28093,1162,MS,3686257.925,nonres
31061,3077,NE,3689880.507,nonres
48479,2113,TX,3689884.396,nonres
13141,1056,GA,3690920.981,nonres
13283,1321,GA,3693879.758,nonres
29223,1857,MO,3697513.208,nonres
17087,884,IL,3697782.596,nonres
26147,668,MI,3700448.062,nonres
40115,805,OK,3701056.707,nonres
19133,2255,IA,3712399.93,nonres
29089,1076,MO,3718527.964,nonres
12035,1769,FL,3719080.833,nonres
39139,2846,OH,3722571.124,nonres
55063,443,WI,3728654.058,nonres
39093,1529,OH,3729085.707,nonres
40119,3090,OK,3731881.014,nonres
28115,2303,MS,3734800.78,nonres
47105,559,TN,3735782.599,nonres
24001,2623,MD,3738803.868,nonres
45041,518,SC,3740443.962,nonres
55069,1836,WI,3741609.227,nonres
37037,1048,NC,3749533.4,nonres
22111,2216,LA,3760427.818,nonres
21105,483,KY,3764140.283,nonres
26071,1207,MI,3767359.033,nonres
27061,362,MN,3769329.81,nonres
21091,1774,KY,3769774.211,nonres
36027,563,NY,3772573.652,nonres
20051,2334,KS,3773120.447,nonres
29219,2049,MO,3776803.532,nonres
28097,2195,MS,3791915.654,nonres
21055,1541,KY,3817728.269,nonres
28129,2199,MS,3825956.514,nonres
29207,965,MO,3826450.002,nonres
39069,2845,OH,3826920.648,nonres
1049,2780,AL,3839160.385,nonres
1041,2363,AL,3845069.895,nonres
18157,1897,IN,3855270.87,nonres
13081,1462,GA,3860557.373,nonres
47185,2766,TN,3863381.968,nonres
42019,2613,PA,3867086.738,nonres
45035,2586,SC,3868046.883,nonres
27083,1281,MN,3875000.938,nonres
4003,2609,AZ,3876694.772,nonres
55057,1953,WI,3878672.626,nonres
47123,1639,TN,3878765.528,nonres
4013,1763,AZ,3883092.491,nonres
48505,2629,TX,3886269.034,nonres
4007,245,AZ,3888099.844,nonres
1087,1597,AL,3893550.854,nonres
48411,1398,TX,3903556.206,nonres
8027,2267,CO,3905567.559,nonres
48435,1055,TX,3907018.232,nonres
39115,1871,OH,3908650.589,nonres
39035,1368,OH,3914841.471,nonres
21009,2964,KY,3915068.53,nonres
38089,2212,ND,3918704.223,nonres
17145,2806,IL,3919086.884,nonres
22121,802,LA,3920282.195,nonres
21151,3000,KY,3933562.607,nonres
48425,740,TX,3933998.702,nonres
26155,45,MI,3938419.261,nonres
21193,2717,KY,3939684.672,nonres
47167,361,TN,3943439.724,nonres
47149,1531,TN,3943905.519,nonres
46089,2325,SD,3954656.414,nonres
40105,2016,OK,3962996.529,nonres
18057,1073,IN,3970305.001,nonres
31173,2732,NE,3976391.829,nonres
37021,2086,NC,3978810.496,nonres
12051,2225,FL,3979434.497,nonres
26153,217,MI,3981345.76,nonres
51033,1745,VA,3982921.797,nonres
35025,1434,NM,3986625.352,nonres
37059,1982,NC,3986727.46,nonres
20015,1378,KS,3989213.991,nonres
54011,2234,WV,3989406.328,nonres
51085,528,VA,3993224.238,nonres
48207,535,TX,4003151.894,nonres
13031,2498,GA,4007728.319,nonres
13189,1905,GA,4008749.282,nonres
29097,2127,MO,4017938.16,nonres
37067,2653,NC,4018675.174,nonres
48283,2482,TX,4020558.571,nonres
22007,1926,LA,4050149.083,nonres
53071,766,WA,4061954.028,nonres
1093,658,AL,4062319.552,nonres
13319,1907,GA,4065013.606,nonres
54085,1900,WV,4070776.449,nonres
41019,1814,OR,4073601.433,nonres
53013,1248,WA,4075039.626,nonres
48307,1480,TX,4089403.201,nonres
37031,3109,NC,4098259.877,nonres
13317,2031,GA,4103600.036,nonres
42023,2292,PA,4106471.668,nonres
51840,1401,VA,4112905.335,nonres
48123,1739,TX,4117374.61,nonres
48159,1108,TX,4121402.462,nonres
26141,1828,MI,4122912.65,nonres
13009,1036,GA,4126350.783,nonres
51045,695,VA,4128411.776,nonres
37015,1052,NC,4133811.62,nonres
1131,1234,AL,4138833.233,nonres
1123,1910,AL,4141476.147,nonres
36067,546,NY,4142249.92,nonres
1045,1849,AL,4145252.627,nonres
27171,2930,MN,4149241.807,nonres
47019,1861,TN,4150769.301,nonres
30105,419,MT,4151963.683,nonres
17121,2682,IL,4153649.373,nonres
39147,192,OH,4154458.926,nonres
29167,1438,MO,4159038.322,nonres
37139,521,NC,4162054.236,nonres
13119,2720,GA,4164003.437,nonres
47101,1911,TN,4166239.602,nonres
28105,1092,MS,4193644.455,nonres
41013,1061,OR,4194796.347,nonres
37063,1919,NC,4197135.032,nonres
35045,2694,NM,4198829.006,nonres
37073,2631,NC,4206395.214,nonres
20143,2044,KS,4212172.781,nonres
22029,1564,LA,4213182.683,nonres
51073,3108,VA,4213190.681,nonres
18051,2774,IN,4214417.123,nonres
49047,2082,UT,4215810.004,nonres
48155,1237,TX,4220483.904,nonres
22093,1254,LA,4222395.517,nonres
38093,2111,ND,4223541.498,nonres
48487,1047,TX,4231980.824,nonres
31141,3064,NE,4237882.375,nonres
48011,2341,TX,4250638.584,nonres
4019,1015,AZ,4251077.368,nonres
22059,1458,LA,4253692.122,nonres
51175,2931,VA,4256243.86,nonres
40007,1093,OK,4264460.474,nonres
28035,1018,MS,4270895.497,nonres
20153,2386,KS,4275617.623,nonres
48039,122,TX,4277489.777,nonres
42013,213,PA,4291664.155,nonres
47169,1408,TN,4296682.065,nonres
48209,1498,TX,4298080.13,nonres
47011,2245,TN,4299005.116,nonres
13065,3034,GA,4305430.842,nonres
51670,732,VA,4316650.536,nonres
29129,2130,MO,4323640.202,nonres
48305,408,TX,4327966.639,nonres
18045,1279,IN,4343727.092,nonres
18011,1027,IN,4354310.922,nonres
24013,239,MD,4357165.769,nonres
48311,1854,TX,4358526.496,nonres
48323,3026,TX,4361061.314,nonres
17051,2643,IL,4361295.763,nonres
26103,326,MI,4362318.078,nonres
47079,2409,TN,4366810.719,nonres
1069,2143,AL,4368210.963,nonres
48413,1873,TX,4369621.684,nonres
53043,1673,WA,4370037.754,nonres
21075,2202,KY,4403635.306,nonres
50025,2226,VT,4408444.561,nonres
17153,2071,IL,4409785.05,nonres
20155,2598,KS,4410258.326,nonres
35033,1351,NM,4423571.512,nonres
41045,1672,OR,4433065.494,nonres
6013,199,CA,4436848.101,nonres
36057,2699,NY,4442838.51,nonres
48459,1478,TX,4449145.684,nonres
37089,2070,NC,4468656.718,nonres
48105,473,TX,4473679.871,nonres
20079,1472,KS,4475751.079,nonres
27069,1070,MN,4489140.923,nonres
36051,1184,NY,4495016.735,nonres
47061,3050,TN,4501214.068,nonres
29145,1153,MO,4515148.884,nonres
28135,2518,MS,4521101.667,nonres
48297,1283,TX,4521122.105,nonres
17175,1683,IL,4521518.634,nonres
54035,435,WV,4530309.024,nonres
51520,2751,VA,4540942.298,nonres
55075,1977,WI,4543365.717,nonres
26077,1665,MI,4548384.801,nonres
13289,2088,GA,4556558.491,nonres
22033,1375,LA,4558693.403,nonres
31103,1444,NE,4579014.791,nonres
1081,2464,AL,4580328.008,nonres
36053,1464,NY,4581150.621,nonres
9003,2162,CT,4581576.459,nonres
48221,1263,TX,4582280.53,nonres
51570,2347,VA,4583754.738,nonres
48089,720,TX,4589954.826,nonres
8045,1551,CO,4604014.387,nonres
55107,2770,WI,4607173.657,nonres
19113,2207,IA,4608794.909,nonres
18095,2839,IN,4611268.462,nonres
37145,2154,NC,4624585.268,nonres
13191,976,GA,4626431.506,nonres
13171,2040,GA,4626559.058,nonres
49013,2389,UT,4634119.21,nonres
42077,1998,PA,4634130.406,nonres
42047,1516,PA,4638854.425,nonres
39061,2144,OH,4643128.365,nonres
27123,1195,MN,4648490.169,nonres
55039,455,WI,4652667.959,nonres
1035,711,AL,4657762.689,nonres
41017,1042,OR,4659953.634,nonres
45083,1511,SC,4665539.666,nonres
45019,1179,SC,4669324.876,nonres
48043,2198,TX,4680328.059,nonres
19101,2228,IA,4680721.25,nonres
18073,2129,IN,4681297.638,nonres
26113,2977,MI,4684658.171,nonres
39057,2925,OH,4694112.003,nonres
20101,475,KS,4698943.465,nonres
48047,657,TX,4716427.894,nonres
1121,250,AL,4730738.635,nonres
16015,2950,ID,4734873.33,nonres
39113,2502,OH,4741092.468,nonres
8119,1606,CO,4748151.147,nonres
45027,2293,SC,4752054.161,nonres
29163,1185,MO,4755969.788,nonres
46091,286,SD,4775323.019,nonres
51095,2232,VA,4784279.444,nonres
20085,453,KS,4795628.326,nonres
18133,1430,IN,4800599.713,nonres
39039,1050,OH,4816832.333,nonres
13193,1559,GA,4826828.22,nonres
55001,2171,WI,4842779.825,nonres
17097,216,IL,4845629.598,nonres
48447,2027,TX,4851856.759,nonres
51790,654,VA,4857800.253,nonres
17025,2958,IL,4858292.822,nonres
27119,1793,MN,4861314.676,nonres
5095,1113,AR,4865611.872,nonres
55111,2719,WI,4868080.921,nonres
1039,354,AL,4881777.052,nonres
51620,2316,VA,4883297.917,nonres
37023,1218,NC,4889146.29,nonres
54079,2457,WV,4895335.593,nonres
26043,2642,MI,4896367.447,nonres
26015,2008,MI,4916737.657,nonres
32009,1979,NV,4918009.646,nonres
21101,1790,KY,4920020.175,nonres
21015,2418,KY,4932424.054,nonres
42109,425,PA,4943184.867,nonres
12005,1227,FL,4951086.664,nonres
5023,2018,AR,4954550.9,nonres
13025,1693,GA,4956716.555,nonres
50011,437,VT,4962443.387,nonres
13105,1602,GA,4966580.198,nonres
16077,2711,ID,4968035.925,nonres
38027,2527,ND,4978806.188,nonres
48087,1863,TX,4978989.767,nonres
26157,287,MI,4983098.13,nonres
29225,933,MO,4991971.961,nonres
17069,1224,IL,4997975.159,nonres
19055,1115,IA,5026619.635,nonres
55007,2986,WI,5030453.316,nonres
20011,134,KS,5030692.797,nonres
38091,308,ND,5050156.72,nonres
26163,1219,MI,5061975.286,nonres
47087,1970,TN,5068553.156,nonres
13169,2752,GA,5079208.614,nonres
6103,584,CA,5081280.887,nonres
40153,2985,OK,5088565.899,nonres
5131,444,AR,5095483.54,nonres
31015,2558,NE,5097325.566,nonres
22015,1577,LA,5115643.868,nonres
13271,2999,GA,5116212.366,nonres
48169,1521,TX,5122323.095,nonres
17043,1319,IL,5124187.157,nonres
8087,1297,CO,5128231.143,nonres
37187,2579,NC,5137294.165,nonres
23021,1318,ME,5153877.974,nonres
1115,2617,AL,5154851.393,nonres
16059,82,ID,5161493.575,nonres
29510,1958,MO,5166933.176,nonres
55131,1122,WI,5185135.184,nonres
40097,908,OK,5186134.214,nonres
17071,2707,IL,5186146.304,nonres
13095,2106,GA,5212879.224,nonres
28085,2920,MS,5214437.45,nonres
26053,1497,MI,5216291.016,nonres
51143,2074,VA,5216901.079,nonres
55061,2736,WI,5217116.978,nonres
36021,990,NY,5230526.3,nonres
13207,1677,GA,5234588.639,nonres
8101,1350,CO,5240268.008,nonres
17155,2305,IL,5242789.483,nonres
55015,2887,WI,5268656.375,nonres
17049,527,IL,5270103.376,nonres
51071,2335,VA,5270394.159,nonres
13091,648,GA,5270809.601,nonres
47177,1823,TN,5288362.695,nonres
36105,926,NY,5290670.02,nonres
17063,2658,IL,5300579.825,nonres
19161,2901,IA,5303917.043,nonres
17099,1692,IL,5312464.325,nonres
21237,2013,KY,5315183.497,nonres
16045,2244,ID,5316144.635,nonres
29083,2861,MO,5316282.045,nonres
29103,381,MO,5320778.409,nonres
25007,202,MA,5328327.775,nonres
18043,1074,IN,5331471.449,nonres
37029,1066,NC,5333579.422,nonres
27147,2315,MN,5337689.313,nonres
51097,1424,VA,5343748.288,nonres
55033,318,WI,5345126.951,nonres
20039,2330,KS,5346172.318,nonres
5093,1468,AR,5347775.415,nonres
17133,788,IL,5349230.998,nonres
53017,1216,WA,5356612.435,nonres
17105,3056,IL,5363496.757,nonres
41015,2560,OR,5364141.343,nonres
53023,2512,WA,5374039.986,nonres
29063,1313,MO,5375357.438,nonres
37103,2945,NC,5399168.818,nonres
26087,2954,MI,5408342.206,nonres
50013,2465,VT,5409506.352,nonres
48267,2348,TX,5411100.129,nonres
47013,1033,TN,5412738.811,nonres
39063,1067,OH,5415587.993,nonres
17115,319,IL,5417768.525,nonres
48451,2352,TX,5468955.055,nonres
36079,2059,NY,5473483.334,nonres
55101,2333,WI,5479485.508,nonres
27065,2343,MN,5479677.856,nonres
31031,1215,NE,5482953.289,nonres
48127,2791,TX,5486111.783,nonres
37051,1890,NC,5486441.641,nonres
37057,404,NC,5488308.026,nonres
40031,2905,OK,5491018.561,nonres
1037,2582,AL,5498082.497,nonres
18159,2192,IN,5508796.423,nonres
23015,1791,ME,5511584.753,nonres
54095,58,WV,5515378.06,nonres
10005,1315,DE,5524473.768,nonres
39077,2167,OH,5526527.525,nonres
47053,255,TN,5535701.569,nonres
30055,1475,MT,5536673.583,nonres
48193,2702,TX,5551338.359,nonres
47115,2564,TN,5561551.288,nonres
53039,609,WA,5570378.863,nonres
1103,1284,AL,5571281.01,nonres
55085,2331,WI,5573968.338,nonres
42065,376,PA,5580556.66,nonres
32031,756,NV,5587211.874,nonres
42125,2346,PA,5600935.915,nonres
19119,1086,IA,5625176.171,nonres
22003,1096,LA,5625385.714,nonres
31043,2265,NE,5629601.478,nonres
28039,1433,MS,5633009.311,nonres
1057,2054,AL,5635494.833,nonres
19123,2078,IA,5647529.029,nonres
20049,789,KS,5653126.984,nonres
47001,1807,TN,5665458.681,nonres
40017,2709,OK,5667032.488,nonres
39171,1120,OH,5671502.459,nonres
18033,2765,IN,5673243.789,nonres
48057,2197,TX,5684807.728,nonres
27157,1952,MN,5691796.845,nonres
27031,1603,MN,5706729.188,nonres
39059,1322,OH,5723773.154,nonres
31039,48,NE,5740991.725,nonres
8011,811,CO,5748405.6,nonres
35053,839,NM,5755126.624,nonres
5111,2012,AR,5762238.656,nonres
23029,1781,ME,5776939.801,nonres
37157,2812,NC,5789625.664,nonres
22097,1680,LA,5809991.665,nonres
40093,2039,OK,5815680.012,nonres
27103,1761,MN,5818463.976,nonres
26107,2103,MI,5819676.742,nonres
36009,1917,NY,5832395.9,nonres
18021,2590,IN,5832777.625,nonres
37081,793,NC,5837748.886,nonres
18027,2155,IN,5839561.074,nonres
29189,1127,MO,5844661.128,nonres
55023,2715,WI,5846999.187,nonres
39027,331,OH,5856549.114,nonres
20095,2307,KS,5862387.483,nonres
21081,2628,KY,5863484.67,nonres
39163,1130,OH,5867150.666,nonres
40125,1443,OK,5877652.407,nonres
40021,2351,OK,5904480.111,nonres
48079,2520,TX,5913409.79,nonres
51041,1361,VA,5913601.892,nonres
51590,2042,VA,5914566.953,nonres
18039,2813,IN,5928836.624,nonres
39121,1078,OH,5929775.241,nonres
28101,2936,MS,5929803.904,nonres
28107,2174,MS,5937156.044,nonres
30001,1882,MT,5942048.759,nonres
36111,1936,NY,5949188.158,nonres
28121,1495,MS,5963863.408,nonres
24037,1686,MD,5970323.54,nonres
36005,2187,NY,6004089.33,nonres
42031,423,PA,6030479.517,nonres
48041,2648,TX,6035859.586,nonres
13297,2513,GA,6038914.815,nonres
24003,994,MD,6038924.765,nonres
37069,499,NC,6055054.256,nonres
31101,1879,NE,6064117.212,nonres
13227,1080,GA,6067043.024,nonres
32003,944,NV,6068525.074,nonres
48017,1152,TX,6085010.374,nonres
26037,2009,MI,6089955.291,nonres
40003,1923,OK,6092983.999,nonres
39173,1661,OH,6104171.834,nonres
39071,1114,OH,6109951.162,nonres
51685,1894,VA,6110419.085,nonres
51025,1821,VA,6116258.096,nonres
47041,2740,TN,6120015.532,nonres
17045,1137,IL,6120134.487,nonres
45065,2118,SC,6143666.382,nonres
20135,60,KS,6144617.314,nonres
50003,1619,VT,6189979.505,nonres
51003,2025,VA,6193910.815,nonres
46019,323,SD,6200660.28,nonres
46009,1453,SD,6210067.511,nonres
54075,2259,WV,6243768.807,nonres
37017,2511,NC,6246587.714,nonres
40137,1967,OK,6250053.149,nonres
27063,2843,MN,6257653.3,nonres
19073,1170,IA,6259673.705,nonres
29179,958,MO,6260945.735,nonres
28063,1422,MS,6276075.912,nonres
18081,689,IN,6316662.482,nonres
21169,1507,KY,6325609.225,nonres
31091,1896,NE,6327426.009,nonres
28125,1736,MS,6336618.875,nonres
23019,2480,ME,6356368.08,nonres
37093,2164,NC,6363726.156,nonres
34003,841,NJ,6367761.877,nonres
13125,1054,GA,6369709.595,nonres
37087,59,NC,6380560.617,nonres
28029,2257,MS,6400911.221,nonres
48165,1314,TX,6428222.662,nonres
48005,2712,TX,6441550.298,nonres
6031,747,CA,6447094.213,nonres
12057,163,FL,6456603.747,nonres
48495,899,TX,6461428.618,nonres
39037,1903,OH,6494587.54,nonres
18071,2929,IN,6507905.366,nonres
48361,2926,TX,6509599.452,nonres
55049,2696,WI,6512211.03,nonres
39101,2531,OH,6541366.97,nonres
24510,2203,MD,6546760.052,nonres
50005,783,VT,6554910.014,nonres
36089,974,NY,6566964.58,nonres
48055,1528,TX,6572984.451,nonres
26079,2096,MI,6584272.545,nonres
17135,1339,IL,6586217.46,nonres
12109,2591,FL,6603165.113,nonres
13053,2274,GA,6603540.085,nonres
48507,2621,TX,6641134.386,nonres
48233,1778,TX,6647754.198,nonres
47073,964,TN,6671463.996,nonres
48203,2081,TX,6675369.17,nonres
20179,1869,KS,6681343.163,nonres
27047,2722,MN,6691517.01,nonres
54003,267,WV,6697572.204,nonres
19089,353,IA,6704107.536,nonres
13057,297,GA,6706699.72,nonres
5033,1187,AR,6716181.916,nonres
22053,1071,LA,6718838.123,nonres
49039,1837,UT,6718891.016,nonres
48497,903,TX,6724774.706,nonres
5071,979,AR,6744771.707,nonres
37095,1928,NC,6747188.562,nonres
29195,2230,MO,6749530.323,nonres
37005,886,NC,6757525.807,nonres
16013,1266,ID,6760096.079,nonres
13277,3127,GA,6767019.513,nonres
50019,69,VT,6775332.144,nonres
17107,227,IL,6796410.862,nonres
48245,651,TX,6811333.087,nonres
1077,3084,AL,6814853.079,nonres
37173,838,NC,6831057.683,nonres
42043,3133,PA,6842751.811,nonres
36113,3135,NY,6858562.301,nonres
55121,520,WI,6876879.59,nonres
27087,1496,MN,6877103.38,nonres
13253,1738,GA,6887221.727,nonres
19057,1819,IA,6889146.927,nonres
8005,484,CO,6914686.733,nonres
30079,2468,MT,6916838.729,nonres
6055,587,CA,6917363.065,nonres
47057,2298,TN,6963945.365,nonres
50001,76,VT,6965617.57,nonres
48271,995,TX,6977823.034,nonres
19183,2410,IA,6991034.69,nonres
27081,767,MN,6995742.882,nonres
36023,1937,NY,6995989.516,nonres
48409,396,TX,6997545.906,nonres
29067,449,MO,7009162.221,nonres
5025,1518,AR,7015452.3,nonres
41065,1084,OR,7017322.979,nonres
5147,65,AR,7023940.264,nonres
48069,2290,TX,7026668.03,nonres
27035,2385,MN,7039667.395,nonres
8123,1403,CO,7045522.336,nonres
6083,2669,CA,7047539.927,nonres
20165,2759,KS,7054812.79,nonres
13103,2688,GA,7059836.018,nonres
42113,2701,PA,7078866.237,nonres
48499,2170,TX,7085067.1,nonres
37085,35,NC,7090526.571,nonres
39011,2790,OH,7101425.548,nonres
22073,41,LA,7106204.766,nonres
1079,2695,AL,7110273.635,nonres
55115,2911,WI,7120099.353,nonres
5073,249,AR,7135229.21,nonres
12045,750,FL,7156915.245,nonres
35006,2810,NM,7166406.75,nonres
29137,1470,MO,7172087.884,nonres
27115,512,MN,7178452.11,nonres
18137,2960,IN,7189653.049,nonres
22087,2624,LA,7211728.672,nonres
28037,2280,MS,7217852.843,nonres
42053,987,PA,7253002.505,nonres
17203,1456,IL,7266446.85,nonres
53067,1542,WA,7278343.527,nonres
53065,1264,WA,7287654.848,nonres
37115,1029,NC,7305114.056,nonres
48369,2847,TX,7309700.205,nonres
48137,346,TX,7343905.617,nonres
21007,2746,KY,7349359.391,nonres
51740,2456,VA,7356701.655,nonres
26121,1166,MI,7387748.141,nonres
8065,2135,CO,7411729.096,nonres
46013,2725,SD,7432282.642,nonres
29199,2745,MO,7432293.754,nonres
12031,2587,FL,7447514.142,nonres
48367,107,TX,7452586.6,nonres
13197,1840,GA,7479090.271,nonres
8067,2311,CO,7509551.803,nonres
40089,2337,OK,7524393.68,nonres
21139,2263,KY,7560524.895,nonres
48353,517,TX,7597489.494,nonres
13039,2123,GA,7598398.497,nonres
42105,1307,PA,7604238.668,nonres
37181,2622,NC,7606594.654,nonres
31013,1062,NE,7614490.099,nonres
26137,1535,MI,7628477.693,nonres
12125,931,FL,7631791.066,nonres
27015,493,MN,7638402.712,nonres
13243,1628,GA,7650944.251,nonres
5077,2301,AR,7677294.362,nonres
48371,2272,TX,7695405.992,nonres
51103,2445,VA,7699197.599,nonres
8107,599,CO,7734525.105,nonres
33005,270,NH,7738540.545,nonres
45059,2516,SC,7746394.964,nonres
20115,1410,KS,7749582.925,nonres
48125,2980,TX,7780665.94,nonres
39049,2094,OH,7783963.525,nonres
37025,2314,NC,7787361.18,nonres
51650,3085,VA,7788409.982,nonres
13239,2395,GA,7794139.362,nonres
48117,536,TX,7799456.301,nonres
24041,1902,MD,7828851.242,nonres
13303,2133,GA,7851122.449,nonres
42037,1658,PA,7853242.751,nonres
42041,1870,PA,7859776.565,nonres
12131,2541,FL,7866537.258,nonres
5113,2364,AR,7877404.394,nonres
48135,2163,TX,7877914.749,nonres
13063,2132,GA,7887202.521,nonres
47133,1866,TN,7902074.308,nonres
41043,2264,OR,7912229.948,nonres
12085,582,FL,7936633.289,nonres
4015,123,AZ,7953518.309,nonres
29213,540,MO,7976211.202,nonres
22065,295,LA,7990875.236,nonres
21019,1966,KY,7994381.236,nonres
40147,2636,OK,8008390.767,nonres
27109,1601,MN,8014307.942,nonres
53061,2500,WA,8022919.933,nonres
48107,2507,TX,8035328.297,nonres
13167,2160,GA,8036156.595,nonres
48301,3076,TX,8036662.431,nonres
8103,1586,CO,8059378.5,nonres
48331,3107,TX,8091931.205,nonres
55083,2073,WI,8093220.396,nonres
56037,3030,WY,8093844.932,nonres
48243,392,TX,8106710.41,nonres
51181,3072,VA,8116898.27,nonres
31029,2538,NE,8149190.31,nonres
36065,688,NY,8149688.816,nonres
1107,2692,AL,8182125.745,nonres
17085,960,IL,8189410.969,nonres
48037,2425,TX,8198998.959,nonres
22127,2030,LA,8231500.138,nonres
19039,562,IA,8233367.256,nonres
39079,1792,OH,8253379.51,nonres
12047,1652,FL,8285476.528,nonres
48253,511,TX,8310228.347,nonres
45073,2254,SC,8313751.859,nonres
18175,2340,IN,8339737.104,nonres
13099,2957,GA,8339761.412,nonres
