geoid,developable_roof_sng_own_sqft,county_id,sector_abbr
39013,881547.8646,25,res
39015,504626.1148,1899,res
39017,3952200.038,10,res
39019,368281.8434,2360,res
39021,513450.6112,1236,res
39023,1527213.969,2077,res
39025,2199154.117,1373,res
39027,480203.8178,331,res
39029,1254442.49,1920,res
39031,448579.3315,602,res
39033,576789.9238,1291,res
39035,10755748.91,1368,res
39037,713925.3265,1903,res
39039,526344.085,1050,res
39041,2213201.92,1684,res
39043,971477.1428,2924,res
39045,1768662.949,2729,res
39047,326418.2743,1275,res
39049,10780944.92,2094,res
39051,580144.4508,1038,res
39053,321631.8965,812,res
39055,1293603.142,422,res
39057,2176871.155,2925,res
39059,477361.0086,1322,res
39061,6956885.085,2144,res
39063,982070.2202,1067,res
39065,365296.5816,174,res
39067,209010.6825,311,res
39069,392870.5906,2845,res
39071,490266.9902,1114,res
39073,325999.2863,309,res
39075,416509.6164,2914,res
39077,695315.9426,2167,res
39079,350626.7805,1792,res
39081,833682.858,1716,res
39083,733072.7947,2726,res
39085,2786666.876,2535,res
39087,702819.7652,2469,res
39089,2008270.994,1226,res
39091,608476.6088,2567,res
39093,3499381.364,1529,res
39095,2796514.718,981,res
39097,461863.98,1765,res
39099,3050482.84,146,res
39101,785907.6042,2531,res
39103,2206507.786,424,res
39105,263843.725,1488,res
39107,563223.4538,1796,res
39109,1342923.642,596,res
39111,195887.6967,2075,res
39113,5669874.072,2502,res
39115,190380.6791,1871,res
39117,437218.6275,1406,res
39119,1004642.06,407,res
39121,168182.9311,1078,res
39123,620567.3961,2575,res
39125,268459.7187,2124,res
39127,404089.1088,2339,res
39129,651607.0285,1768,res
39131,262048.2212,579,res
39133,1660963.233,2371,res
39135,596218.1533,2944,res
39137,488044.9526,817,res
39139,1409489.847,2846,res
39141,862584.45,2126,res
39143,817079.6844,938,res
39145,841265.5637,1209,res
39147,702640.9582,192,res
39149,608198.0883,532,res
39151,4419898.822,2109,res
39153,5419781.187,505,res
39155,2641734.515,714,res
39157,1137796.053,586,res
39159,666055.6457,50,res
39161,408099.2416,1800,res
39163,131438.7791,1130,res
39165,2546266.429,635,res
39167,799606.9684,890,res
39169,1349275.433,441,res
39171,517989.1153,1120,res
39173,1381377.098,1661,res
39175,314554.0067,155,res
40001,221363.2238,317,res
40003,71591.3205,1923,res
40005,141155.274,1164,res
40007,63827.2689,1093,res
40009,199920.5305,1431,res
40011,118095.8624,721,res
40013,443704.3493,2685,res
40015,306707.5297,780,res
40017,1510441.323,2709,res
40019,526380.0603,337,res
40021,424355.7516,2351,res
40023,172360.7898,1390,res
40025,30056.2578,2093,res
40027,3895956.426,2367,res
40029,69530.7395,794,res
40031,1063989.058,2905,res
40033,82546.174,2177,res
40035,181946.3199,2104,res
40037,781669.3093,778,res
40039,257518.8583,1711,res
40041,432093.0489,975,res
40043,52661.6647,667,res
40045,54468.7169,81,res
40047,765093.57,2210,res
40049,310747.7433,1372,res
40051,662085.3178,1734,res
40053,65652.7736,1892,res
40055,64370.7927,3071,res
40057,38909.2722,664,res
40059,49270.0219,2243,res
40061,136925.7788,1436,res
40063,134881.0193,1717,res
40065,289959.0121,2657,res
40067,78046.4375,2403,res
40069,122831.6524,763,res
40071,602481.577,1574,res
40073,181075.3812,2381,res
40075,124327.485,662,res
40077,107359.5291,1301,res
40079,548876.517,882,res
40081,369438.446,1068,res
40083,463045.4078,20,res
40085,93960.6518,264,res
40087,452569.6036,238,res
40089,375995.921,2337,res
40091,224914.0188,268,res
40093,93972.6652,2039,res
40095,176748.1938,1682,res
40097,460956.4782,908,res
40099,148984.685,2601,res
40101,769162.0659,289,res
40103,147658.5719,3066,res
40105,112699.8957,2016,res
40107,119142.4554,878,res
40109,9457946.917,2912,res
40111,398683.7427,1395,res
40113,607037.2017,221,res
40115,355147.0836,805,res
40117,170949.9292,2090,res
40119,651581.3562,3090,res
40121,544187.3567,1612,res
40123,437313.3541,142,res
40125,784387.3558,1443,res
40127,135913.2464,1225,res
40129,39183.6978,906,res
40131,1147709.483,3014,res
40133,259764.9781,328,res
40135,436099.3567,647,res
40137,580805.6189,1967,res
40139,192031.9637,738,res
40141,98614.0169,1440,res
40143,7945542.302,1859,res
40145,1048297.126,2286,res
40147,701691.6018,2636,res
40149,144271.1676,2952,res
40151,104935.8727,1364,res
40153,209879.6552,2985,res
41001,184671.3192,1850,res
41003,772460.3617,257,res
41005,4068956.638,2580,res
41007,388397.2319,2651,res
41009,525727.0107,3074,res
41011,645413.7912,2223,res
41013,229833.2243,1061,res
41015,219506.6257,2560,res
41017,1735034.716,1042,res
41019,1037559.366,1814,res
41021,20817.5681,589,res
41023,83164.3709,3110,res
41025,70053.3033,460,res
41027,217160.2562,950,res
41029,1871802.51,2533,res
41031,178865.6995,1217,res
41033,846827.4593,764,res
41035,666638.6965,452,res
41037,60470.6943,2569,res
41039,3305660.18,44,res
41041,452083.0959,2758,res
41043,1122816.185,2264,res
41045,227622.5322,1672,res
41047,3062497.875,739,res
41049,79150.2573,3130,res
41051,6305357.552,5,res
41053,823054.5345,277,res
41055,16043.9108,1442,res
41057,258413.3803,2261,res
41059,636288.6148,691,res
41061,238629.0566,3078,res
41063,72493.7166,36,res
41065,249990.1899,1084,res
41067,5240012.506,912,res
41069,16876.6055,2178,res
41071,921303.8715,198,res
42001,1195250.985,2606,res
42003,10424513.05,1016,res
42005,874797.8474,1862,res
42007,2069640.103,1784,res
42009,618991.5061,2326,res
42011,3608148.931,2990,res
42013,1499578.733,213,res
42015,704547.1205,1651,res
42017,5783467.513,237,res
42019,2148567.542,2613,res
42021,1737708.732,1459,res
42023,57584.2659,2292,res
42025,718123.4322,1202,res
42027,1334303.403,98,res
42029,4746380.147,1663,res
42031,445221.356,423,res
42033,964178.4535,1471,res
42035,410844.7075,1198,res
42037,739176.0482,1658,res
42039,982568.824,825,res
42041,2849145.973,1870,res
42043,2532150.86,3133,res
42045,3111714.216,2540,res
42047,438058.1368,1516,res
42049,2873395.039,2258,res
42051,1524200.354,855,res
42053,65726.7195,987,res
42055,1640845.405,598,res
42057,182693.0734,3137,res
42059,402740.7396,1545,res
42061,521410.1319,2327,res
42063,917744.4497,836,res
42065,550058.9247,376,res
42067,279206.4416,147,res
42069,2178682.785,3043,res
42071,4640441.31,885,res
42073,1089876.151,135,res
42075,1385351.158,3119,res
42077,2606663.551,1998,res
42079,3068858.119,1575,res
42081,1281899.235,1968,res
42083,527154.142,2484,res
42085,1357049.275,2731,res
42087,516274.0734,2708,res
42089,1811665.312,1455,res
42091,6344464.259,2738,res
42093,212150.4609,1343,res
42095,2853203.809,803,res
42097,966778.0022,1600,res
42099,554573.031,314,res
42101,1760007.331,2763,res
42103,737952.8705,601,res
42105,201484.836,1307,res
42107,1358583.865,1587,res
42109,440228.555,425,res
42111,910087.9836,2296,res
42113,91348.5314,2701,res
42115,533026.1898,1687,res
42117,460909.6,1190,res
42119,424922.7621,625,res
42121,670602.7825,905,res
42123,528809.676,2383,res
42125,2659793.365,2346,res
42127,646515.6678,2119,res
42129,4794964.538,1610,res
42131,343217.6643,753,res
42133,4583886.131,2615,res
44001,488813.2025,2625,res
44003,1475716.096,989,res
44005,769412.2782,1817,res
44007,3773385.992,1752,res
44009,1306733.762,2349,res
45001,282373.0765,1210,res
45003,1736679.087,2792,res
45005,75951.3341,462,res
45007,2087448,393,res
45009,156623.1329,206,res
45011,189617.5902,786,res
45013,1803765.723,2005,res
45015,1848048.717,713,res
45017,162406.6538,1981,res
45019,3358206.415,1179,res
45021,489728.6645,2434,res
45023,335570.4283,96,res
45025,396862.798,2577,res
45027,286454.1518,2293,res
45029,310676.0756,724,res
45031,650099.3507,1773,res
45033,228251.2858,2492,res
45035,1409671.512,2586,res
45037,250441.5118,709,res
45039,249466.7995,3024,res
45041,1310364.948,518,res
45043,649737.8621,924,res
45045,4825990.338,1534,res
45047,698948.9093,2478,res
45049,185838.5549,140,res
45051,2842995.167,3019,res
45053,213453.6697,2817,res
45055,716303.9751,1611,res
45057,917999.8366,927,res
45059,604206.6636,2516,res
45061,147766.4058,209,res
45063,3055596.933,3040,res
45065,112251.1311,2118,res
45067,293363.2942,2285,res
45069,218845.0484,829,res
45071,377394.5057,3087,res
45073,868553.0298,2254,res
45075,789745.5158,920,res
45077,1191176.955,219,res
45079,3599662.101,627,res
45081,179855.3921,555,res
45083,3014349.186,1511,res
45085,994298.9349,1346,res
45087,310798.1333,1267,res
45089,257986.9651,2411,res
45091,2462214.464,1356,res
46003,39151.8498,1877,res
46005,222580.6418,1125,res
46007,25287.9098,1077,res
46009,88921.4154,1453,res
46011,297161.1312,683,res
46013,459935.4022,2725,res
46015,66306.0293,815,res
46017,8265.4378,2689,res
46019,115604.8565,323,res
46021,23703.3822,2322,res
46023,100624.6241,1382,res
46025,53348.1674,2084,res
46027,104839.0558,2402,res
46029,330218.5147,807,res
46031,21930.6893,2875,res
46033,116491.1332,2218,res
46035,249021.5959,2091,res
46037,77942.3923,810,res
46039,71750.2208,1730,res
46041,32825.7433,1022,res
46043,48373.6172,640,res
46045,56106.5432,68,res
46047,87983.5588,2168,res
46049,30969.2943,1412,res
46051,116395.3431,1713,res
46053,57476.9152,1909,res
46055,26765.7527,3083,res
46057,76907.2863,639,res
46059,46568.0119,2236,res
46061,39363.4096,1451,res
46063,12858.0092,1722,res
46065,189660.4732,2646,res
46067,103520.6467,2369,res
46069,19808.8545,733,res
46071,22822.3988,1593,res
46073,29463.1558,2377,res
46075,12015.07,649,res
46077,80009.3797,1278,res
46079,156582.9729,904,res
46081,269161.253,1031,res
46083,574236.3219,24,res
46085,37647.4869,296,res
46087,81580.136,225,res
46089,31295.3106,2325,res
46091,56571.8963,286,res
46093,282006.9396,2032,res
46095,14842.7945,1670,res
46097,37403.4653,871,res
46099,1680914.662,2620,res
46101,82641.463,252,res
46103,980695.2792,3079,res
46105,39479.5913,1984,res
46107,36796.7364,895,res
46109,115847.7312,2873,res
46111,35763.8726,1379,res
46113,36680.5122,226,res
46115,81745.0654,791,res
46117,33870.5061,2100,res
46119,17376.5051,3058,res
46121,49318.7842,1568,res
46123,69049.6746,127,res
46125,127943.3826,1426,res
46127,196955.4665,1257,res
46129,69853.748,866,res
46135,252829.9859,655,res
46137,12660.2597,1950,res
47001,827748.0982,1807,res
47003,470694.4258,281,res
47005,172696.6994,2611,res
47007,126738.626,2672,res
47009,1389797.473,3053,res
47011,1011040.333,2245,res
47013,427263.209,1033,res
47015,153454.1709,2526,res
47017,325883.51,1065,res
47019,599811.4351,1861,res
47021,461821.2306,615,res
47023,170649.8771,3139,res
47025,325538.2871,485,res
47027,92491.6581,930,res
47029,340889.9864,2510,res
47031,567003.1316,1246,res
47033,162786.6354,746,res
47035,720650.3344,481,res
47037,5235127.955,2528,res
47039,151081.6326,21,res
47041,198909.558,2740,res
47043,519219.3969,2297,res
47045,413158.6188,1695,res
47047,496602.4869,761,res
47049,204158.2107,3103,res
47051,491777.1649,30,res
47053,587402.6942,255,res
47055,322580.9671,1416,res
47057,233125.5766,2298,res
47059,704322.21,723,res
47061,142412.6864,3050,res
47063,643419.5272,13,res
47065,3545535.919,1110,res
47067,75522.868,941,res
47069,240239.5491,2204,res
47071,318130.8227,175,res
47073,613760.8418,964,res
47075,182651.8529,2300,res
47077,283954.1796,2858,res
47079,369982.5567,2409,res
47081,218086.7974,2706,res
47083,92217.5352,1712,res
47085,215353.1752,1885,res
47087,117957.7341,1970,res
47089,504476.161,628,res
47091,196488.6405,1876,res
47093,4463918.628,531,res
47095,49811.1284,93,res
47097,228661.1038,2442,res
47099,488475.3934,1118,res
47101,136778.8071,1911,res
47103,399324.5584,1419,res
47105,586151.2723,559,res
47107,546397.3451,2412,res
47109,294921.5164,1240,res
47111,228823.7627,3134,res
47113,995396.3097,1935,res
47115,324326.8775,2564,res
47117,346260.9307,439,res
47119,906396.2813,1450,res
47121,109771.851,189,res
47123,466569.9112,1639,res
47125,1655226.538,3092,res
47127,86275.7119,2883,res
47129,200552.8001,2449,res
47131,353117.5737,1483,res
47133,258735.5808,1866,res
47135,76309.5747,2266,res
47137,71025.2679,241,res
47139,202113.2615,2185,res
47141,775345.9447,3094,res
47143,296680.3951,339,res
47145,593125.9677,637,res
47147,773568.0995,1082,res
47149,2765157.86,1531,res
47151,201446.6839,3114,res
47153,152581.7468,1550,res
47155,889575.9043,1335,res
47157,8435690.465,1486,res
47159,213960.602,1009,res
47161,152075.5052,2421,res
47163,1824836.597,132,res
47165,1835469.086,1208,res
47167,654236.2782,361,res
47169,80083.1996,1408,res
47171,207668.8677,148,res
47173,193593.6285,2744,res
47175,68910.2313,1128,res
47177,445661.5281,1823,res
47179,1285632.797,442,res
47181,172574.8788,868,res
47183,380971.9741,2906,res
47185,292382.104,2766,res
47187,2333825.766,909,res
47189,1410510.621,672,res
48001,467958.5426,1929,res
48003,176389.9235,375,res
48005,838709.0841,2712,res
48007,305984.1839,2755,res
48009,127788.2929,2949,res
48011,23459.9033,2341,res
48013,406582.1807,1139,res
48015,334393.6748,2435,res
48017,71331.4101,1152,res
48019,227648.8971,1978,res
48021,707350.6363,716,res
48023,64883.1029,3041,res
48025,254468.489,574,res
48027,2723728.709,837,res
48029,20211350.7,2420,res
48031,130381.5872,1347,res
48033,6379.3049,652,res
48035,233754.2499,585,res
48037,910096.7504,2425,res
48039,3590891.165,122,res
48041,1408805.134,2648,res
48043,100034.0417,2198,res
48045,23390.6812,1609,res
48047,70356.0927,657,res
48049,392714.6692,3017,res
48051,193208.1203,138,res
48053,495223.9455,357,res
48055,322441.3219,1528,res
48057,267008.6348,2197,res
48059,168821.8152,633,res
48061,3529958.052,2948,res
48063,123890.5574,99,res
48065,87600.3771,1014,res
48067,354069.0805,851,res
48069,80691.0319,2290,res
48071,439839.4708,54,res
48073,501739.7205,856,res
48075,65882.7245,2215,res
48077,145074.9635,2943,res
48079,34915.5919,2520,res
48081,46568.4805,2618,res
48083,101331.6949,1613,res
48085,9478420.611,1772,res
48087,35718.9831,1863,res
48089,259758.1268,720,res
48091,1461517.959,1757,res
48093,171418.9696,430,res
48095,28265.3591,203,res
48097,421273.3629,2553,res
48099,576093.3922,1032,res
48101,22653.7678,1779,res
48103,49827.4353,1526,res
48105,50441.3622,473,res
48107,70868.8539,2507,res
48109,22464.2618,1344,res
48111,61078.5055,3037,res
48113,19830250.39,1803,res
48115,151830.8864,2462,res
48117,203311.6528,536,res
48119,63981.5697,1549,res
48121,7647658.083,79,res
48123,228319.4986,1739,res
48125,30000.4924,2980,res
48127,105313.2668,2791,res
48129,37622.7559,2537,res
48131,124068.489,1362,res
48133,212902.7788,1974,res
48135,1327164.558,2163,res
48137,29942.1148,346,res
48139,1720194.357,2281,res
48141,7078201.784,2989,res
48143,351910.8992,232,res
48145,176696.9577,734,res
48147,362030.8988,996,res
48149,323288.9673,1420,res
48151,54334.473,3015,res
48153,75422.6596,1448,res
48155,19192.6806,1237,res
48157,7877909.41,1366,res
48159,131261.6866,1108,res
48161,203605.3343,2509,res
48163,129659.3308,32,res
48165,180399.1513,1314,res
48167,3694439.804,271,res
48169,42671.0865,1521,res
48171,347872.261,49,res
48173,12884.3156,2664,res
48175,96962.3481,1026,res
48177,178588.8989,1942,res
48179,296255.1197,537,res
48181,1376180.493,775,res
48183,1214871.583,2814,res
48185,263749.2702,2874,res
48187,1722200.909,809,res
48189,337246.0587,762,res
48191,34465.341,3012,res
48193,103488.8685,2702,res
48195,65873.8196,2665,res
48197,50543.1931,632,res
48199,629783.9171,2329,res
48201,38840710.21,736,res
48203,704202.3137,2081,res
48205,50050.5223,440,res
48207,78471.9896,535,res
48209,1728948.912,1498,res
48211,44404.8057,646,res
48213,809141.3555,957,res
48215,8042189.361,1308,res
48217,381709.5587,55,res
48219,248843.3322,2429,res
48221,618392.6694,1263,res
48223,403807.8547,3013,res
48225,221454.2442,566,res
48227,366991.677,3102,res
48229,24560.259,2691,res
48231,843473.6558,2134,res
48233,293999.8002,1778,res
48235,18296.2352,2542,res
48237,93144.4759,2004,res
48239,161450.0237,1251,res
48241,369100.8016,857,res
48243,28962.7067,392,res
48245,2746653.622,651,res
48247,60524.0384,2979,res
48249,426417.0082,752,res
48251,1561161.694,1690,res
48253,172116.2088,511,res
48255,141474.643,1097,res
48257,1152893.631,2677,res
48259,439776.6324,258,res
48261,2274.9871,193,res
48263,11305.9432,686,res
48265,550820.2012,3122,res
48267,59065.5994,2348,res
48269,1247.5341,935,res
48271,31870.7219,995,res
48273,287724.0993,2080,res
48275,52010.7502,818,res
48277,559660.1506,1104,res
48279,156741.2019,345,res
48281,227932.9187,1013,res
48283,54537.696,2482,res
48285,259319.7804,1999,res
48287,177468.9399,2634,res
48289,184526.0715,161,res
48291,634795.6444,1298,res
48293,238160.4158,831,res
48295,38809.1829,480,res
48297,121368.2324,1283,res
48299,281948.0954,2014,res
48301,663.719,3076,res
48303,2584461.238,104,res
48305,67865.3002,408,res
48307,120853.8892,1480,res
48309,2276916.539,1274,res
48311,9022.2895,1854,res
48313,112003.4434,790,res
48315,117531.0226,2940,res
48317,48579.6653,9,res
48319,59354.9347,768,res
48321,384706.1164,1735,res
48323,553260.9153,3026,res
48325,428419.7052,1129,res
48327,30219.5278,576,res
48329,1521644.505,3052,res
48331,255722.6175,3107,res
48333,67030.7611,1640,res
48335,86561.8383,617,res
48337,261592.0508,687,res
48339,5161627.848,73,res
48341,192796.9643,1851,res
48343,153720.5966,83,res
48345,14814.455,1028,res
48347,525913.6997,848,res
48349,450282.1614,840,res
48351,138838.7858,164,res
48353,181527.6277,517,res
48355,3392121.052,351,res
48357,116014.4166,116,res
48359,18868.4852,3008,res
48361,1018283.152,2926,res
48363,284442.1718,2563,res
48365,267023.4632,273,res
48367,1369750.753,107,res
48369,91670.1876,2847,res
48371,131768.133,2272,res
48373,499628.4571,2862,res
48375,738112.3972,3046,res
48377,64375.8738,2023,res
48379,128233.4181,2378,res
48381,1444399.061,1290,res
48383,35519.1801,105,res
48385,32996.7846,614,res
48387,164659.9394,2058,res
48389,127600.2542,1004,res
48391,95810.4188,2523,res
48393,13283.9737,1051,res
48395,157967.3622,2047,res
48397,1041979.257,1428,res
48399,138970.9348,630,res
48401,525866.4396,2988,res
48403,111295.8336,846,res
48405,86914.7914,503,res
48407,276161.4263,384,res
48409,732286.1417,396,res
48411,61479.2288,1398,res
48413,33651.4074,1873,res
48415,209398.602,2481,res
48417,46379.7253,1002,res
48419,245794.9002,2794,res
48421,33775.3867,2749,res
48423,2135468.366,1746,res
48425,96548.5234,740,res
48427,604387.8726,261,res
48429,109530.4672,2353,res
48431,15289.3872,2437,res
48433,20863.3535,2122,res
48435,35182.1953,1055,res
48437,86612.8837,356,res
48439,18801425.42,2361,res
48441,1329145.268,3093,res
48443,15031.7991,2713,res
48445,130820.7184,1947,res
48447,21836.7442,2027,res
48449,302484.9194,272,res
48451,1171192.244,2352,res
48453,8648521.765,2803,res
48455,150618.5643,374,res
48457,242957.164,1649,res
48459,403722.8165,1478,res
48461,38875.6331,2656,res
48463,261220.0628,1908,res
48465,465949.3394,461,res
48467,596599.209,883,res
48469,941353.2601,1725,res
48471,428868.9177,1011,res
48473,361504.0998,3125,res
48475,130018.7352,2573,res
48477,385897.1701,181,res
48479,1922376.228,2113,res
48481,446106.3702,329,res
48483,66832.2495,1017,res
48485,1350764.046,2852,res
48487,159821.5227,1047,res
48489,199698.1397,2886,res
48491,5236778.808,2693,res
48493,501841.9579,284,res
48495,95066.9215,899,res
48497,575923.5626,903,res
48499,522808.1207,2170,res
48501,82556.6408,539,res
48503,254745.1486,1376,res
48505,124929.7253,2629,res
48507,105267.1276,2621,res
49001,72246.8878,39,res
49003,525764.2774,1591,res
49005,897376.7113,835,res
49007,235203.8011,779,res
49009,9132.1678,1357,res
49011,2874467.51,402,res
49013,181351.5203,2389,res
49015,118083.9424,1099,res
49017,58182.2682,2362,res
49019,99224.0447,11,res
49021,395806.153,2035,res
49023,113867.747,1260,res
49025,89036.7267,2165,res
49027,142051.6202,2710,res
49029,111240.831,1106,res
49031,20413.4531,2961,res
49033,20385.2719,2101,res
49035,6851390.254,2175,res
49037,118160.9699,1094,res
49039,257884.737,1837,res
49041,227024.8134,900,res
49043,406718.0633,541,res
49045,608845.8969,359,res
49047,335025.718,2082,res
49049,3593402.055,1299,res
49051,250268.0537,1827,res
49053,1369921.136,1607,res
49055,38482.0321,2824,res
49057,2050118.317,542,res
50001,384017.2078,76,res
50003,398155.2113,1619,res
50005,306510.3883,783,res
50007,1282351.718,832,res
50009,72829.6709,1295,res
50011,487187.6936,437,res
50013,78114.3765,2465,res
50015,243546.2515,1157,res
50017,340799.4524,2431,res
50019,295728.3399,69,res
50021,640592.6542,1985,res
50023,610813.8533,1331,res
50025,470910.1633,2226,res
50027,596002.0779,2762,res
51001,395288.8803,467,res
51003,948746.8606,2025,res
51005,233466.8282,1180,res
51007,145880.7323,1229,res
51009,383830.9795,901,res
51011,191495.7529,56,res
51013,467948.3374,2863,res
51015,943728.7981,1561,res
51017,64067.4727,2834,res
51019,916478.7421,463,res
51021,69833.3692,1570,res
51023,483257.0686,934,res
51025,147410.5649,1821,res
51027,246058.8433,3142,res
51029,149057.9751,1552,res
51031,641391.6442,2639,res
51033,389051.7915,1745,res
51035,383234.9031,1829,res
51036,97871.4108,1421,res
51037,111853.8261,1557,res
51041,3663088.748,1361,res
51043,188780.6397,109,res
51045,65451.7507,695,res
51047,533173.9464,1708,res
51049,106943.7069,961,res
51051,145883.1713,2180,res
51053,315621.4771,2048,res
51057,119940.1065,108,res
51059,6413739.92,1675,res
51061,808498.3701,897,res
51063,187878.6275,2194,res
51065,361013.4393,2884,res
51067,726713.8106,3100,res
51069,908540.3944,7,res
51071,219684.6655,2335,res
51073,466569.2579,3108,res
51075,310866.4899,126,res
51077,184080.0797,1041,res
51079,248603.5947,1454,res
51081,84446.4729,1268,res
51083,411792.1261,757,res
51085,1352089.001,528,res
51087,3046547.147,556,res
51089,671131.1455,1576,res
51091,37420.6256,519,res
51093,430049.4482,1889,res
51095,794656.6337,2232,res
51097,92217.9189,1424,res
51099,266409.752,2937,res
51101,218644.8856,491,res
51103,157695.7737,2445,res
51105,271580.1333,1934,res
51107,3117933.217,1441,res
51109,422670.8872,2637,res
51111,132397.2502,928,res
51113,166489.2016,558,res
51115,140071.3881,1539,res
51117,345399.7593,1844,res
51119,156132.021,2416,res
51121,714468.7298,2318,res
51125,190027.7079,873,res
51127,274457.6661,1111,res
51131,161765.2894,2485,res
51133,208592.5658,456,res
51135,153608.9828,130,res
51137,425739.7539,1992,res
51139,268880.9181,42,res
51141,218999.2472,879,res
51143,773460.0006,2074,res
51145,388011.9073,1634,res
51147,190107.7783,2910,res
51149,336079.6784,2539,res
51153,2889939.851,2514,res
51155,424049.3221,2761,res
51157,116161.371,2488,res
51159,89446.4587,2788,res
51161,1223091.28,1445,res
51163,288625.5006,2271,res
51165,922186.5793,2599,res
51167,316724.6571,2153,res
51169,263490.3859,2380,res
51171,524050.1448,2287,res
51173,339443.3799,1325,res
51175,191456.258,2931,res
51177,1349200.565,478,res
51179,1269490.51,1852,res
51181,86560.4104,3072,res
51183,78757.3033,1079,res
51185,477896.1308,1005,res
51187,495455.3959,3061,res
51191,686011.3514,951,res
51193,210733.8212,1167,res
51195,380920.4114,1328,res
51197,314813.3263,1676,res
51199,640683.9366,92,res
51510,301444.0445,858,res
51515,75381.3684,2387,res
51520,161441.558,2751,res
51530,72707.1264,2785,res
51540,283944.8081,72,res
51550,2205340.681,2690,res
51570,201981.6909,2347,res
51580,85609.9928,2102,res
51590,466989.1237,2042,res
51595,47427.7274,242,res
51600,165585.5429,2842,res
51610,58109.1116,312,res
51620,78967.1689,2316,res
51630,140340.5911,1915,res
51640,81485.0989,1636,res
51650,1014899.648,3085,res
51660,188743.4349,1512,res
51670,194355.3501,732,res
51678,43909.216,913,res
51680,568952.2663,1748,res
51683,233267.2232,2894,res
51685,69728.6273,1894,res
51690,152065.3397,26,res
51700,959111.3118,451,res
51710,1113015.641,2505,res
51720,36571.0881,1359,res
51730,235390.9345,2087,res
51735,177011.7128,827,res
51740,688079.77,2456,res
51750,93876.207,364,res
51760,891162.4082,2818,res
51770,932631.3396,2981,res
51775,281746.5567,2397,res
51790,250484.6952,654,res
51800,930487.0745,2441,res
51810,3539334.897,2108,res
51820,213222.0413,2083,res
51830,62374.9379,246,res
51840,185989.212,1401,res
53001,124314.3269,2053,res
53003,234874.8666,458,res
53005,1730366.623,2786,res
53007,657427.743,2825,res
53009,849983.1433,2503,res
53011,4707505.247,1625,res
53013,51728.9952,1248,res
53015,971187.2699,3126,res
53017,345315.5869,1216,res
53019,71262.8382,2029,res
53021,642567.7492,23,res
53023,24979.8023,2512,res
53025,599417.0117,256,res
53027,702461.2174,1553,res
53029,887565.1403,3143,res
53031,376884.6504,1043,res
53033,15674804.28,200,res
53035,2423659.803,263,res
53037,393197.7599,3118,res
53039,209897.3104,609,res
53041,693259.0712,2934,res
53043,122359.8763,1673,res
53045,627588.1767,2262,res
53047,387699.8179,180,res
53049,226927.1608,2545,res
53051,135211.3618,606,res
53053,7189357.034,486,res
53055,213929.906,860,res
53057,1155868.919,1668,res
53059,106694.0497,115,res
53061,6696853.36,2500,res
53063,3293115.094,624,res
53065,473931.7437,1264,res
53067,3084591.019,1542,res
53069,48776.1796,1581,res
53071,521444.0963,766,res
53073,1818299.659,1524,res
53075,296581.0441,1656,res
53077,1911904.478,2635,res
54001,171187.2795,1868,res
54003,1124626.201,267,res
54005,225574.0685,2597,res
54007,154987.385,2640,res
54009,311091.5292,3086,res
54011,968030.0291,2234,res
54013,82787.9166,1049,res
54015,90691.347,2536,res
54017,84036.7205,1030,res
54019,545968.0468,1806,res
54021,72457.0349,595,res
54023,136243.151,3098,res
54025,443615.9465,445,res
54027,217747.6647,942,res
54029,374563.7369,2562,res
54031,148631.3953,1230,res
54033,857995.6228,760,res
54035,339743.2904,435,res
54037,622469.0272,2552,res
54039,2202493.846,34,res
54041,179293.1408,2747,res
54043,213562.8561,2284,res
54045,389524.7826,1654,res
54047,215771.1097,754,res
54049,726643.0842,3120,res
54051,440674.8503,16,res
54053,325963.6259,291,res
54055,684013.9637,1463,res
54057,262697.2092,2283,res
54059,240759.0827,677,res
54061,762313.8747,3089,res
54063,175976.6924,46,res
54065,202516.7139,1075,res
54067,285105.4721,932,res
54069,482771.9689,2191,res
54071,95244.5251,205,res
54073,88384.3899,919,res
54075,118967.8829,2259,res
54077,383200.2012,2827,res
54079,692444.6344,2457,res
54081,871700.2245,2687,res
54083,343881.2678,1742,res
54085,118474.1091,1900,res
54087,160936.9746,1930,res
54089,170029.1049,592,res
54091,213327.1109,1913,res
54093,101106.042,496,res
54095,111162.2186,58,res
54097,259814.7609,2426,res
54099,468301.9371,1154,res
54101,107522.3914,1891,res
54103,204220.5042,1461,res
54105,67280.8178,551,res
54107,1045176.794,2466,res
54109,265288.0373,1238,res
55001,243806.0301,2171,res
55003,189628.0952,623,res
55005,606741.4377,3032,res
55007,230802.6573,2986,res
55009,2754227.153,2734,res
55011,191593.1069,1777,res
55013,242200.9253,1387,res
55015,637752.2289,2887,res
55017,774851.4346,1409,res
55019,428788.1812,2213,res
55021,744972.3304,282,res
55023,209689.8824,2715,res
55025,4511224.101,38,res
55027,1080017.425,1276,res
55029,445946.7035,2868,res
55031,525004.86,804,res
55033,474788.9142,318,res
55035,999382.6874,43,res
55037,70247.5395,2882,res
55039,1228927.77,455,res
55041,119643.6191,3065,res
55043,623347.1132,1955,res
55045,486333.6444,2158,res
55047,264732.7151,330,res
55049,332197.8511,2696,res
55051,105900.4015,474,res
55053,248273.6645,590,res
55055,1032905.503,980,res
55057,291559.7758,1953,res
